"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19781676,"CoinMarketCap",110491860992,110491860992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5806.539,"2024-11-13T15:54:00.000Z",92403.664,"{""low"":86333.9,""high"":92403.664}",86333.9,110491860992,88032.29,"CCC",88032.29,34885430387,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57019.883,1.6114695,"{""low"":35383.78,""high"":92403.664}",0,0,35383.78,92403.664,132.19232,67856.96,24546.703,0.36174187,64030.414,28373.25,0.44312146,1827899179008,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.7052426,92403.664,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3531,3531,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2154884,"2024-11-13T15:54:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3531,43.84149,"CCC",43.84149,543,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.84185,13.824261,"{""low"":3.243707,""high"":81.0866}",-33.001045,-0.4069852,3.243707,81.0866,301.59674,24.21774,23.867817,0.985551,16.50471,31.580847,1.9134446,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.609032,48.085556,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12326795,12326795,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012570143,"2024-11-13T15:50:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,12326795,1.5109106,"CCC",1.5109106,9244662,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36227334,0.33984205,"{""low"":1.066005,""high"":10.705447}",-9.277169,-0.866584,1.066005,10.705447,-53.781162,1.4168084,0.01146996,0.008095632,1.9763528,-0.5480745,-0.27731612,49410952,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.87241626,1.4282783,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",108677,108677,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000043725944,1731513240,0.00061080785,"5.494835E-4 - 6.1080785E-4",0.0005494835,108677,0.0006003534,"CCC",0.0006003534,302410,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025364218,0.7438187,"3.41E-4 - 0.001825",-0.0012303579,-0.6741687,0.000341,0.001825,-40.846455,0.00042088,0.00017376218,0.41285443,0.00053064,0.000064002175,0.12061317,5946422,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.936958,0.0005946422,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170343,170343,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018214583,"2024-11-13T15:54:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,170343,0.87629026,"CCC",0.87629026,236772,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5666438,2.019602,"{""low"":0.280572,""high"":3.493541}",-2.646325,-0.75749075,0.280572,3.493541,166.68057,1.3616829,-0.5144671,-0.37781712,1.4015512,-0.5543355,-0.39551568,3720544,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.104684,0.8472158,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49671532,49671532,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3391118,"2024-11-13T15:54:00.000Z",5.6366982,"{""low"":4.9966564,""high"":5.6366982}",4.9966564,49671532,5.595602,"CCC",5.595602,45166493,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0107725,1.3512965,"{""low"":2.228062,""high"":13.452645}",-8.213811,-0.61057216,2.228062,13.452645,19.908142,5.9358797,-0.6970453,-0.11742915,4.0846925,1.1541419,0.28255296,21618910,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.079515,5.2388344,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105397048,"CoinMarketCap",53747000,53747000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.014475107,"2024-11-13T15:54:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,53747000,2.7262456,"CCC",2.7262456,30335043,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8697485,0.48414254,"{""low"":1.796472,""high"":6.156673}",-3.4904525,-0.5669381,1.796472,6.156673,-15.702754,2.4448798,0.22134066,0.090532325,2.700199,-0.033978462,-0.012583689,281011776,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.54586995,2.6662204,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1012483968,"CoinMarketCap",50842760,50842760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.027315676,"2024-11-13T15:54:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,50842760,0.74244976,"CCC",0.74244976,17597289,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19298434,0.35189024,"{""low"":0.548422,""high"":1.576543}",-0.83513665,-0.52972656,0.548422,1.576543,-16.240257,0.675172,0.06623435,0.09809997,0.7567309,-0.015324593,-0.020251047,750662016,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.8252344,0.7414063,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",353380,353380,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.010684462,"2024-11-13T15:54:00.000Z",0.037044127,"{""low"":0.02461711,""high"":0.037044127}",0.02461711,353380,0.027530981,"CCC",0.027530981,145677,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.018997733,1.6688099,"{""low"":0.011384,""high"":0.041578}",-0.011196267,-0.26928344,0.011384,0.041578,16.331446,0.0164103,0.013971431,0.8513818,0.0209985,0.009383231,0.44685245,30381732,15,0,false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,54.243374,0.030381732,"MNGO"
