"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.97485894,96384.46,-948.8594,98464.125,"{""low"":96384.46,""high"":98464.125}",96384.46,31244808192,97443.086,"CCC",97443.086,62028913964,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47977.965,0.9911472,"{""low"":48406.496,""high"":109114.88}",-12730.422,-0.11666989,48406.496,109114.88,95.88415,98698.94,-2314.4766,-0.023449862,79113.65,17270.812,0.21830383,1910614917120,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822852,"CoinMarketCap",31244808192,31244808192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-02-11T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",10.612695,27.933805,2.6800976,27.933805,"{""low"":26.324259,""high"":27.933805}",26.324259,243,26.324259,"CCC",26.324259,2173,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.071451,4.744914,"{""low"":4.862354,""high"":235.97632}",-208.04251,-0.8816245,4.862354,235.97632,156.27281,62.423767,-34.48996,-0.55251324,37.4634,-9.529596,-0.2543708,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",243,243,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-02-11T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.0202091,0.5119113,-0.005276382,0.51649743,"{""low"":0.50656295,""high"":0.51649743}",0.50656295,202818,0.51088864,"CCC",0.51088864,217509,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023537278,0.04819519,"{""low"":0.488374,""high"":3.493541}",-2.9816298,-0.85346925,0.488374,3.493541,-44.48713,0.690808,-0.17889673,-0.25896737,1.0823026,-0.5703913,-0.52701646,2248056,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202818,202818,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-02-11T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-0.1831391,0.87779075,-0.0016105175,0.92632085,"{""low"":0.8706871,""high"":0.92632085}",0.8706871,35794588,0.8906488,"CCC",0.8906488,116723983,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32936877,0.60057545,"{""low"":0.548422,""high"":1.89332}",-1.0155292,-0.5363748,0.548422,1.89332,-14.734101,1.2045265,-0.3267358,-0.27125663,0.93773025,-0.059939504,-0.063919775,903766016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029591680,"CoinMarketCap",35794588,35794588,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-02-11T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-2.3762248,0.0003985721,-0.0000097015,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,215619,0.00040959875,"CCC",0.00040959875,605157,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000062454783,0.015919078,"3.9232662E-4 - 0.00669",-0.006291428,-0.9404227,0.00039232662,0.00669,-84.6729,0.00110094,-0.000702368,-0.63797116,0.002411245,-0.0020126728,-0.8347028,398571,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",215619,215619,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1739292720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",3.7733212,635.01746,23.089966,644.17126,"{""low"":615.74414,""high"":644.17126}",615.74414,2035268608,618.27484,"CCC",618.27484,2232432270,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.53305,0.9876321,"{""low"":319.4844,""high"":793.3505}",-158.33307,-0.19957517,319.4844,793.3505,90.327774,676.7805,-41.76306,-0.061708428,611.9031,23.11438,0.037774578,90476945408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479456,"CoinMarketCap",2035268608,2035268608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-02-11T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",2.309302,0.04002555,0.0009034462,0.043208953,"{""low"":0.039508604,""high"":0.043208953}",0.039508604,466165,0.039771367,"CCC",0.039771367,747611,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01201955,0.42917767,"{""low"":0.028006,""high"":0.183019}",-0.14299345,-0.7813039,0.028006,0.183019,-35.546555,0.0594678,-0.01944225,-0.3269374,0.052905474,-0.012879923,-0.24345161,18436740,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460624256,"CoinMarketCap",466165,466165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-02-11T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1.1763035,0.0010823122,0.000012583216,0.0010883893,"0.0010152829 - 0.0010883893",0.0010152829,78164,0.0010169506,"CCC",0.0010169506,146419,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000093312236,0.09435009,"9.89E-4 - 0.006225",-0.005142688,-0.82613456,0.000989,0.006225,-27.564102,0.00132348,-0.00024116784,-0.1822225,0.001590935,-0.00050862285,-0.31970057,13841746,15,0,false,false,false,1532563200000,6,12789051392,"CoinMarketCap",78164,78164,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1739292780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",3.9227598,33.6906,1.2717171,34.791683,"{""low"":32.484306,""high"":34.791683}",32.484306,61564264,32.484306,"CCC",32.484306,122056382,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.685923,1.105047,"{""low"":16.004679,""high"":78.95474}",-45.26414,-0.57329226,16.004679,78.95474,55.840935,49.295345,-15.604744,-0.31655613,42.45465,-8.76405,-0.2064332,550109184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61564264,61564264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-02-11T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
