"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01062344,0.0012230631,0.115128726,0.040350784,-0.02850428,-0.7064121,11846503,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9541852,9541852,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0015934883,0.013561844,"{""low"":0.011328964,""high"":0.013561844}",0.011328964,9541852,0.013561844,"CCC",0.013561844,5456642,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0054755034,0.85944176,"{""low"":0.006371,""high"":0.300619}",-0.2887725,-0.9605929,0.006371,0.300619,-89.948425,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.856316,0.011846503,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",625.1263,-6.9179077,-0.011066416,844.42944,-226.22107,-0.26789814,84296638464,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356352,"CoinMarketCap",1957225600,1957225600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.853516,618.4121,"{""low"":611.8005,""high"":618.4121}",611.8005,1957225600,615.0296,"CCC",615.0296,1954608429,1552076646,"2017-07-25T00:00:00.000Z",136356352,136356352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.524414,0.08327624,"{""low"":570.68396,""high"":1370.546}",-752.33765,-0.5489328,570.68396,1370.546,2.161169,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.4909751,618.2084,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051315,-0.00041347137,-0.08057515,0.013228485,-0.008510457,-0.64334327,2427002,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514410240,"CoinMarketCap",91043,91043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000053628813,0.00476259,"{""low"":0.0046589556,""high"":0.00476259}",0.0046589556,91043,0.004704649,"CCC",0.004704649,301699,231271,"2020-05-07T00:00:00.000Z",0,944251648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011930284,0.33844778,"{""low"":0.003525,""high"":0.03772}",-0.03300197,-0.8749197,0.003525,0.03772,-78.82011,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1239063,0.0047180285,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007141,-0.00002426398,-0.033978406,0.0014465,-0.0007566639,-0.52309984,586720,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124381,124381,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006069825,0.00068983604,"{""low"":6.777113,""high"":4}",0.0006777113,124381,0.0006846293,"CCC",0.0006846293,88402,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000098836026,0.16723524,"{""low"":5.91,""high"":4}",-0.007336164,-0.9140498,0.000591,0.008026,-84.32892,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,9.647849,0.00068983604,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056998,-0.00009193487,-0.16129489,0.000647475,-0.00016942987,-0.26167786,6694422,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14003744768,"CoinMarketCap",79810,79810,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000071892573,0.0004810424,"{""low"":4.7719918,""high"":4}",0.00047719918,79810,0.0004796411,"CCC",0.0004796411,98234,87722,"2018-07-10T00:00:00.000Z",20999999488,14003744768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058045145,0.13820273,"{""low"":4.2,""high"":4}",-0.00082095485,-0.6319899,0.00042,0.001299,-35.883904,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4816031,0.00047804514,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",244.54863,131.31136,0.536954,336.87372,38.986267,0.11572962,6250897408,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16627437,"Coinbase",800749440,800749440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.569977,376.4009,"{""low"":357.4688,""high"":376.4009}",357.4688,800749440,367.87558,"CCC",367.87558,412328164,515031504,"2016-10-29T00:00:00.000Z",21000000,16627366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",345.994,11.584878,"{""low"":29.866003,""high"":736.51373}",-360.65375,-0.4896769,29.866003,736.51373,1075.6808,"[]","2026-04-14T09:20:43.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.611867,375.86,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.993155,0.005104542,0.005139723,0.9969444,0.0013151169,0.0013191476,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",274160,274160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011095405,0.9993601,"{""low"":0.9982569,""high"":0.9993601}",0.9982569,274160,0.9986701,"CCC",0.9986701,69503,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20906556,0.26491022,"{""low"":0.789194,""high"":1.165353}",-0.1670934,-0.14338437,0.789194,1.165353,-0.14651418,"[]","2026-04-14T09:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11102802,0.99825954,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19960447,-0.0050044656,-0.025071912,0.34701586,-0.15241586,-0.4392187,55766752,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10598929,10598929,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0041999966,0.1993576,"{""low"":0.19399212,""high"":0.1993576}",0.19399212,10598929,0.19887652,"CCC",0.19887652,14740020,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021255001,0.12261675,"{""low"":0.173345,""high"":1.083494}",-0.88889396,-0.8203959,0.173345,1.083494,-65.04501,"[]","2026-04-14T09:19:02.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.2058806,0.1946,"REGULAR","SUSHI"
