"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4720216,0.00095867395,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",403157,403157,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005549559,0.0009790678,"{""low"":9.465932,""high"":4}",0.0009465932,403157,0.00095671817,"CCC",0.00095671817,674157,435348,"2024-12-26T00:00:00.000Z",0.00136862,-0.00040994602,-0.29953238,0.00236822,-0.001409546,-0.5951922,958360,15,0,false,false,999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000035673962,0.038650014,"{""low"":9.23,""high"":4}",-0.016766327,-0.94591403,0.000923,0.017725,-84.33477,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6097727,0.007708123,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2068978,2068978,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003724983,0.0077864504,"{""low"":0.0075352564,""high"":0.0077864504}",0.0075352564,2068978,0.007601028,"CCC",0.007601028,8054507,3354567,"2025-10-02T00:00:00.000Z",0.01269948,-0.004991357,-0.39303634,0.047210995,-0.039502874,-0.83673036,7708123,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00062912283,0.08887171,"{""low"":0.007079,""high"":0.300619}",-0.29291087,-0.97435915,0.007079,0.300619,-93.729416,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9005097,7.778589e-14,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5069733e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",,,,,,,0,15,0,false,false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.3047986,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.11309,0.007999541,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010001427,0.008000357,"{""low"":0.00799867,""high"":0.008000357}",0.00799867,20,0.007998882,"CCC",0.007998882,41445,4904,"2020-12-17T00:00:00.000Z",0.03495946,-0.02695992,-0.77117664,0.12431827,-0.11631873,-0.93565273,35129,15,0,false,false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",8.707866e-7,0.00010886642,"{""low"":0.00799867,""high"":0.70991}",-0.70191044,-0.9887316,0.00799867,0.70991,-98.24059,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5254796,619.50806,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358432,"CoinMarketCap",1166816512,1166816512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.596863,621.616,"{""low"":615.31226,""high"":621.616}",615.31226,1166816512,620.0627,"CCC",620.0627,2176603674,1991656969,"2017-07-25T00:00:00.000Z",718.15063,-98.64258,-0.13735639,896.0908,-276.58276,-0.30865484,84475142144,15,0,false,false,136358432,136358432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.67236,0.21511315,"{""low"":509.8357,""high"":1370.546}",-751.03796,-0.5479845,509.8357,1370.546,13.10774,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8981605,0.004992031,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513559360,"CoinMarketCap",372051,372051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009659026,0.005114914,"{""low"":0.0049914415,""high"":0.005114914}",0.0049914415,372051,0.005101395,"CCC",0.005101395,291460,387965,"2020-05-07T00:00:00.000Z",0.00721376,-0.0022217291,-0.3079849,0.01487971,-0.009887679,-0.66450745,2563704,15,0,false,false,0,943400768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00046603102,0.10296752,"{""low"":0.004526,""high"":0.03772}",-0.032727968,-0.8676556,0.004526,0.03772,-79.9757,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7631936,0.0008300273,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59456,59456,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000063834595,0.0008311916,"{""low"":8.171991,""high"":4}",0.0008171991,59456,0.0008304405,"CCC",0.0008304405,69890,72672,"2025-03-26T00:00:00.000Z",0.00099042,-0.00016039272,-0.16194415,0.00208444,-0.0012544128,-0.6017985,705956,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012502726,0.17734364,"{""low"":7.05,""high"":4}",-0.007195973,-0.8965827,0.000705,0.008026,-84.06928,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.533362,0.0006059541,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13869570048,"CoinMarketCap",132950,132950,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000094841176,0.00066570024,"{""low"":5.9691997,""high"":4}",0.00059691997,132950,0.00066501234,"CCC",0.00066501234,150631,95266,"2018-07-10T00:00:00.000Z",0.00073384,-0.0001278859,-0.17426945,0.00068809,-0.0000821359,-0.119367965,8404323,15,0,false,false,20999999488,13869570048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006295409,0.115937546,"{""low"":5.43,""high"":4}",-0.0006930459,-0.53352267,0.000543,0.001299,-33.17445,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.648434,195.78697,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16569035,"CoinMarketCap",266686720,266686720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.720947,197.91277,"{""low"":193.55655,""high"":197.91277}",193.55655,266686720,197.37543,"CCC",197.37543,547425760,314949040,"2016-10-29T00:00:00.000Z",286.31458,-90.5276,-0.31618232,299.17557,-103.388596,-0.34557834,3244001280,15,0,false,false,21000000,16569073,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",168.0665,6.0629015,"{""low"":27.720472,""high"":736.51373}",-540.72675,-0.7341706,27.720472,736.51373,603.0785,"ZEC"
