"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","Bitcoin USD","2024-12-23T06:54:00.000Z","CCC",false,-1.9498789,94740.11,-0.12495179,38521.895,108268.445,122.92531,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19799976,"CoinMarketCap",49270956032,49270956032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1884.0547,96336.734,"{""low"":93813.86,""high"":96336.734}",93813.86,49270956032,95092.57,"CCC",95092.57,54559063480,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56218.215,1.4593835,"{""low"":38521.895,""high"":108268.445}",-13528.336,92407.336,2332.7734,0.025244461,70200.75,24539.36,0.34955978,1875851870208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","Goatcoin USD","2024-12-23T06:54:00.000Z","CCC",false,-2.8234656,126.9918,-0.46184516,3.243707,235.97632,969.3756,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6887,6887,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.6897507,127.04593,"{""low"":126.20328,""high"":127.04593}",126.20328,6887,126.20328,"CCC",126.20328,1760,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",123.74809,38.150208,"{""low"":3.243707,""high"":235.97632}",-108.98452,53.872284,73.119514,1.3572752,25.15353,101.83827,4.048667,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","USD","Heroes of Mavia USD","2024-12-23T06:54:00.000Z","CCC",false,-3.1884274,1.094845,-0.8977301,0.996479,10.705447,-65.09842,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10541888,10541888,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03605795,1.130749,"{""low"":1.0713372,""high"":1.130749}",1.0713372,10541888,1.093834,"CCC",1.093834,13360631,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09836608,0.09871365,"{""low"":0.996479,""high"":10.705447}",-9.610602,1.591529,-0.49668396,-0.31207973,1.6389505,-0.5441054,-0.33198404,42481364,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","USD","Bepro USD",1734936840,"CCC",false,-2.1621861,0.0005522818,-0.6973798,0.000341,0.001825,-36.25,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",288213,288213,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012205273,0.00055963587,"5.381836E-4 - 5.5963587E-4",0.0005381836,288213,0.00054314564,"CCC",0.00054314564,217165,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021128179,0.6195947,"3.41E-4 - 0.001825",-0.0012727182,0.00061366,-0.00006137823,-0.10001993,0.00051359,0.000038691796,0.075335965,5522817,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","2024-12-23T06:54:00.000Z","CCC",false,-0.52343285,0.82102495,-0.76498777,0.469646,3.493541,34.99241,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200074,200074,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004320085,0.8305374,"{""low"":0.81815535,""high"":0.8305374}",0.81815535,200074,0.8246729,"CCC",0.8246729,227843,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35137895,0.7481783,"{""low"":0.469646,""high"":3.493541}",-2.672516,0.94565135,-0.1246264,-0.13178895,1.2041956,-0.38317066,-0.31819636,3605527,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","USD","OG Fan Token USD","2024-12-23T06:54:00.000Z","CCC",false,-2.983418,4.652023,-0.65419275,2.228062,13.452645,-8.307105,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21432096,21432096,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14305735,4.749199,"{""low"":4.5433307,""high"":4.749199}",4.5433307,21432096,4.616709,"CCC",4.616709,69493359,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.423961,1.0879235,"{""low"":2.228062,""high"":13.452645}",-8.800623,5.460663,-0.80864,-0.14808458,4.259252,0.39277077,0.0922159,19208290,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","USD","Qtum USD","2024-12-23T06:54:00.000Z","CCC",false,0.49987012,3.0705574,-0.5012635,1.796472,6.156673,-11.014563,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105450544,"CoinMarketCap",46403180,46403180,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.015272379,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,46403180,3.046517,"CCC",3.046517,50815785,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2740854,0.7092153,"{""low"":1.796472,""high"":6.156673}",-3.0861156,3.4751494,-0.40459204,-0.11642436,2.7213652,0.34919214,0.12831506,323791936,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Impermax USD","2022-07-23T18:28:00.000Z","CCC",false,0,0.0041430923,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","USD","Tezos USD","2024-12-23T06:54:00.000Z","CCC",false,-0.09753147,1.2748233,-0.3266731,0.548422,1.89332,24.519432,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1020265408,"CoinMarketCap",73436568,73436568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.001244545,1.3253675,"{""low"":1.222798,""high"":1.3253675}",1.222798,73436568,1.2501913,"CCC",1.2501913,97668365,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7264013,1.3245299,"{""low"":0.548422,""high"":1.89332}",-0.61849666,1.1834344,0.09138894,0.077223495,0.8315725,0.44325083,0.5330273,1300658176,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","BNB USD","2024-12-23T06:54:00.000Z","CCC",false,-0.32774094,657.36285,-0.17140931,262.48712,793.3505,148.35103,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144007632,"CoinMarketCap",1242194304,1242194304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.16156,666.56555,"{""low"":639.012,""high"":666.56555}",639.012,1242194304,648.8912,"CCC",648.8912,2218212942,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.87573,1.5043623,"{""low"":262.48712,""high"":793.3505}",-135.98767,654.8078,2.5550537,0.0039019904,587.9788,69.38403,0.11800431,94665269248,15,0,false,false,"BNB"
