"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.3338531,104263.875,false,true,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19864362,"CoinMarketCap",52579696640,52579696640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:54:00.000Z",1372.4219,104965.97,"{""low"":101609.516,""high"":104965.97}",101609.516,52579696640,102809.586,"CCC",102809.586,36665427143,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55142.637,1.1225824,"{""low"":49121.24,""high"":109114.88}",-4851.008,-0.0444578,49121.24,109114.88,67.03216,89286.7,14977.172,0.16774246,91589.19,12674.6875,0.13838628,2071135256576,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.888233,0.008556737,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",3058907,3058907,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",0.0006984621,0.008683313,"{""low"":0.007636828,""high"":0.008683313}",0.007636828,3058907,0.007854454,"CCC",0.007854454,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0033957367,0.657961,"{""low"":0.005161,""high"":0.017725}",-0.0091682635,-0.5172504,0.005161,0.017725,21.124804,0.00715788,0.0013988568,0.19542892,0.007536036,0.0010207007,0.13544264,8554885,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.3213706,37.38797,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",-0.88853836,38.27651,"{""low"":36.815575,""high"":38.27651}",36.815575,6,38.27651,"CCC",38.27651,77,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,184.9863,36.411617,0.9763527,0.026814317,47.503143,-10.115173,-0.21293692,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.4293664,0.70509005,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231369,231369,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.023378372,0.70885044,"{""low"":0.6735886,""high"":0.70885044}",0.6735886,231369,0.68216264,"CCC",0.68216264,232717,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24395904,0.529045,"{""low"":0.461131,""high"":2.061974}",-1.356884,-0.65805095,0.461131,2.061974,-63.78491,0.61564004,0.08945,0.14529595,0.71837246,-0.013282418,-0.018489597,3096400,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7526001,666.01495,false,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140888912,"CoinMarketCap",2111827840,2111827840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",4.9750366,670.7849,"{""low"":641.9886,""high"":670.7849}",641.9886,2111827840,660.4107,"CCC",660.4107,1750469978,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.49036,0.63429385,"{""low"":407.5246,""high"":793.3505}",-127.33557,-0.16050355,407.5246,793.3505,16.547752,602.8306,63.184326,0.104812734,637.3442,28.670776,0.04498476,93834133504,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.6802928,0.031086557,false,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462722592,"CoinMarketCap",404257,404257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0008114595,0.031086557,"{""low"":0.028519599,""high"":0.031086557}",0.028519599,404257,0.03032697,"CCC",0.03032697,361617,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013987556,0.8180336,"{""low"":0.017099,""high"":0.134152}",-0.10306544,-0.7682736,0.017099,0.134152,-51.04913,0.0235459,0.0075406563,0.32025346,0.048236024,-0.017149467,-0.35553235,14384451,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,29.031769,0.0038009011,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:29:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.5624911,0.0009586049,false,false,"Nimiq USD","Nimiq USD",1532563200000,6,13079283712,"CoinMarketCap",168935,168935,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180440,0.000005361915,0.00096591946,"9.3531987E-4 - 9.6591946E-4",0.00093531987,168935,0.0009513698,"CCC",0.0009513698,179031,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026360492,0.37928766,"6.95E-4 - 0.006225",-0.0052663954,-0.8460073,0.000695,0.006225,-17.376196,0.0008818,0.00007680489,0.087100126,0.001464995,-0.00050639006,-0.34565994,12537866,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.1180043,43.6908,false,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69045312,69045312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",-0.9453964,44.61894,"{""low"":41.78461,""high"":44.61894}",41.78461,69045312,44.61894,"CCC",44.61894,70389027,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.686121,1.7298768,"{""low"":16.004679,""high"":78.95474}",-35.263943,-0.4466349,16.004679,78.95474,103.54354,36.114426,7.576374,0.20978802,43.15057,0.5402298,0.012519645,694107968,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04454264,1.0005678,false,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",124360,124360,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.00044548512,1.0048007,"{""low"":0.99762785,""high"":1.0048007}",0.99762785,124360,1.0003613,"CCC",1.0003613,170314,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052409768,0.05527535,"{""low"":0.948158,""high"":1.169297}",-0.16872919,-0.14429969,0.948158,1.169297,1.2171984,0.99980164,0.0007661581,0.0007663101,0.9993126,0.0012552142,0.0012560777,0,15,0,"MIM"
