"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19798108,"CoinMarketCap",96513392640,96513392640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2471.9766,101338.64,"{""low"":99047.37,""high"":101338.64}",99047.37,96513392640,100150.28,"CCC",100150.28,51780217170,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62716.598,1.6280767,"{""low"":38521.895,""high"":108268.445}",-7029.953,"REGULAR",-2.3835366,101238.49,"2024-12-19T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06493077,38521.895,108268.445,141.94815,90252.23,10986.266,0.12172847,69612.34,31626.148,0.4543181,2004330741760,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15313,15313,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-24.60733,180.39308,"{""low"":140.6707,""high"":180.39308}",140.6707,15313,140.6707,"CCC",140.6707,1357,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",166.62727,51.3694,"{""low"":3.243707,""high"":198.8999}",-29.028915,"REGULAR",-12.652995,169.87099,"2024-12-19T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.14594735,3.243707,198.8999,1220.6279,46.121647,123.749344,2.6831076,22.7516,147.11938,6.4663315,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17864928,17864928,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014814734,1.2972422,"{""low"":1.1895452,""high"":1.2972422}",1.1895452,17864928,1.2595417,"CCC",1.2595417,13003751,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21358335,0.20035867,"{""low"":1.066005,""high"":10.705447}",-9.4258585,"REGULAR",-1.144525,1.2795883,"2024-12-19T06:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.88047314,1.066005,10.705447,-59.886528,1.6027967,-0.32320833,-0.20165274,1.6808634,-0.40127504,-0.2387315,49649640,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",159890,159890,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022227992,0.00064992835,"6.1661773E-4 - 6.4992835E-4",0.00061661773,159890,0.0006272337,"CCC",0.0006272337,225282,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003005518,0.88138354,"3.41E-4 - 0.001825",-0.0011834482,"REGULAR",-3.3486989,0.0006415518,1734591240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6484648,0.000341,0.001825,-13.919413,0.00059758,0.000043971813,0.07358314,0.000518095,0.00012345682,0.23828994,6415518,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",148902,148902,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13812125,0.9015431,"{""low"":0.85175496,""high"":0.9015431}",0.85175496,148902,0.8971897,"CCC",0.8971897,228623,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.47932723,1.2740983,"{""low"":0.376209,""high"":3.493541}",-2.6380048,"REGULAR",-13.900288,0.8555362,"2024-12-19T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.75510913,0.376209,3.493541,140.50856,0.96199656,-0.10646033,-0.11066602,1.2162507,-0.36071444,-0.29657903,3757084,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41262968,41262968,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12419653,5.010055,"{""low"":4.6905932,""high"":5.010055}",4.6905932,41262968,4.9210644,"CCC",4.9210644,67791436,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7557442,1.2368346,"{""low"":2.228062,""high"":13.452645}",-8.46884,"REGULAR",-2.43141,4.983806,"2024-12-19T06:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.6295297,2.228062,13.452645,13.278151,5.5572968,-0.5734906,-0.103195965,4.2542005,0.7296057,0.17150243,20566494,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105445144,"CoinMarketCap",66177976,66177976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.31589293,3.331989,"{""low"":3.1339552,""high"":3.331989}",3.1339552,66177976,3.3266287,"CCC",3.3266287,49319282,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4974567,0.83355415,"{""low"":1.796472,""high"":6.156673}",-2.8627443,"REGULAR",-8.750928,3.2939286,"2024-12-19T06:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.46498236,1.796472,6.156673,11.840725,3.4089954,-0.11506677,-0.033753864,2.7283027,0.5656259,0.20731787,347328800,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019315584,"CoinMarketCap",151251952,151251952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.093247175,1.3512315,"{""low"":1.2707877,""high"":1.3512315}",1.2707877,151251952,1.3309668,"CCC",1.3309668,91520612,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.790411,1.441246,"{""low"":0.548422,""high"":1.89332}",-0.554487,"REGULAR",-6.511305,1.338833,"2024-12-19T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.29286492,0.548422,1.89332,55.623566,1.1336766,0.20515633,0.18096547,0.8248451,0.5139879,0.62313265,1364693376,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007984,"CoinMarketCap",2874912768,2874912768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2402954,703.6065,"{""low"":672.1149,""high"":703.6065}",672.1149,2874912768,687.35864,"CCC",687.35864,2180314834,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",445.98984,1.7380844,"{""low"":256.59848,""high"":793.3505}",-90.76221,"REGULAR",-0.7403381,702.5883,"2024-12-19T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.114403665,256.59848,793.3505,164.21806,647.90045,54.687866,0.08440782,587.0859,115.50244,0.19673859,101178327040,15,0,false,false,"BNB"
