"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.8740411,0.001487,0.017725,-69.0601,0.001862,0.00037062122,0.19904469,0.003875735,-0.0016431138,-0.42394894,2232062,15,0,false,false,10.930235,0.0022326212,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999749696,"CoinMarketCap",835026,835026,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021998584,0.0022326212,"{""low"":0.001999345,""high"":0.0022326212}",0.001999345,835026,0.0020077592,"CCC",0.0020077592,996849,1035524,"2024-12-26T00:00:00.000Z",999898368,999749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00074562116,0.50142646,"{""low"":0.001487,""high"":0.017725}",-0.015492379,"[]","2025-12-17T11:53:00.000Z","CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.9291841,0.021101547,0.300619,-83.044365,0.0455687,-0.024280095,-0.532824,0.07976668,-0.05847808,-0.7331141,21288606,15,0,false,false,-5.6510906,0.021288605,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6967543,6967543,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012750961,0.022166386,"{""low"":0.021101547,""high"":0.022166386}",0.021101547,6967543,0.022166386,"CCC",0.022166386,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000187058,0.008864658,"{""low"":0.021101547,""high"":0.300619}",-0.2793304,"[]","2025-12-17T11:50:00.000Z","CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0,1.19344e-13,1.2029012e-13,,,,,,,,0,15,0,false,false,0.79239726,1.2029012e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,"[]",1765972320,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.9398261,12.178053,235.97632,-89.90578,14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,0,14.19961,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,"[]","2025-12-17T11:49:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.90601754,0.088308,1.004248,-89.49773,0.1174034,-0.023021743,-0.19609094,0.2865844,-0.19220275,-0.6706672,414476,15,0,false,false,0.00411389,0.09438166,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63679,63679,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000038817525,0.09457046,"{""low"":0.09415174,""high"":0.09457046}",0.09415174,63679,0.09420363,"CCC",0.09420363,69004,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006073661,0.06877816,"{""low"":0.088308,""high"":1.004248}",-0.90986633,"[]","2025-12-17T11:53:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.37296042,509.8357,1370.546,27.235138,928.0593,-68.67273,-0.07399605,870.2175,-10.830933,-0.012446236,118367928320,15,0,false,false,-0.5366607,859.3866,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735360,"CoinMarketCap",2630481408,2630481408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.636902,874.87256,"{""low"":856.3068,""high"":874.87256}",856.3068,2630481408,874.87256,"CCC",874.87256,3822105345,2051922823,"2017-07-25T00:00:00.000Z",137735360,137735360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.5509,0.6856148,"{""low"":509.8357,""high"":1370.546}",-511.15942,"[]","2025-12-17T11:54:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.8990387,0.00953,0.095396,-87.870995,0.0186743,-0.009042989,-0.48424786,0.01827924,-0.00864793,-0.4731012,4823257,15,0,false,false,-2.191094,0.00963131,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500789344,"CoinMarketCap",403367,403367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021575857,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,403367,0.009944931,"CCC",0.009944931,482012,374334,"2020-05-07T00:00:00.000Z",0,941541056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00010130927,0.010630563,"{""low"":0.00953,""high"":0.095396}",-0.08576469,"[]","2025-12-17T11:51:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.8750752,0.000977,0.008026,-80.73849,0.0015739,-0.0005712536,-0.3629542,0.0032787,-0.0022760537,-0.69419396,852772,15,0,false,false,-0.08437091,0.0010026464,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",70357,70357,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-8.4668864e-7,0.0010212808,"9.926246E-4 - 0.0010212808",0.0009926246,70357,0.0010122532,"CCC",0.0010122532,65999,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025646412,0.026250167,"9.77E-4 - 0.008026",-0.0070233536,"[]",1765972260,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.7103887,0.000543,0.002186,-67.96117,0.00066942,-0.00003632967,-0.05427037,0.000710675,-0.0000775847,-0.10917043,8657924,15,0,false,false,-0.2670588,0.0006330903,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13675654144,"CoinMarketCap",368690,368690,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016952399,0.0006357912,"6.246552E-4 - 6.357912E-4",0.0006246552,368690,0.000627529,"CCC",0.000627529,331222,473502,1531180800,20999999488,13675654144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000090090325,0.1659122,"5.43E-4 - 0.002186",-0.0015529098,"[]",1765971960,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.4710379,26.135654,736.51373,694.8865,475.46915,-85.88129,-0.1806243,176.02234,213.56552,1.2132865,6405442048,15,0,false,false,-1.2198848,389.58786,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16441586,"CoinMarketCap",608797632,608797632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.8112183,405.05875,"{""low"":386.0039,""high"":405.05875}",386.0039,608797632,403.54807,"CCC",403.54807,1132809751,931343178,"2016-10-29T00:00:00.000Z",21000000,16441586,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",363.4522,13.906375,"{""low"":26.135654,""high"":736.51373}",-346.92587,"[]","2025-12-17T11:53:00.000Z","CCC","ZEC"
