"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.699926,0.004622896,"REGULAR","USD",-0.00038565462,0.004736036,"{""low"":0.0046087992,""high"":0.004736036}",0.0046087992,1952802,0.0046826135,"CCC",0.0046826135,1669914,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025789626,0.059082765,"{""low"":0.004365,""high"":0.017725}",-0.013102104,-0.7391878,0.004365,0.017725,-22.29584,0.00597564,-0.0013527437,-0.22637637,0.00706737,-0.002444474,-0.3458817,4621843,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",1952802,1952802,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753336440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.145829,4.0485746e-13,"REGULAR","USD",-3.1156826e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6196485,27.218876,"REGULAR","USD",-1.9295216,27.218876,"{""low"":27.218876,""high"":27.218876}",27.218876,68,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.356522,4.5978804,"{""low"":4.862354,""high"":235.97632}",-208.75745,-0.8846542,4.862354,235.97632,161.51807,28.030216,-0.81134033,-0.028945204,36.896687,-9.677811,-0.26229486,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",68,68,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6086085,0.4964981,"REGULAR","USD",-0.003040254,0.4977025,"{""low"":0.4952903,""high"":0.4977025}",0.4952903,291124,0.49743614,"CCC",0.49743614,236265,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2636581,1.1323575,"{""low"":0.23284,""high"":2.061974}",-1.565476,-0.75921226,0.23284,2.061974,-53.434837,0.48451898,0.011979133,0.024723765,0.57085043,-0.074352324,-0.13024834,2180369,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",291124,291124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.867599,759.3519,"REGULAR","USD",-38.853455,784.54443,"{""low"":759.3519,""high"":784.54443}",759.3519,3498101760,776.6433,"CCC",776.6433,1758266962,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.82733,0.86332786,"{""low"":407.5246,""high"":793.3505}",-33.998596,-0.042854443,407.5246,793.3505,37.74711,668.9051,90.44684,0.13521625,641.6956,117.65631,0.18335222,105769181184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288752,"CoinMarketCap",3498101760,3498101760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9326599,0.01812175,"REGULAR","USD",-0.0007418413,0.018210987,"{""low"":0.018065516,""high"":0.018210987}",0.018065516,427139,0.018200198,"CCC",0.018200198,418558,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005954749,0.489418,"{""low"":0.012167,""high"":0.134152}",-0.116030246,-0.86491627,0.012167,0.134152,-53.04861,0.0174473,0.0006744489,0.038656346,0.0295326,-0.011410851,-0.38638154,9014328,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497431488,"CoinMarketCap",427139,427139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1753336560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2829634,0.000754021,"REGULAR","USD",0.000009551295,0.00075445016,"7.496463E-4 - 7.5445016E-4",0.0007496463,456679,0.0007531195,"CCC",0.0007531195,302780,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016202097,0.27368405,"5.92E-4 - 0.006225",-0.005470979,-0.8788721,0.000592,0.006225,-46.794872,0.00078416,-0.000030138995,-0.03843475,0.00098653,-0.00023250899,-0.23568365,10001136,15,0,false,false,false,1532563200000,6,13263736832,"CoinMarketCap",456679,456679,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.9080815,40.721058,"REGULAR","USD",-3.0217934,41.903435,"{""low"":40.721058,""high"":41.903435}",40.721058,79325064,41.366825,"CCC",41.366825,79375872,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.206675,0.6611088,"{""low"":24.514383,""high"":78.95474}",-38.233685,-0.4842481,24.514383,78.95474,45.748676,43.43603,-2.7149734,-0.062505096,40.358326,0.36273193,0.008987784,656922688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16132260,"CoinMarketCap",79325064,79325064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2391912,0.9972093,"REGULAR","USD",-0.0023909807,1.0008339,"{""low"":0.9939491,""high"":1.0008339}",0.9939491,133609,0.9939491,"CCC",0.9939491,84799,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12833834,0.14770702,"{""low"":0.868871,""high"":1.169297}",-0.17208767,-0.14717191,0.868871,1.169297,0.5869746,0.9958254,0.0013839006,0.0013897021,0.99867815,-0.0014688373,-0.0014707814,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133609,133609,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.386367,0.88433236,"REGULAR","USD",-0.113631845,0.9454261,"{""low"":0.88433236,""high"":0.9454261}",0.88433236,80506840,0.91273445,"CCC",0.91273445,48692570,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43106636,0.9510229,"{""low"":0.453266,""high"":2.797919}",-1.9135866,-0.68393207,0.453266,2.797919,46.480106,0.67738396,0.2069484,0.3055112,0.80607724,0.07825512,0.097081415,243498048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346752,"CoinMarketCap",80506840,80506840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
