"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21833427,0.00706737,-0.0023964173,-0.3390819,4669889,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z","[]","2025-07-24T04:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.2977595,0.004670953,6,999772288,"CoinMarketCap",1913831,1913831,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031393627,0.004736036,"{""low"":0.004618885,""high"":0.004736036}",0.004618885,1913831,0.0046826135,"CCC",0.0046826135,1669914,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030595297,0.07009232,"{""low"":0.004365,""high"":0.017725}",-0.013054047,-0.73647654,0.004365,0.017725,-22.29584,0.00597564,-0.001304687,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,"[]",1753333080,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.145829,4.0485746e-13,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1156826e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028945204,36.896687,-9.677811,-0.26229486,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6196485,27.218876,2,0,"CoinMarketCap",68,68,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9295216,27.218876,"{""low"":27.218876,""high"":27.218876}",27.218876,68,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.356522,4.5978804,"{""low"":4.862354,""high"":235.97632}",-208.75745,-0.8846542,4.862354,235.97632,161.51807,28.030216,-0.81134033,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024919547,0.57085043,-0.07425746,-0.13008218,2180786,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5624212,0.49659297,6,4391496,"CoinMarketCap",291469,291469,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028087497,0.4977025,"{""low"":0.4952903,""high"":0.4977025}",0.4952903,291469,0.49743614,"CCC",0.49743614,236265,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26375297,1.1327648,"{""low"":0.23284,""high"":2.061974}",-1.565381,-0.75916624,0.23284,2.061974,-53.434837,0.48451898,0.012073994,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14852591,641.6956,126.559204,0.19722623,107009261568,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-07-24T04:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9586546,768.2548,2,139288752,"CoinMarketCap",3490385408,3490385408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.666077,784.54443,"{""low"":768.08203,""high"":784.54443}",768.08203,3490385408,776.6433,"CCC",776.6433,1758266962,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.73022,0.8851741,"{""low"":407.5246,""high"":793.3505}",-25.095703,-0.031632554,407.5246,793.3505,37.74711,668.9051,99.34973,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0430059,0.0295326,-0.011334963,-0.3838119,9052059,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4248717,0.018197637,6,497430496,"CoinMarketCap",413554,413554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006453488,0.018210987,"{""low"":0.018065516,""high"":0.018210987}",0.018065516,413554,0.018200198,"CCC",0.018200198,418558,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006030637,0.49565518,"{""low"":0.012167,""high"":0.134152}",-0.115954354,-0.86435056,0.012167,0.134152,-53.04861,0.0174473,0.0007503368,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038327936,0.00098653,-0.00023242523,-0.23559874,10002167,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,"[]",1753333200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1740974,0.00075410475,6,13263629312,"CoinMarketCap",462695,462695,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008751114,0.00075440883,"7.496463E-4 - 7.5440883E-4",0.0007496463,462695,0.0007531195,"CCC",0.0007531195,302780,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016210473,0.27382553,"5.92E-4 - 0.006225",-0.005470895,-0.8788586,0.000592,0.006225,-46.794872,0.00078416,-0.000030055235,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0553648,40.358326,0.67287827,0.0166726,661922816,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-07-24T05:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.4104223,41.031204,2,16132181,"CoinMarketCap",80530088,80530088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8104324,41.903435,"{""low"":41.031204,""high"":41.903435}",41.031204,80530088,41.366825,"CCC",41.366825,79375872,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.51682,0.6737604,"{""low"":24.514383,""high"":78.95474}",-37.92354,-0.48031995,24.514383,78.95474,45.748676,43.43603,-2.404827,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002057439,0.99867815,-0.00080388784,-0.0008049519,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4263945,0.99787426,6,0,"CoinMarketCap",80788,80788,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004273057,1.0008339,"{""low"":0.9939491,""high"":1.0008339}",0.9939491,80788,0.9939491,"CCC",0.9939491,84799,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12900329,0.14847232,"{""low"":0.868871,""high"":1.169297}",-0.17142272,-0.14660324,0.868871,1.169297,0.5869746,0.9958254,0.00204885,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34479436,0.80607724,0.104864895,0.13009286,250824960,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z","[]","2025-07-24T05:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.141271,0.91094214,6,275346752,"CoinMarketCap",79911848,79911848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09164959,0.9454261,"{""low"":0.90980697,""high"":0.9454261}",0.90980697,79911848,0.91273445,"CCC",0.91273445,48692570,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45767614,1.0097297,"{""low"":0.453266,""high"":2.797919}",-1.886977,-0.67442155,0.453266,2.797919,46.480106,0.67738396,0.23355818,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5668152,0.005695055,-0.0047408957,-0.8324583,60521,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,"[]",1753333080,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-18.842339,0.0009541589,6,63429104,"CoinMarketCap",264346,264346,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022152666,0.00095620257,"9.248958E-4 - 9.5620257E-4",0.0009248958,264346,0.0009545392,"CCC",0.0009545392,337600,279483,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029263087,0.031639334,"9.248958E-4 - 0.029954",-0.02899984,-0.96814585,0.0009248958,0.029954,-88.93066,0.00220266,-0.0012485012,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PIXEL"
