"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.2734072,0.001636447,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",716939,716939,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000021107378,0.0017072149,"{""low"":0.0016351973,""high"":0.0017072149}",0.0016351973,716939,0.0016609376,"CCC",0.0016609376,960779,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013644702,0.09096468,"{""low"":0.0015,""high"":0.017725}",-0.016088553,-0.90767574,0.0015,0.017725,-74.40678,0.00222482,-0.00058837293,-0.26445866,0.004548885,-0.002912438,-0.6402532,1636044,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"4 USD","4 USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.519715,0.033757027,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11983698,11983698,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014597438,0.03418378,"{""low"":0.031328343,""high"":0.03418378}",0.031328343,11983698,0.03213677,"CCC",0.03213677,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042620264,0.14449996,"{""low"":0.029495,""high"":0.300619}",-0.26686198,-0.88770825,0.029495,0.300619,-75.43193,0.0989975,-0.06524047,-0.6590113,0.10185838,-0.06810135,-0.6685886,33757028,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DeSci Meme USD",,"[]",1763985180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4834924,15.3130455,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.71878624,15.3130455,"{""low"":15.3130455,""high"":15.3130455}",15.3130455,92,15.3130455,"CCC",15.3130455,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-59.79169,15.347486,-0.03444004,-0.0022440185,24.450497,-9.137451,-0.3737123,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2520465,0.12637241,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61177,61177,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00031770766,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,61177,0.12620969,"CCC",0.12620969,73984,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019766413,0.18541558,"{""low"":0.106606,""high"":1.167097}",-1.0407245,-0.8917207,0.106606,1.167097,-86.07689,0.15435342,-0.027981013,-0.18127885,0.3507861,-0.22441368,-0.6397451,554963,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNB USD","BNB USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.15509476,843.23,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736592,"CoinMarketCap",1998328704,1998328704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3057251,856.3059,"{""low"":836.8324,""high"":856.3059}",836.8324,1998328704,843.2095,"CCC",843.2095,3908454418,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.3943,0.65392494,"{""low"":509.8357,""high"":1370.546}",-527.31604,-0.38474888,509.8357,1370.546,32.449295,1056.912,-213.682,-0.20217578,844.6967,-1.4667358,-0.0017364053,116143628288,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hathor USD","Hathor USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.652339,0.017849471,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500265472,"CoinMarketCap",189073,189073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012720264,0.018954705,"{""low"":0.01774852,""high"":0.018954705}",0.01774852,189073,0.018906604,"CCC",0.018906604,475329,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0064614713,0.567393,"{""low"":0.011388,""high"":0.134152}",-0.11630252,-0.86694586,0.011388,0.134152,-71.935135,0.02636858,-0.008519109,-0.32307804,0.01972056,-0.0018710885,-0.09488009,8929475,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1719167,0.0012806735,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80181,80181,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015186379,0.0013247253,"{""low"":0.0012700805,""high"":0.0013247253}",0.0012700805,80181,0.0012957137,"CCC",0.0012957137,63379,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011567352,0.09929058,"{""low"":0.001165,""high"":0.008026}",-0.0067453263,-0.8404344,0.001165,0.008026,-75.333084,0.0024276,-0.0011469265,-0.47245285,0.003737385,-0.0024567114,-0.6573343,1089240,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nimiq USD","Nimiq USD","[]",1763985180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5379407,0.00065439363,"REGULAR",false,1532563200000,6,13619574784,"CoinMarketCap",357142,357142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000035014236,0.00065949606,"6.4476347E-4 - 6.5949606E-4",0.00064476347,357142,0.00064826576,"CCC",0.00064826576,304366,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011139363,0.20514481,"5.43E-4 - 0.003037",-0.0023826065,-0.78452635,0.000543,0.003037,-75.88388,0.0006468,0.000007593655,0.0117403455,0.00074051,-0.00008611637,-0.116293326,8912563,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zcash USD","Zcash USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2436876,544.5621,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16326573,"CoinMarketCap",1066024704,1066024704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-24.133667,586.9859,"{""low"":532.0914,""high"":586.9859}",532.0914,1066024704,572.012,"CCC",572.012,885570849,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",518.4264,19.835983,"{""low"":26.135654,""high"":736.51373}",-191.95166,-0.26062196,26.135654,736.51373,1094.4534,392.46057,152.1015,0.38755867,133.26619,411.2959,3.0862734,8890832896,"ZEC"
