"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19787762,"CoinMarketCap",96331259904,96331259904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1693.1094,"2024-11-26T16:56:00.000Z",94938.24,"{""low"":91564.56,""high"":94938.24}",91564.56,96331259904,93027.555,"CCC",93027.555,41574955844,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57384.76,1.5555182,"{""low"":36891.09,""high"":99655.5}",-5379.6484,-0.053982455,36891.09,99655.5,146.09998,-1.764226,94275.85,75666,18609.852,0.24594735,66050.37,28225.484,0.42733273,1865508192256,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",690,690,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.82253647,"2024-11-26T16:52:00.000Z",38.64771,"{""low"":34.754738,""high"":38.64771}",34.754738,690,38.08428,"CCC",38.08428,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.298656,9.957329,"{""low"":3.243707,""high"":81.14783}",-45.605465,-0.56200475,3.243707,81.14783,370.8842,-2.2618966,35.542362,31.433434,4.1089287,0.13071841,18.03693,17.505432,0.9705328,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,38801256,"CoinMarketCap",24120176,24120176,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.114605665,"2024-11-26T16:47:00.000Z",2.2096548,"{""low"":1.9292527,""high"":2.2096548}",1.9292527,24120176,2.1749003,"CCC",2.1749003,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.95143867,0.8925274,"{""low"":1.066005,""high"":10.705447}",-8.688004,-0.8115498,1.066005,10.705447,-33.47767,-5.3753777,2.0174437,1.4080809,0.6093627,0.43276113,1.8329556,0.18448806,0.100650586,78279352,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",207523,207523,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004948664,1732640160,0.00058081496,"5.278317E-4 - 5.8081496E-4",0.0005278317,207523,0.00058045075,"CCC",0.00058045075,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018806287,0.551504,"3.41E-4 - 0.001825",-0.0012959372,-0.71010256,0.000341,0.001825,-29.318731,-8.553573,0.0005290629,0.00044166,0.00008740288,0.1978963,0.000510495,0.000018567895,0.036372334,5290628,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",241629,241629,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.054940164,"2024-11-26T16:52:00.000Z",0.9516781,"{""low"":0.8992335,""high"":0.9516781}",0.8992335,241629,0.9057399,"CCC",0.9057399,230096,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6683344,2.3760383,"{""low"":0.281281,""high"":3.493541}",-2.5439255,-0.7281797,0.281281,3.493541,221.45471,6.140788,0.9496154,1.1087662,-0.15915078,-0.14353862,1.3021973,-0.35258192,-0.2707592,4170232,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4126664,"CoinMarketCap",321606336,321606336,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.0169516,"2024-11-26T16:52:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",5.4383483,321606336,5.715673,"CCC",5.715673,51177714,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9317124,1.7646334,"{""low"":2.228062,""high"":13.452645}",-7.292871,-0.54211426,2.228062,13.452645,25.82692,19.774189,6.1597743,6.4318523,-0.27207804,-0.042301662,4.1256027,2.0341716,0.49306047,25419320,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,105414656,"CoinMarketCap",61425784,61425784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.17697644,"2024-11-26T16:56:00.000Z",3.719399,"{""low"":3.3662012,""high"":3.719399}",3.3662012,61425784,3.5726874,"CCC",3.5726874,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7132221,0.9536593,"{""low"":1.796472,""high"":6.156673}",-2.6469789,-0.42993656,1.796472,6.156673,16.912317,-4.8004413,3.509694,2.62034,0.889354,0.33940402,2.6650949,0.84459925,0.31691152,369973216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1014828544,"CoinMarketCap",158509952,158509952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10111332,"2024-11-26T16:56:00.000Z",1.2650943,"{""low"":1.1496055,""high"":1.2650943}",1.1496055,158509952,1.2438495,"CCC",1.2438495,48102564,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6282946,1.1456407,"{""low"":0.548422,""high"":1.59768}",-0.4209634,-0.26348418,0.548422,1.59768,52.8476,-7.912891,1.1767166,0.7569733,0.41974324,0.554502,0.7604159,0.41630065,0.54746443,1194165504,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,144010160,"CoinMarketCap",2682595840,2682595840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.738586,"2024-11-26T16:56:00.000Z",645.28485,"{""low"":609.42664,""high"":645.28485}",609.42664,2682595840,636.4564,"CCC",636.4564,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.42645,1.7555138,"{""low"":224.67863,""high"":720.6726}",-101.567505,-0.14093432,224.67863,720.6726,177.16988,-4.4360385,619.1051,599.2505,19.854614,0.03313241,575.6642,43.440918,0.07546226,89157427200,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
