"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19849172,"CoinMarketCap",76750733312,76750733312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5101.8047,82579.625,"{""low"":81557.51,""high"":82579.625}",81557.51,76750733312,82579.625,"CCC",82579.625,44038049153,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32853.535,0.66882545,"{""low"":49121.24,""high"":109114.88}",-27140.11,-0.24872968,49121.24,109114.88,8.865666,false,"Bitcoin USD","Bitcoin USD",86044.97,-4070.1953,-0.047303118,86879.914,-4905.1406,-0.056458857,1627131346944,15,0,false,true,6.6366634,81974.77,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6540985,35.66832,"{""low"":35.667633,""high"":35.66832}",35.667633,7,35.667633,"CCC",35.667633,452,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.805965,6.3356075,"{""low"":4.862354,""high"":235.97632}",-200.308,-0.84884787,4.862354,235.97632,39.109158,false,"Goatcoin USD","Goatcoin USD",34.726006,0.94231415,0.02713569,43.91357,-8.245251,-0.18776087,0,15,0,false,false,4.862967,35.66832,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286160,286160,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03061539,0.5690655,"{""low"":0.5619443,""high"":0.5690655}",0.5619443,286160,0.5690655,"CCC",0.5690655,232335,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10317114,0.22373499,"{""low"":0.461131,""high"":3.109595}",-2.5452929,-0.8185287,0.461131,3.109595,-76.007095,false,"MAHA.xyz USD","MAHA.xyz USD",0.5393836,0.024918556,0.046198208,0.87873447,-0.31443232,-0.35782406,2478130,15,0,false,false,5.7365937,0.56430215,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,142470864,"CoinMarketCap",1820492416,1820492416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.404785,582.3765,"{""low"":572.93024,""high"":582.3765}",572.93024,1820492416,582.3765,"CCC",582.3765,1942998576,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",171.62738,0.42114606,"{""low"":407.5246,""high"":793.3505}",-214.19855,-0.26999232,407.5246,793.3505,-8.501726,false,"BNB USD","BNB USD",606.61084,-27.458862,-0.045266025,633.70825,-54.556274,-0.08609052,82512281600,15,0,false,false,5.157493,579.152,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,461948096,"CoinMarketCap",359168,359168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00042512082,0.020853326,"{""low"":0.020059437,""high"":0.020853326}",0.020059437,359168,0.020756954,"CCC",0.020756954,427672,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030331481,0.17738745,"{""low"":0.017099,""high"":0.134152}",-0.11401985,-0.84993035,0.017099,0.134152,-83.46844,false,"Hathor USD","Hathor USD",0.02668338,-0.006551232,-0.24551733,0.050436076,-0.030303927,-0.6008383,9300007,15,0,false,false,2.1571982,0.020132149,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12990458880,"CoinMarketCap",114530,114530,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011975295,0.0008955326,"8.874611E-4 - 8.955326E-4",0.0008874611,114530,0.0008955326,"CCC",0.0008955326,170795,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000066633336,0.0808657,"8.24E-4 - 0.006225",-0.005334367,-0.85692644,0.000824,0.006225,-44.208496,false,"Nimiq USD","Nimiq USD",0.00108956,-0.00019892666,-0.18257523,0.00153768,-0.0006470467,-0.42079413,11569736,15,0,false,false,1.362912,0.0008906333,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",110652048,110652048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8529396,36.474842,"{""low"":32.875103,""high"":36.474842}",32.875103,110652048,36.46132,"CCC",36.46132,79599860,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.870424,1.0540932,"{""low"":16.004679,""high"":78.95474}",-46.07964,-0.5836209,16.004679,78.95474,32.768417,false,"Zcash USD","Zcash USD",34.979603,-2.1044998,-0.06016363,42.55352,-9.678417,-0.22744104,522280864,15,0,false,false,-5.3355675,32.875103,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",224943,224943,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024950504,1.0027483,"{""low"":0.99724996,""high"":1.0027483}",0.99724996,224943,0.9980587,"CCC",0.9980587,218858,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056495667,0.05991705,"{""low"":0.942898,""high"":1.169297}",-0.16990334,-0.14530383,0.942898,1.169297,1.2125254,false,"Magic Internet Money USD","Magic Internet Money USD",0.9989759,0.00041776896,0.00041819725,0.9988834,0.00051021576,0.0005107861,0,15,0,false,false,0.25027847,0.99939364,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",45395664,45395664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035484314,0.5520403,"{""low"":0.53067183,""high"":0.5520403}",0.53067183,45395664,0.5520403,"CCC",0.5520403,52771672,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08722022,0.19242613,"{""low"":0.453266,""high"":2.797919}",-2.257433,-0.8068257,0.453266,2.797919,-65.29837,false,"SushiSwap USD","SushiSwap USD",0.6838589,-0.14337265,-0.20965241,1.0201963,-0.4797101,-0.47021353,144817280,15,0,false,true,7.0265613,0.5404862,"SUSHI"
