"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08043952,0.0063942457,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00729774,-0.0009034942,-0.12380466,0.007528192,-0.0011339462,-0.15062664,6392822,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",859775,859775,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000051395036,0.006540679,"{""low"":0.006239468,""high"":0.006540679}",0.006239468,859775,0.0064283763,"CCC",0.0064283763,1783703,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012332457,0.2389548,"{""low"":0.005161,""high"":0.017725}",-0.0113307545,-0.6392527,0.005161,0.017725,-3.6671817,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7491441,2.7743143e-13,"[]",1750416840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.76927e-15,2.7743143e-13,"2.72776E-13 - 2.7743143E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.6554286e-15,0.017066855,"2.72776E-13 - 2.7743143E-13",0,0,2.72776e-13,2.7743143e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.990625,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,22.990625,"{""low"":22.990625,""high"":22.990625}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,47.42924,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19191737,0.53145635,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.62093854,-0.08948219,-0.14410797,0.6512272,-0.119770825,-0.18391559,2333888,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253264,253264,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010179877,0.5372388,"{""low"":0.52354234,""high"":0.5372388}",0.52354234,253264,0.5244413,"CCC",0.5244413,250849,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.070325345,0.15250622,"{""low"":0.461131,""high"":2.061974}",-1.5305177,-0.7422585,0.461131,2.061974,-48.45494,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5975058,648.2237,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",649.0086,-0.7849121,-0.0012094016,646.10596,2.1177368,0.0032776927,91325677568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886048,"CoinMarketCap",1441916544,1441916544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8501587,649.5267,"{""low"":641.8192,""high"":649.5267}",641.8192,1441916544,644.67816,"CCC",644.67816,1671394515,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.6991,0.59063697,"{""low"":407.5246,""high"":793.3505}",-145.12683,-0.18292901,407.5246,793.3505,10.051834,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8166733,0.01569033,"[]","2025-06-20T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.02263164,-0.006941309,-0.3067082,0.041519467,-0.025829136,-0.622097,7273803,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463585088,"CoinMarketCap",490713,490713,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004298389,0.015695794,"{""low"":0.015095883,""high"":0.015695794}",0.015095883,490713,0.015142591,"CCC",0.015142591,378864,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006823307,0.045464467,"{""low"":0.015008,""high"":0.134152}",-0.11846167,-0.88304067,0.015008,0.134152,-70.1187,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79469913,0.00086163194,"[]",1750416840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00089006,-0.00002842804,-0.031939466,0.001206375,-0.00034474302,-0.28576773,11353568,15,0,false,false,false,1532563200000,6,13176818688,"CoinMarketCap",361260,361260,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006902206,0.0008653663,"8.5880037E-4 - 8.653663E-4",0.00085880037,361260,0.0008604997,"CCC",0.0008604997,192376,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016663194,0.2397582,"6.95E-4 - 0.006225",-0.0053633684,-0.86158526,0.000695,0.006225,-42.44032,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43173277,41.8643,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",45.51937,-3.6550713,-0.08029705,43.89813,-2.0338287,-0.04633065,698998592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16696770,"CoinMarketCap",64292380,64292380,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.17996216,42.118607,"{""low"":41.086025,""high"":42.118607}",41.086025,64292380,41.723797,"CCC",41.723797,75144346,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.859621,1.6157539,"{""low"":16.004679,""high"":78.95474}",-37.090443,-0.4697684,16.004679,78.95474,109.78539,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10598248,0.99953353,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9992814,0.00025212765,0.00025230896,0.9992011,0.0003324151,0.00033268088,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25586,25586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010604858,0.99953353,"{""low"":0.9335406,""high"":0.99953353}",0.9335406,25586,0.94456667,"CCC",0.94456667,101398,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074436545,0.08046351,"{""low"":0.925097,""high"":1.169297}",-0.16976345,-0.1451842,0.925097,1.169297,0.19882917,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38810974,0.6288475,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.70014364,-0.071296155,-0.10183076,0.9797956,-0.3509481,-0.35818502,169425920,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",22394430,22394430,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0024501085,0.63410276,"{""low"":0.6085269,""high"":0.63410276}",0.6085269,22394430,0.6185747,"CCC",0.6185747,39395808,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17558149,0.38736963,"{""low"":0.453266,""high"":2.797919}",-2.1690717,-0.7752446,0.453266,2.797919,-22.3575,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.60398,0.0033611201,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00420098,-0.00083985995,-0.19992,0.007620625,-0.0042595053,-0.55894434,213192,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",333498,333498,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007875997,0.0035896027,"{""low"":0.0030744579,""high"":0.0035896027}",0.0030744579,333498,0.003276532,"CCC",0.003276532,401322,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00096512004,0.40280467,"{""low"":0.002396,""high"":0.029954}",-0.026592879,-0.88779056,0.002396,0.029954,-84.55383,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2726734,3.5273156,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",4.320919,-0.7936034,-0.18366542,5.343883,-1.8165674,-0.339934,5605482496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589163776,"CoinMarketCap",200612368,200612368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04546976,3.5601254,"{""low"":3.4632297,""high"":3.5601254}",3.4632297,200612368,3.5479345,"CCC",3.5479345,193063057,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26978755,0.082819715,"{""low"":3.257528,""high"":11.600307}",-8.072992,-0.69592917,3.257528,11.600307,-35.44131,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45348516,0.37018037,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.49687055,-0.12669018,-0.25497624,0.98163146,-0.6114511,-0.62289274,1937802,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",246213,246213,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016711354,0.37399077,"{""low"":0.3667333,""high"":0.37399077}",0.3667333,246213,0.3696427,"CCC",0.3696427,415036,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0073643625,0.020297788,"{""low"":0.362816,""high"":3.392887}",-3.0227067,-0.8908952,0.362816,3.392887,-82.600914,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0326289,106023.414,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",104296.49,1726.9219,0.016557813,95822.72,10200.695,0.10645383,2107887190016,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19881336,"CoinMarketCap",39476342784,39476342784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1083.6328,106461.67,"{""low"":104276.6,""high"":106461.67}",104276.6,39476342784,104677.555,"CCC",104677.555,40878093951,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56902.176,1.1584027,"{""low"":49121.24,""high"":111970.17}",-5946.758,-0.053110197,49121.24,111970.17,63.63424,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"[]",1750416720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,46351,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.159874,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.517166,0.025500977,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.03385296,-0.0083519835,-0.24671353,0.07125019,-0.045749217,-0.6420925,55056580,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2158998784,"CoinMarketCap",13391719,13391719,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0050453953,0.030834707,"{""low"":0.025155127,""high"":0.030834707}",0.025155127,13391719,0.03058125,"CCC",0.03058125,6474137,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00068897754,0.027767917,"{""low"":0.024812,""high"":0.243924}",-0.21842302,-0.89545524,0.024812,0.243924,-86.67427,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.615621,0.060234144,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.061602,-0.0013678558,-0.02220473,0.06900858,-0.008774437,-0.12714994,60078776,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13777462,13777462,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026575178,0.06113154,"{""low"":0.056942686,""high"":0.06113154}",0.056942686,13777462,0.05711849,"CCC",0.05711849,23031608,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033092145,1.2192228,"{""low"":0.027142,""high"":0.377806}",-0.31757188,-0.8405686,0.027142,0.377806,9.572208,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0225341,0.005911531,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00518502,0.00072651077,0.14011726,0.00661523,-0.00070369896,-0.10637558,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000059835147,0.005911531,"{""low"":0.0057926006,""high"":0.005911531}",0.0057926006,36,0.0057926006,"CCC",0.0057926006,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003994531,2.0837407,"{""low"":0.001917,""high"":0.738401}",-0.73248947,-0.99199414,0.001917,0.738401,-64.42518,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0223953,105979.98,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",104208.62,1771.3594,0.016998203,95681.73,10298.25,0.10763027,13673350144,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",155011088,155011088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1072.5703,106348.46,"{""low"":104312.39,""high"":106348.46}",104312.39,155011088,104646.805,"CCC",104646.805,264462237,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56213.652,1.129552,"{""low"":49766.324,""high"":111556.695}",-5576.7188,-0.049989995,49766.324,111556.695,63.475155,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06084573,0.0068815895,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00665574,0.00022584945,0.033933032,0.005862565,0.0010190248,0.17381893,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134279,134279,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000041895546,0.0068958434,"{""low"":0.006825522,""high"":0.0068958434}",0.006825522,134279,0.0068762107,"CCC",0.0068762107,134785,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045235893,1.9184009,"{""low"":0.002358,""high"":0.02463}",-0.017748412,-0.7206013,0.002358,0.02463,-67.853294,"AJNA"
