"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6385906,6385906,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00029093493,0.013805822,"{""low"":0.012914213,""high"":0.013805822}",0.012914213,6385906,0.013053167,"CCC",0.013053167,4970968,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065432135,1.0270308,"{""low"":0.006371,""high"":0.300619}",-0.2877048,-0.95704126,0.006371,0.300619,-89.18122,0.01201302,0.00090119336,0.07501805,0.02715685,-0.014242637,-0.52445835,12914213,15,0,false,false,"4 USD","4 USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.2031963,0.012914213,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.659195,6.7251644,0.0028920174,0.00043002923,10.777367,-4.04931,-0.37572354,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4958663,6.7280564,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785824,"Coinbase",2485270016,2485270016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.8099976,648.995,"{""low"":642.1828,""high"":648.995}",642.1828,2485270016,647.5921,"CCC",647.5921,1639776624,1384442002,"2017-07-25T00:00:00.000Z",134785824,134785824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.65607,0.12556173,"{""low"":570.68396,""high"":1370.546}",-728.206,-0.53132546,570.68396,1370.546,0.27483702,621.5769,20.763123,0.033403948,786.15234,-143.81232,-0.18293187,86577643520,15,0,false,false,"BNB USD","BNB USD","[]","2026-05-07T04:09:37.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2308319,642.34,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514934720,"CoinMarketCap",78355,78355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006315904,0.0044252477,"{""low"":0.004389036,""high"":0.0044252477}",0.004389036,78355,0.0044191587,"CCC",0.0044191587,258793,74825,"2020-05-07T00:00:00.000Z",0,944776128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088755786,0.25178945,"{""low"":0.003525,""high"":0.03772}",-0.03330744,-0.8830181,0.003525,0.03772,-81.15918,0.00475462,-0.0003420622,-0.07194312,0.011197015,-0.006784457,-0.60591656,2272179,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4111438,0.004412558,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",93415,93415,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000098766934,0.00055475935,"{""low"":5.472758,""high"":4}",0.0005472758,93415,0.00055363425,"CCC",0.00055363425,103072,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000025986228,0.004748287,"{""low"":5.472758,""high"":4}",-0.007476126,-0.9314884,0.0005472758,0.008026,-87.79841,0.00063534,-0.00008546555,-0.1345194,0.001141005,-0.0005911305,-0.5180788,467680,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-15.226741,0.00054987444,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14056682496,"CoinMarketCap",63116,63116,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.8801227e-7,0.00055590057,"{""low"":5.5415,""high"":4}",0.00055415,63116,0.0005558925,"CCC",0.0005558925,90761,95358,"2018-07-10T00:00:00.000Z",20999999488,14056682496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013415003,0.31940484,"{""low"":4.2,""high"":4}",-0.00074484997,-0.5734026,0.00042,0.001299,-42.48705,0.00049328,0.00006087002,0.12339852,0.000630425,-0.00007627497,-0.12098976,7789511,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.07007023,0.00055415,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16663361,"Coinbase",1412815872,1412815872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.059998,555.8744,"{""low"":535.1912,""high"":555.8744}",535.1912,1412815872,554.1975,"CCC",554.1975,440921544,704525341,"2016-10-29T00:00:00.000Z",21000000,16663361,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",501.10382,14.534776,"{""low"":34.4762,""high"":736.51373}",-200.93372,-0.27281734,34.4762,736.51373,1131.8479,305.57642,230.0036,0.7526877,359.55893,176.02109,0.48954725,8944566272,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-05-07T04:09:39.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5279036,535.58,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14449,14449,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003982067,0.99906605,"{""low"":0.997663,""high"":0.99906605}",0.997663,14449,0.99882174,"CCC",0.99882174,51461,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20898378,0.2648066,"{""low"":0.789194,""high"":1.165353}",-0.16717517,-0.14345454,0.789194,1.165353,-0.5811155,0.99749035,0.00068742037,0.0006891499,0.99680203,0.0013757348,0.0013801485,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39734736,0.99817777,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16627948,16627948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0053000003,0.23100477,"{""low"":0.22565922,""high"":0.23100477}",0.22565922,16627948,0.23100477,"CCC",0.23100477,14192588,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.052255005,0.30145088,"{""low"":0.173345,""high"":1.083494}",-0.85789394,-0.7917847,0.173345,1.083494,-70.79911,0.20458506,0.021014944,0.102719836,0.29842806,-0.072828054,-0.2440389,64745128,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-05-07T04:09:43.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.295366,0.2256,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289296,289296,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.7997885e-8,0.00023495834,"{""low"":2.2895186,""high"":4}",0.00022895186,289296,0.00022897811,"CCC",0.00022897811,287649,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058930033,0.33867836,"{""low"":1.74,""high"":4}",-0.0060540703,-0.9629506,0.000174,0.006287,-95.61153,0.00022774,0.000005190028,0.022789268,0.000308905,-0.00007597497,-0.2459493,14774,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01201528,0.00023293003,"ZEE"
