"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19797604,"CoinMarketCap",69904613376,69904613376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2090.9922,"2024-12-18T03:54:00.000Z",106449.81,"{""low"":104631.07,""high"":106449.81}",104631.07,69904613376,106145.016,"CCC",106145.016,51489440628,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66216.875,1.7189413,"{""low"":38521.895,""high"":107780.58}",-3041.8125,-0.028222268,38521.895,107780.58,142.89636,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,89527.57,15211.195,0.16990516,69419.09,35319.67,0.508789,2073576472576,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",-1.9573151,104738.766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13261,13261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",47.035347,"2024-12-18T03:54:00.000Z",190.69075,"{""low"":159.20013,""high"":190.69075}",159.20013,13261,178.40506,"CCC",178.40506,1237,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",156.15611,48.14125,"{""low"":3.243707,""high"":190.69075}",-31.290924,-0.16409251,3.243707,190.69075,625.5456,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,43.262024,116.1378,2.6845207,21.928997,137.47083,6.268906,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",41.859623,159.39983,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10575177,10575177,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05920434,"2024-12-18T03:54:00.000Z",1.3388134,"{""low"":1.3016847,""high"":1.3388134}",1.3016847,10575177,1.3116714,"CCC",1.3116714,13011421,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25292397,0.2372634,"{""low"":1.066005,""high"":10.705447}",-9.3865185,-0.87679833,1.066005,10.705447,-57.57799,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.6030669,-0.28413796,-0.17724648,1.6894253,-0.3704964,-0.2193032,51176100,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-4.295983,1.318929,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",137109,137109,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000034049735,1734494040,0.00070666865,"6.6927425E-4 - 7.0666865E-4",0.00066927425,137109,0.00070557435,"CCC",0.00070557435,227676,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00032827424,0.96268106,"3.41E-4 - 0.001825",-0.0011557258,-0.6332744,0.000341,0.001825,-31.599998,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00059134,0.00007793424,0.1317926,0.00051878,0.00015049422,0.29009256,6692742,15,0,false,false,"Bepro USD","Bepro USD","REGULAR",-4.8412614,0.00066927425,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227518,227518,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015945315,"2024-12-18T03:54:00.000Z",0.98358214,"{""low"":0.9699167,""high"":0.98358214}",0.9699167,227518,0.98253,"CCC",0.98253,228119,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59572995,1.583508,"{""low"":0.376209,""high"":3.493541}",-2.5216022,-0.7217898,0.376209,3.493541,140.24413,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9663039,0.0056350827,0.0058315843,1.2186799,-0.24674094,-0.20246574,4268266,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.6140859,0.97193897,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",70550848,70550848,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16310835,"2024-12-18T03:54:00.000Z",5.642192,"{""low"":5.4311175,""high"":5.642192}",5.4311175,70550848,5.463096,"CCC",5.463096,67115100,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2547853,1.4608146,"{""low"":2.228062,""high"":13.452645}",-7.969798,-0.5924335,2.228062,13.452645,10.272813,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.570122,-0.08727455,-0.015668338,4.249494,1.2333531,0.29023528,22625868,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR",3.0661006,5.482847,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105443624,"CoinMarketCap",57187280,57187280,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.20748544,"2024-12-18T03:54:00.000Z",3.7317727,"{""low"":3.6446617,""high"":3.7317727}",3.6446617,57187280,3.7148085,"CCC",3.7148085,49035918,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8481897,1.0287886,"{""low"":1.796472,""high"":6.156673}",-2.5120113,-0.40801442,1.796472,6.156673,23.44178,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.3804824,0.26417923,0.07814838,2.7272198,0.91744184,0.33640188,384306336,15,0,false,false,"Qtum USD","Qtum USD","REGULAR",-5.386226,3.6446617,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1019201216,"CoinMarketCap",191870192,191870192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0006632805,"2024-12-18T03:54:00.000Z",1.5008003,"{""low"":1.4465528,""high"":1.5008003}",1.4465528,191870192,1.4465528,"CCC",1.4465528,89788438,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91637254,1.670926,"{""low"":0.548422,""high"":1.89332}",-0.42852545,-0.22633547,0.548422,1.89332,65.4024,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.117706,0.34708858,0.31053656,0.8224108,0.6423837,0.7810983,1492920320,15,0,false,false,"Tezos USD","Tezos USD","REGULAR",0.04529394,1.4647945,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144008096,"CoinMarketCap",2344055808,2344055808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.702576,"2024-12-18T03:54:00.000Z",721.583,"{""low"":711.07086,""high"":721.583}",711.07086,2344055808,716.7809,"CCC",716.7809,2174645706,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",460.59152,1.8367453,"{""low"":250.76505,""high"":793.3505}",-81.99396,-0.10335149,250.76505,793.3505,176.93423,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,645.57874,65.77783,0.101889715,586.47003,124.886536,0.21294615,102441107456,15,0,false,false,"BNB USD","BNB USD","REGULAR",-1.6184787,711.35657,"BNB"
