"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.03026918,109730.94,false,"2014-09-17T00:00:00.000Z",2,19870608,"CoinMarketCap",50603495424,50603495424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",33.203125,109873.805,"{""low"":107983.89,""high"":109873.805}",107983.89,50603495424,109459.18,"CCC",109459.18,38910179915,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60609.7,1.2338797,"{""low"":49121.24,""high"":111970.17}",-2239.2344,-0.01999849,49121.24,111970.17,59.650684,94955.79,14775.148,0.1556003,93965.945,15764.992,0.16777347,2180420599808,15,0,false,true,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",9.412116,0.0093964785,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2021824,2021824,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00080832746,0.009419713,"{""low"":0.008902906,""high"":0.009419713}",0.008902906,2021824,0.009226472,"CCC",0.009226472,2415697,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0042354786,0.8206701,"{""low"":0.005161,""high"":0.017725}",-0.008328522,-0.46987426,0.005161,0.017725,31.09399,0.0070838,0.0023126784,0.32647425,0.0075566145,0.0018398641,0.2434773,9394410,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.191538,31.933552,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",303,303,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.71551514,31.933552,"{""low"":31.933552,""high"":31.933552}",31.933552,303,31.933552,"CCC",31.933552,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.071198,5.5675087,"{""low"":4.862354,""high"":235.97632}",-204.04277,-0.86467475,4.862354,235.97632,149.94884,34.91906,-2.985508,-0.085497946,47.03677,-15.103218,-0.32109386,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.11981539,0.63531,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",174011,174011,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00076031685,0.63849014,"{""low"":0.6341107,""high"":0.63849014}",0.6341107,174011,0.63555986,"CCC",0.63555986,229005,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17417899,0.37772128,"{""low"":0.461131,""high"":2.061974}",-1.4266641,-0.6918924,0.461131,2.061974,-57.48341,0.6360404,-0.0007303953,-0.0011483474,0.692296,-0.056986034,-0.08231454,2789961,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.8394192,680.4721,false,"2017-11-09T00:00:00.000Z",2,140887984,"CoinMarketCap",1732652544,1732652544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6644897,683.9978,"{""low"":667.7213,""high"":683.9978}",667.7213,1732652544,674.38354,"CCC",674.38354,1721448198,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.9475,0.6697694,"{""low"":407.5246,""high"":793.3505}",-112.87842,-0.14228064,407.5246,793.3505,11.427498,615.3417,65.13043,0.10584434,642.50226,37.96985,0.05909683,95870345216,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",9.542146,0.02195421,false,"2020-09-25T00:00:00.000Z",6,463032736,"CoinMarketCap",433129,433129,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019124169,0.02195421,"{""low"":0.01980429,""high"":0.02195421}",0.01980429,433129,0.01980429,"CCC",0.01980429,371708,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00485521,0.283947,"{""low"":0.017099,""high"":0.134152}",-0.11219779,-0.83634824,0.017099,0.134152,-70.889275,0.02462664,-0.0026724301,-0.10851785,0.04744201,-0.025487801,-0.53724116,10165519,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.07264774,0.0009136237,false,1532563200000,6,13114477568,"CoinMarketCap",231455,231455,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.632181e-7,0.00092274207,"9.0406113E-4 - 9.2274207E-4",0.00090406113,231455,0.0009184994,"CCC",0.0009184994,187640,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021862373,0.31456652,"6.95E-4 - 0.006225",-0.0053113764,-0.85323316,0.000695,0.006225,-32.422455,0.00086614,0.000047483714,0.054822214,0.0014346,-0.00052097626,-0.3631509,11981698,15,0,false,false,"[]",1748343240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",3.984785,54.473606,false,"2017-11-09T00:00:00.000Z",2,16717145,"CoinMarketCap",90311256,90311256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0874748,54.758297,"{""low"":52.764805,""high"":54.758297}",52.764805,90311256,54.41113,"CCC",54.41113,71602892,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.468925,2.403605,"{""low"":16.004679,""high"":78.95474}",-24.481136,-0.31006542,16.004679,78.95474,106.168106,37.83565,16.637955,0.43974277,43.57559,10.898018,0.25009456,910643200,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.2613144,0.9971865,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83766,83766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026125908,1.0015439,"{""low"":0.9962882,""high"":1.0015439}",0.9962882,83766,1.0006067,"CCC",1.0006067,157149,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049028456,0.05170916,"{""low"":0.948158,""high"":1.169297}",-0.1721105,-0.14719144,0.948158,1.169297,0.924623,1.0007728,-0.0035863519,-0.0035835824,0.9994958,-0.0023093224,-0.0023104872,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
