"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-7.544894,0.00977294,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01149882,-0.0017258804,-0.15009196,0.032310896,-0.022537956,-0.69753426,9772939,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3548052,3548052,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00079753064,0.010149699,"{""low"":0.00977294,""high"":0.010149699}",0.00977294,3548052,0.009962263,"CCC",0.009962263,4942377,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0034019398,0.5339727,"{""low"":0.006371,""high"":0.300619}",-0.29084608,-0.9674907,0.006371,0.300619,-91.84961,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,7.1075206,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.7589946,616.59,"[]","2026-04-30T04:09:25.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,627.1004,-10.510376,-0.016760277,806.0985,-189.50848,-0.23509346,83184918528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786160,"Coinbase",1606893824,1606893824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.039978,620.0691,"{""low"":616.353,""high"":620.0691}",616.353,1606893824,617.322,"CCC",617.322,1807207926,1427201560,"2017-07-25T00:00:00.000Z",134786160,134786160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.906067,0.08044044,"{""low"":570.68396,""high"":1370.546}",-753.956,-0.5501136,570.68396,1370.546,4.066026,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.58644927,0.004548151,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0047973,-0.0002491488,-0.05193522,0.012111205,-0.0075630536,-0.6244675,2341268,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514773696,"CoinMarketCap",62152,62152,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000026517082,0.004606038,"{""low"":0.0045012673,""high"":0.004606038}",0.0045012673,62152,0.0045012673,"CCC",0.0045012673,274440,76537,"2020-05-07T00:00:00.000Z",0,944615104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001023151,0.2902556,"{""low"":0.003525,""high"":0.03772}",-0.033171847,-0.8794234,0.003525,0.03772,-81.62708,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-2.3261302,0.0006017384,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0006585,-0.000056761608,-0.08619834,0.001229685,-0.00062794663,-0.5106565,511791,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115605,115605,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000143305515,0.00060640316,"{""low"":5.9577316,""high"":4}",0.00059577316,115605,0.0006006771,"CCC",0.0006006771,98587,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010738382,0.01816985,"{""low"":5.91,""high"":4}",-0.007424262,-0.9250264,0.000591,0.008026,-87.02404,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.04687458,0.0005234554,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049816,0.000025295361,0.05077758,0.00063274,-0.00010928459,-0.17271644,7349560,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14040471552,"CoinMarketCap",52632,52632,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.454617e-7,0.00052524684,"{""low"":5.226065,""high"":4}",0.0005226065,52632,0.0005238122,"CCC",0.0005238122,92679,75407,"2018-07-10T00:00:00.000Z",20999999488,14040471552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000103455386,0.24632235,"{""low"":4.2,""high"":4}",-0.0007755446,-0.597032,0.00042,0.001299,-36.899036,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.9570663,328.83,"[]","2026-04-30T04:09:19.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,280.97067,47.859314,0.17033562,354.06055,-25.23056,-0.07126058,5471708160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16652291,"Coinbase",410019360,410019360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.02002,333.12003,"{""low"":325.3624,""high"":333.12003}",325.3624,410019360,327.31888,"CCC",327.31888,419980584,524666452,"2016-10-29T00:00:00.000Z",21000000,16652239,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.3538,8.537884,"{""low"":34.4762,""high"":736.51373}",-407.68375,-0.55353177,34.4762,736.51373,793.9638,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.10559034,0.99784416,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9970826,0.00076156855,0.00076379685,0.9968359,0.0010082722,0.0010114725,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72898,72898,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010547042,0.99990034,"{""low"":0.99761313,""high"":0.99990034}",0.99761313,72898,0.99903405,"CCC",0.99903405,67131,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20865017,0.26438388,"{""low"":0.789194,""high"":1.165353}",-0.16750878,-0.14374082,0.789194,1.165353,0.04608631,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.700458,0.2068,"[]","2026-04-30T04:09:25.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20377666,0.0030233413,0.014836544,0.31012198,-0.103321984,-0.33316562,59306384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11149262,11149262,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010199994,0.21040209,"{""low"":0.20646237,""high"":0.21040209}",0.20646237,11149262,0.20761481,"CCC",0.20761481,14644203,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033455,0.19299662,"{""low"":0.173345,""high"":1.083494}",-0.87669396,-0.80913603,0.173345,1.083494,-68.47477,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.2787981,0.00023494453,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022868,0.0000062645267,0.027394293,0.00031742,-0.00008247547,-0.2598307,14902,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282504,282504,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029665243,0.00023494453,"{""low"":2.2891778,""high"":4}",0.00022891778,282504,0.00023092277,"CCC",0.00023092277,288054,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060944527,0.3502559,"{""low"":1.74,""high"":4}",-0.0060520554,-0.9626301,0.000174,0.006287,-95.20492,"REGULAR","ZEE"
