"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:48:00.000Z","REGULAR",-2.474947,0.0049476097,-0.00012555812,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1834933,0.0049416814,"CCC",0.0049416814,1676031,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005826098,0.13347304,"{""low"":0.004365,""high"":0.017725}",-0.01277739,-0.72086823,0.004365,0.017725,-23.836672,0.00602108,-0.0010734703,-0.17828535,0.0070806015,-0.0021329918,-0.30124444,4946485,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999772608,"CoinMarketCap",1834933,1834933,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",6.578632,3.6403202e-13,2.2470117e-14,3.64232e-13,"3.41562E-13 - 3.64232E-13",3.41562e-13,36,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2470009e-14,0.06578603,"3.41562E-13 - 3.64232E-13",-1.9998109e-16,-0.00054904865,3.41562e-13,3.64232e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",36,36,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-2.0164082,27.621408,-0.5684223,27.846418,"{""low"":27.621408,""high"":27.846418}",27.621408,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.759054,4.680666,"{""low"":4.862354,""high"":235.97632}",-208.3549,-0.88294834,4.862354,235.97632,149.25096,28.068743,-0.4473343,-0.015937097,37.163013,-9.541605,-0.25675005,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",-0.07678032,0.49733025,-0.00038215518,0.50057966,"{""low"":0.49452624,""high"":0.50057966}",0.49452624,190655,0.49758857,"CCC",0.49758857,236065,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26449025,1.1359313,"{""low"":0.23284,""high"":2.061974}",-1.5646439,-0.75880873,0.23284,2.061974,-54.19251,0.4863214,0.011008859,0.022637002,0.572627,-0.07529676,-0.13149355,2184023,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190655,190655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",0.59802,768.89795,4.570862,771.5958,"{""low"":746.8995,""high"":771.5958}",746.8995,2920708608,766.76953,"CCC",766.76953,1743158854,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.37335,0.88675225,"{""low"":407.5246,""high"":793.3505}",-24.452576,-0.030821906,407.5246,793.3505,31.727291,666.51404,102.38391,0.15361103,641.3331,127.56482,0.1989057,107098898432,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288832,"CoinMarketCap",2920708608,2920708608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-2.6396866,0.018838448,-0.0005107578,0.019233378,"{""low"":0.018838448,""high"":0.019233378}",0.018838448,450264,0.01914151,"CCC",0.01914151,418022,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066714482,0.54832315,"{""low"":0.012167,""high"":0.134152}",-0.115313545,-0.85957384,0.012167,0.134152,-53.09713,0.01746542,0.0013730284,0.07861411,0.029810576,-0.010972127,-0.36806157,9370169,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497396000,"CoinMarketCap",450264,450264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203420,"REGULAR",-0.51170987,0.0007724597,-0.0000039730803,0.0007969632,"7.700032E-4 - 7.969632E-4",0.0007700032,472562,0.0007700168,"CCC",0.0007700168,295441,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001804597,0.30483055,"5.92E-4 - 0.006225",-0.0054525402,-0.87591004,0.000592,0.006225,-50.767265,0.00078588,-0.0000134203,-0.01707678,0.000989905,-0.00021744525,-0.21966276,10242573,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13259685888,"CoinMarketCap",472562,472562,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",-3.4185798,43.186626,-1.5286255,44.683323,"{""low"":42.41202,""high"":44.683323}",42.41202,105160520,44.683323,"CCC",44.683323,78776734,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.672243,0.7616852,"{""low"":24.514383,""high"":78.95474}",-35.768116,-0.45302048,24.514383,78.95474,50.316357,43.637302,-0.45067596,-0.0103277685,40.442688,2.7439384,0.06784758,696591936,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16129807,"CoinMarketCap",105160520,105160520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-0.17631567,0.997467,-0.0017617941,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,139475,0.99946815,"CCC",0.99946815,84330,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12859601,0.14800358,"{""low"":0.868871,""high"":1.169297}",-0.17183,-0.14695154,0.868871,1.169297,0.43753386,0.9957623,0.0017046928,0.0017119476,0.99866366,-0.0011966825,-0.0011982837,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139475,139475,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",-3.5808573,1.0095794,-0.037494183,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,110514144,1.0207016,"CCC",1.0207016,47820077,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5563134,1.2273442,"{""low"":0.453266,""high"":2.797919}",-1.7883396,-0.6391677,0.453266,2.797919,46.067474,0.6714576,0.33812183,0.50356394,0.81000376,0.19957566,0.24638857,277984320,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,275346656,"CoinMarketCap",110514144,110514144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
