"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.108916,0.0024327135,"2025-12-12T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1153466,1153466,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011824421,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1153466,0.0022746793,"CCC",0.0022746793,996105,996883,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009457135,0.6359875,"{""low"":0.001487,""high"":0.017725}",-0.015292287,-0.86275244,0.001487,0.017725,-64.94607,0.00187832,0.0005543935,0.29515392,0.004030465,-0.0015977516,-0.39641866,2432111,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3278239,0.026149964,"2025-12-12T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12382459,12382459,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00034267642,0.02703529,"{""low"":0.025474079,""high"":0.02703529}",0.025474079,12382459,0.02581158,"CCC",0.02581158,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027849637,0.11919382,"{""low"":0.023365,""high"":0.300619}",-0.27446905,-0.913013,0.023365,0.300619,-79.83112,0.05644056,-0.030290594,-0.53668135,0.084501326,-0.05835136,-0.6905378,26149964,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76664746,1.2908563e-13,1765540380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.982275,14.024353,"2025-12-12T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-83.42845,14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72714126,0.09845577,"2025-12-12T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63120,63120,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007107407,0.0987061,"{""low"":0.09766707,""high"":0.0987061}",0.09766707,63120,0.0976741,"CCC",0.0976741,69767,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010147773,0.114913404,"{""low"":0.088308,""high"":1.167097}",-1.0686412,-0.9156404,0.088308,1.167097,-89.79655,0.12583286,-0.027377084,-0.21756706,0.2997453,-0.20128952,-0.6715352,432368,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0679138,885.4853,"2025-12-12T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,137735600,"CoinMarketCap",1872405888,1872405888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.940063,895.36273,"{""low"":882.169,""high"":895.36273}",882.169,1872405888,886.1476,"CCC",886.1476,3875208044,2145650260,"2017-07-25T00:00:00.000Z",137735600,137735600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.6496,0.7368052,"{""low"":509.8357,""high"":1370.546}",-485.06073,-0.35391787,509.8357,1370.546,22.018696,952.8643,-67.37903,-0.07071209,865.16284,20.322449,0.023489738,121962848256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5903277,0.011378692,"2025-12-12T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,500679488,"CoinMarketCap",389831,389831,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030258298,0.0117219025,"{""low"":0.011378692,""high"":0.0117219025}",0.011378692,389831,0.011676219,"CCC",0.011676219,480853,376376,"2020-05-07T00:00:00.000Z",0,941431168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00020369235,0.018227503,"{""low"":0.011175,""high"":0.105061}",-0.09368231,-0.8916944,0.011175,0.105061,-87.45487,0.02086738,-0.009488687,-0.45471388,0.018528285,-0.007149592,-0.38587448,5697078,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8663596,0.0011298491,"2025-12-12T11:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51688,51688,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009874115,0.0011473239,"{""low"":0.0011015706,""high"":0.0011473239}",0.0011015706,51688,0.0011190838,"CCC",0.0011190838,65486,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028278562,0.025671132,"{""low"":0.0011015706,""high"":0.008026}",-0.006896151,-0.8592264,0.0011015706,0.008026,-78.70194,0.00173492,-0.00060507085,-0.3487601,0.003351665,-0.002221816,-0.66289914,960961,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2950584,0.0006509729,1765540380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,13663483904,"CoinMarketCap",408933,408933,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008541101,0.0006587052,"6.492547E-4 - 6.587052E-4",0.0006492547,408933,0.0006587052,"CCC",0.0006587052,323420,474502,1531180800,20999999488,13663483904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010797288,0.19884509,"5.43E-4 - 0.002479",-0.0018280272,-0.73740506,0.000543,0.002479,-72.9596,0.00067056,-0.00001958711,-0.02921008,0.00071715,-0.000066177105,-0.092277914,8894557,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9401617,455.14856,"2025-12-12T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16433702,"CoinMarketCap",1032318528,1032318528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.426575,463.08026,"{""low"":447.63873,""high"":463.08026}",447.63873,1032318528,450.77432,"CCC",450.77432,1092489889,1121158280,"2016-10-29T00:00:00.000Z",21000000,16433702,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",429.0129,16.414852,"{""low"":26.135654,""high"":736.51373}",-281.36517,-0.38202298,26.135654,736.51373,651.1489,462.22357,-7.075012,-0.015306472,166.73384,288.41473,1.7297912,7479775744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11319928,0.9952214,"2025-12-12T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38677,38677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011278987,1.0041751,"{""low"":0.9952214,""high"":1.0041751}",0.9952214,38677,0.99989986,"CCC",0.99989986,72947,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20602739,0.2610605,"{""low"":0.789194,""high"":1.169297}",-0.1740756,-0.14887202,0.789194,1.169297,-0.14919043,0.9993991,-0.004177749,-0.004180261,0.99860466,-0.0033832788,-0.0033880062,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6130903,0.33068335,"2025-12-12T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16847634,16847634,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00524956,0.3336051,"{""low"":0.32819542,""high"":0.3336051}",0.32819542,16847634,0.33211127,"CCC",0.33211127,33082132,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13878836,0.7232516,"{""low"":0.191895,""high"":2.292631}",-1.9619476,-0.8557625,0.191895,2.292631,-84.875145,0.43923497,-0.10855162,-0.24713793,0.65083796,-0.3201546,-0.49191138,94850672,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5190364,0.00036707867,1765540380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",false,1603065600000,6,63429104,"CoinMarketCap",299475,299475,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000018954452,0.00037213345,"3.640535E-4 - 3.7213345E-4",0.0003640535,299475,0.00037010622,"CCC",0.00037010622,278169,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005507868,0.17653424,"3.12E-4 - 0.029954",-0.02958692,-0.9877452,0.000312,0.029954,-98.48112,0.00036848,-0.0000014013203,-0.0038029754,0.00111751,-0.0007504313,-0.6715209,23283,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13273352,2.048484,"2025-12-12T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1644467328,"CoinMarketCap",220345248,220345248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0027153492,2.0916102,"{""low"":2.0299602,""high"":2.0916102}",2.0299602,220345248,2.0669355,"CCC",2.0669355,301037818,193567038,"2020-08-19T00:00:00.000Z",0,1644467328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63809013,0.4524198,"{""low"":1.410394,""high"":9.223222}",-7.174738,-0.7778993,1.410394,9.223222,-77.25981,2.6326976,-0.5842135,-0.2219068,3.557574,-1.50909,-0.42419073,3368665344,15,0,false,false,"DOT"
