"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00392042,-0.0001302762,-0.033230163,0.0060387,-0.0022485564,-0.37235767,3789242,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",981299,981299,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013438705,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,981299,0.0036927634,"CCC",0.0036927634,1247863,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045314385,0.13579378,"{""low"":0.003337,""high"":0.017725}",-0.013934856,-0.7861696,0.003337,0.017725,-43.097073,-3.424284,0.0037901439,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.26149E-13 - 2.29297E-13",2.26149e-13,0,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1477777e-15,0.013919043,"2.26149E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.26149e-13,2.29297e-13,,1.3919425,2.2929678e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.838896,-6.2201176,-0.24072692,29.983055,-10.364277,-0.34567115,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",83,83,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.15159416,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,83,20.581682,"CCC",20.581682,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.756424,3.0348313,"{""low"":4.862354,""high"":235.97632}",-216.35754,-0.91686124,4.862354,235.97632,108.589195,-0.7667709,19.618778,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.23903638,-0.019870117,-0.08312591,0.47018978,-0.25102353,-0.5338771,962467,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",139190,139190,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033668727,0.2433093,"{""low"":0.21560596,""high"":0.2433093}",0.21560596,139190,0.2157623,"CCC",0.2157623,149686,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0110732615,0.05321304,"{""low"":0.208093,""high"":2.037725}",-1.8185587,-0.8924456,0.208093,2.037725,-89.23291,1.5601854,0.21916626,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,901.7142,103.45953,0.114736505,718.5065,286.66724,0.39897656,139905564672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185456,"CoinMarketCap",3193465856,3193465856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.508606,1032.2843,"{""low"":1003.34467,""high"":1032.2843}",1003.34467,3193465856,1030.7272,"CCC",1030.7272,2614958401,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",495.338,0.971564,"{""low"":509.8357,""high"":1080.4777}",-75.303955,-0.06969506,509.8357,1080.4777,88.092445,-1.4228611,1005.1737,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01410412,-0.0013825055,-0.098021396,0.01910801,-0.0063863955,-0.33422607,6348133,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499003680,"CoinMarketCap",388523,388523,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046224985,0.013302189,"{""low"":0.012696564,""high"":0.013302189}",0.012696564,388523,0.013211371,"CCC",0.013211371,396424,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013336148,0.11710703,"{""low"":0.011388,""high"":0.134152}",-0.12143038,-0.90517014,0.011388,0.134152,-64.083954,-3.506176,0.012721615,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00434082,-0.0012507478,-0.2881363,0.004243967,-0.0011538949,-0.27189064,2628173,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51626,51626,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000042325584,0.0031596818,"{""low"":0.003086339,""high"":0.0031596818}",0.003086339,51626,0.0031463834,"CCC",0.0031463834,76769,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018207217,0.06261078,"{""low"":0.002908,""high"":0.008026}",-0.0049359277,-0.6149922,0.002908,0.008026,-40.12181,-1.3512201,0.0030900722,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071706,-0.00006474648,-0.09029436,0.0008065,-0.00015418645,-0.19117974,8795658,15,0,false,false,false,1532563200000,6,13483789312,"CoinMarketCap",445670,445670,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000035170233,0.000657919,"6.2860374E-4 - 6.57919E-4",0.00062860374,445670,0.00062860374,"CCC",0.00062860374,409529,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010131352,0.18387209,"5.51E-4 - 0.006225",-0.0055726864,-0.8952106,0.000551,0.006225,-43.435253,0.54207516,0.0006523135,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.9927,25.192238,0.5477443,41.669594,29.515343,0.7083185,1156047232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16240054,"CoinMarketCap",233792592,233792592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4098587,72.889336,"{""low"":64.22454,""high"":72.889336}",64.22454,233792592,72.11103,"CCC",72.11103,89301047,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.670555,1.903803,"{""low"":24.514383,""high"":78.95474}",-7.769806,-0.09840835,24.514383,78.95474,170.34819,2.0205739,71.18494,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99975735,-0.0016536713,-0.0016540727,0.9988736,-0.0007699132,-0.0007707814,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74513,74513,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028927922,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,74513,1.0000793,"CCC",1.0000793,73525,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1292327,0.14873636,"{""low"":0.868871,""high"":1.169297}",-0.1711933,-0.14640704,0.868871,1.169297,0.5192399,-0.28898522,0.9981037,"Magic Internet Money USD","Magic Internet Money USD","MIM"
