"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.883946,0.0053359633,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2451190,2451190,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019949768,0.005341934,"{""low"":0.0049957014,""high"":0.005341934}",0.0049957014,2451190,0.005035381,"CCC",0.005035381,1614461,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009709634,0.22244294,"{""low"":0.004365,""high"":0.017725}",-0.012389037,-0.69895834,0.004365,0.017725,-23.48228,0.0068594,-0.0015234365,-0.22209473,0.007277156,-0.0019411929,-0.2667516,5334760,15,0,false,false,"[]","2025-07-11T08:39:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40696514,3.1099236e-13,"DeSci Meme USD",,"REGULAR","ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2605206e-15,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,"[]",1752224040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16167177,28.189062,"Goatcoin USD","Goatcoin USD","REGULAR","ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.87207,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2721423,0.29480693,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",146900,146900,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037986934,0.29825342,"{""low"":0.293091,""high"":0.29825342}",0.293091,146900,0.2976687,"CCC",0.2976687,237226,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014113933,0.050282456,"{""low"":0.280693,""high"":2.061974}",-1.7671671,-0.8570268,0.280693,2.061974,-69.1876,0.5501312,-0.25532427,-0.46411523,0.6014781,-0.30667117,-0.5098626,1294643,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2864516,687.9881,"BNB USD","BNB USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139289440,"CoinMarketCap",2293506560,2293506560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.378845,694.8714,"{""low"":684.3483,""high"":694.8714}",684.3483,2293506560,685.58765,"CCC",685.58765,1619888536,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.4635,0.68821245,"{""low"":407.5246,""high"":793.3505}",-105.36243,-0.1328069,407.5246,793.3505,25.366438,656.5632,31.424927,0.04786276,640.3387,47.649414,0.07441283,95829475328,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.931518,0.018188193,"Hathor USD","Hathor USD","REGULAR","ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497135488,"CoinMarketCap",497522,497522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017923173,0.01935196,"{""low"":0.016909871,""high"":0.01935196}",0.016909871,497522,0.017313862,"CCC",0.017313862,410422,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006021193,0.49487904,"{""low"":0.012167,""high"":0.134152}",-0.1159638,-0.864421,0.012167,0.134152,-60.046864,0.01790954,0.00027865358,0.015558947,0.033126816,-0.014938623,-0.45095256,9041996,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.905244,0.00070063554,"Nimiq USD","Nimiq USD","REGULAR","ccc_market",false,false,1532563200000,6,13230739456,"CoinMarketCap",372127,372127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020964246,0.0007111141,"6.969942E-4 - 7.111141E-4",0.0006969942,372127,0.00070986844,"CCC",0.00070986844,256255,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026635535,0.0395186,"6.74E-4 - 0.006225",-0.0055243648,-0.88744813,0.000674,0.006225,-39.614742,0.00083506,-0.00013442448,-0.16097583,0.00104109,-0.00034045445,-0.3270173,9269927,15,0,false,false,"[]",1752224220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8798985,42.954952,"Zcash USD","Zcash USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16747174,"CoinMarketCap",65880260,65880260,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3854485,43.676052,"{""low"":41.523537,""high"":43.676052}",41.523537,65880260,42.045193,"CCC",42.045193,74737596,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.566551,0.8365921,"{""low"":23.388401,""high"":78.95474}",-35.99979,-0.45595476,23.388401,78.95474,70.43417,45.328682,-2.3737297,-0.052367058,41.582623,1.3723297,0.03300248,719374016,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77569616,1.0011866,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",140943,140943,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0077064037,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,140943,1.0013076,"CCC",1.0013076,80975,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13231564,0.15228456,"{""low"":0.868871,""high"":1.169297}",-0.16811037,-0.14377047,0.868871,1.169297,1.141572,0.99609876,0.0050878525,0.005107779,0.99858207,0.0026045442,0.0026082424,0,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.21321,0.73443973,"SushiSwap USD","SushiSwap USD","REGULAR","ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",65590664,65590664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06805885,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,65590664,0.7194331,"CCC",0.7194331,37882752,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28117374,0.6203283,"{""low"":0.453266,""high"":2.797919}",-2.0634794,-0.7375051,0.453266,2.797919,-4.218441,0.6490502,0.085389555,0.13156079,0.84904104,-0.114601314,-0.13497736,202225120,15,0,false,true,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
