"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19832690,"CoinMarketCap",50450759680,50450759680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2853.25,90768.63,"{""low"":86466.08,""high"":90768.63}",86466.08,50450759680,87236.25,"CCC",87236.25,54005327269,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41272.473,0.84021646,"{""low"":49121.24,""high"":109114.88}",-18721.172,-0.17157304,49121.24,109114.88,31.94133,97414.39,-7020.6797,-0.07207025,82585.016,7808.6953,0.09455342,1792750387200,15,0,false,true,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.2593474,90393.71,"Bitcoin USD","Bitcoin USD","REGULAR","2025-03-05T21:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1349,1349,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.457901,42.655647,"{""low"":28.71421,""high"":42.655647}",28.71421,1349,39.520805,"CCC",39.520805,1958,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.116352,7.222089,"{""low"":4.862354,""high"":235.97632}",-195.99762,-0.8305817,4.862354,235.97632,251.5258,42.6552,-2.6764946,-0.0627472,40.240086,-0.26137924,-0.0064954944,0,15,0,false,false,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1586275,39.978706,"Goatcoin USD","Goatcoin USD","REGULAR","2025-03-05T21:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264744,264744,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012003064,0.51207167,"{""low"":0.50536394,""high"":0.51207167}",0.50536394,264744,0.5055737,"CCC",0.5055737,221022,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050940663,0.11046896,"{""low"":0.461131,""high"":3.493541}",-2.9814694,-0.85342336,0.461131,3.493541,-59.70822,0.55828357,-0.0462119,-0.08277496,1.0244883,-0.51241666,-0.5001684,2248760,15,0,false,false,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4002738,0.51207167,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-03-05T21:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1033204032,"CoinMarketCap",26278224,26278224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03289503,0.7736491,"{""low"":0.7333042,""high"":0.7736491}",0.7333042,26278224,0.73571104,"CCC",0.73571104,66425091,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22388333,0.40823188,"{""low"":0.548422,""high"":1.89332}",-1.1210146,-0.59208935,0.548422,1.89332,-47.35547,0.9788719,-0.20656657,-0.21102513,0.9537577,-0.1814524,-0.19025,797948928,15,0,false,false,"[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.4488144,0.7723053,"Tezos USD","Tezos USD","REGULAR","2025-03-05T21:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",224021,224021,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000033485412,0.00017805774,"1.647467E-4 - 1.7805774E-4",0.0001647467,224021,0.00016564717,"CCC",0.00016564717,611021,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013533558,0.08731327,"1.55E-4 - 0.00669",-0.0065214667,-0.97480816,0.000155,0.00669,-93.794395,0.0005951,-0.00042656643,-0.7167979,0.00210968,-0.0019411466,-0.92011416,168533,15,0,false,false,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.027139,0.00016853356,"MOTH USD","MOTH USD","REGULAR",1741211460,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142475680,"CoinMarketCap",1532272512,1532272512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.316589,604.15674,"{""low"":581.32153,""high"":604.15674}",581.32153,1532272512,583.6047,"CCC",583.6047,2052950576,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.01346,0.54375297,"{""low"":386.22952,""high"":793.3505}",-197.10754,-0.2484495,386.22952,793.3505,36.030422,649.03156,-52.788574,-0.081334375,623.4939,-27.250916,-0.04370679,84950122496,15,0,false,false,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9347048,596.243,"BNB USD","BNB USD","REGULAR","2025-03-05T21:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461134912,"CoinMarketCap",346159,346159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025278702,0.031404562,"{""low"":0.029475594,""high"":0.031404562}",0.029475594,346159,0.029957728,"CCC",0.029957728,637213,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021490883,0.077665724,"{""low"":0.027671,""high"":0.183019}",-0.15319891,-0.83706564,0.027671,0.183019,-68.743935,0.04463044,-0.0148103535,-0.3318442,0.052741196,-0.022921108,-0.4345959,13751084,15,0,false,false,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.84058315,0.029820088,"Hathor USD","Hathor USD","REGULAR","2025-03-05T21:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12848866304,"CoinMarketCap",240713,240713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015752856,0.0013054884,"0.0012474647 - 0.0013054884",0.0012474647,240713,0.0012540176,"CCC",0.0012540176,134504,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026479387,0.267739,"9.89E-4 - 0.006225",-0.004971206,-0.7985873,0.000989,0.006225,-18.57143,0.001211,0.000042793807,0.03533758,0.00157341,-0.00031961617,-0.20313597,16109829,15,0,false,false,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2724026,0.0012537938,"Nimiq USD","Nimiq USD","REGULAR",1741211640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71803560,71803560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0479355,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,71803560,35.054657,"CCC",35.054657,106875277,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.325586,1.2699778,"{""low"":16.004679,""high"":78.95474}",-42.624477,-0.5398596,16.004679,78.95474,6.2095046,39.286156,-2.9558907,-0.07524001,42.380226,-6.049961,-0.14275433,577172416,15,0,false,false,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9701505,36.330265,"Zcash USD","Zcash USD","REGULAR","2025-03-05T21:54:00.000Z","ZEC"
