"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94438.086,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06255563,"Bitcoin USD","Bitcoin USD",84805.305,9632.781,0.113587014,89181.58,5256.508,0.058941633,1875293634560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857388,"CoinMarketCap",32166502400,32166502400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",59.046875,95520.73,"{""low"":92922.055,""high"":95520.73}",92922.055,32166502400,93784.05,"CCC",93784.05,38384859889,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45316.848,0.922551,"{""low"":49121.24,""high"":109114.88}",-14676.797,-0.13450775,49121.24,109114.88,46.85652,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.830315,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.90301,"Goatcoin USD","Goatcoin USD",34.689472,3.1408424,0.09054166,46.35774,-8.527424,-0.18394823,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5364876,39.366806,"{""low"":37.830315,""high"":39.366806}",37.830315,1,39.366806,"CCC",39.366806,199,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.96796,6.780247,"{""low"":4.862354,""high"":235.97632}",-198.146,-0.8396859,4.862354,235.97632,174.7966,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6500792,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.038529,"MAHA.xyz USD","MAHA.xyz USD",0.57596064,0.074118555,0.12868685,0.7672785,-0.1171993,-0.15274675,2854820,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229520,229520,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013527811,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,229520,0.6608473,"CCC",0.6608473,235815,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18894818,0.40974948,"{""low"":0.461131,""high"":2.770769}",-2.1206896,-0.7653795,0.461131,2.770769,-75.73017,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",604.0536,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.08860984,"BNB USD","BNB USD",597.27386,6.779724,0.011351115,635.1655,-31.111938,-0.04898241,85105270784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890272,"CoinMarketCap",1485026944,1485026944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.53570557,608.14026,"{""low"":599.2,""high"":608.14026}",599.2,1485026944,603.65234,"CCC",603.65234,1852163277,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.52899,0.48225063,"{""low"":407.5246,""high"":793.3505}",-189.29694,-0.23860441,407.5246,793.3505,1.8196225,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024081444,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3868164,"Hathor USD","Hathor USD",0.02315884,0.00092260353,0.039838072,0.04903094,-0.024949497,-0.50885206,11134666,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462375360,"CoinMarketCap",329918,329918,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032939762,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,329918,0.024072604,"CCC",0.024072604,389917,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006982444,0.40835392,"{""low"":0.017099,""high"":0.134152}",-0.11007055,-0.8204913,0.017099,0.134152,-67.15511,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008237212,"[]",1745873640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7023556,"Nimiq USD","Nimiq USD",0.0009161,-0.00009237882,-0.10083923,0.00149926,-0.0006755388,-0.4505815,10740960,15,0,false,false,false,1532563200000,6,13039557632,"CoinMarketCap",80785,80785,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022878114,0.00084724603,"8.060582E-4 - 8.4724603E-4",0.0008060582,80785,0.00084556016,"CCC",0.00084556016,169945,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012872118,0.18521033,"6.95E-4 - 0.006225",-0.005401279,-0.8676753,0.000695,0.006225,-33.69906,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.87856,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.291456,"Zcash USD","Zcash USD",33.94219,1.9363708,0.05704909,42.956486,-7.0779266,-0.16476968,569996224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",98537328,98537328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7470818,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,98537328,32.88527,"CCC",32.88527,71420037,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.87388,1.2417544,"{""low"":16.004679,""high"":78.95474}",-43.076183,-0.5455807,16.004679,78.95474,47.002613,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99964345,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.35381767,"Magic Internet Money USD","Magic Internet Money USD",0.99945027,0.00019317865,0.00019328491,0.9991262,0.0005172491,0.0005177015,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93462,93462,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035494566,1.0038384,"{""low"":0.99818164,""high"":1.0038384}",0.99818164,93462,0.9992197,"CCC",0.9992197,194567,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05148542,0.05430046,"{""low"":0.948158,""high"":1.169297}",-0.16965353,-0.14509021,0.948158,1.169297,0.59701204,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69315714,"[]","2025-04-28T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8317636,"SushiSwap USD","SushiSwap USD",0.6083241,0.084833026,0.13945366,1.006158,-0.31300086,-0.3110852,186201216,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",32278116,32278116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012468576,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,32278116,0.67252606,"CCC",0.67252606,44513793,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23989114,0.52925026,"{""low"":0.453266,""high"":2.797919}",-2.1047618,-0.75225973,0.453266,2.797919,-33.914314,"REGULAR","SUSHI"
