"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6972672,0.005773813,"[]","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-06-22T04:56:00.000Z",-0.00009968877,0.005795699,"{""low"":0.005706981,""high"":0.005795699}",0.005706981,1083335,0.0057268543,"CCC",0.0057268543,1769066,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061281305,0.11873921,"{""low"":0.005161,""high"":0.017725}",-0.011951188,-0.67425597,0.005161,0.017725,-8.921414,0.00727748,-0.0015036669,-0.20661917,0.00750591,-0.001732097,-0.23076442,5772527,15,0,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1083335,1083335,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7307649,2.5424525e-13,"[]","REGULAR","DeSci Meme USD",,1750568100,-7.137737e-15,2.5424525e-13,"2.54245E-13 - 2.5424525E-13",2.54245e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,9.594899e-7,"2.54245E-13 - 2.5424525E-13",0,0,2.54245e-13,2.5424525e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,23.091112,"[]","REGULAR","Goatcoin USD","Goatcoin USD","2025-06-22T04:55:00.000Z",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.69052,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08122227,0.51913947,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-06-22T04:55:00.000Z",0.00042128563,0.5228583,"{""low"":0.51829004,""high"":0.5228583}",0.51829004,212994,0.51935357,"CCC",0.51935357,250699,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058008462,0.12579605,"{""low"":0.461131,""high"":2.061974}",-1.5428345,-0.74823177,0.461131,2.061974,-49.52396,0.61581284,-0.09667337,-0.15698498,0.6459114,-0.12677193,-0.19626829,2279799,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212994,212994,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7224833,631.586,"[]","REGULAR","BNB USD","BNB USD","2025-06-22T04:56:00.000Z",-11.069641,632.7502,"{""low"":628.22156,""high"":632.7502}",628.22156,1598260736,628.7555,"CCC",628.7555,1675107413,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.0614,0.54981077,"{""low"":407.5246,""high"":793.3505}",-161.76453,-0.20390044,407.5246,793.3505,11.1871605,650.7459,-19.159912,-0.029443,646.0207,-14.434692,-0.02234401,88981585920,15,0,false,"2017-11-09T00:00:00.000Z",2,140885952,"CoinMarketCap",1598260736,1598260736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.081695,0.014496791,"[]","REGULAR","Hathor USD","Hathor USD","2025-06-22T04:55:00.000Z",-0.0003081942,0.0146054905,"{""low"":0.014346127,""high"":0.0146054905}",0.014346127,311835,0.014548281,"CCC",0.014548281,383370,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00015066378,0.0105020525,"{""low"":0.014346127,""high"":0.134152}",-0.11965521,-0.8919376,0.014346127,0.134152,-70.136475,0.02227218,-0.0077753896,-0.34910768,0.040733036,-0.026236244,-0.64410233,6721076,15,0,false,"2020-09-25T00:00:00.000Z",6,463625088,"CoinMarketCap",311835,311835,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5678533,0.0008415452,"[]","REGULAR","Nimiq USD","Nimiq USD",1750568160,-0.000013404351,0.0008479645,"8.407854E-4 - 8.479645E-4",0.0008407854,346633,0.0008427958,"CCC",0.0008427958,193431,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014654518,0.21085638,"6.95E-4 - 0.006225",-0.005383455,-0.8648121,0.000695,0.006225,-40.361862,0.00089186,-0.00005031482,-0.056415603,0.00118883,-0.00034728483,-0.2921232,11092699,15,0,false,1532563200000,6,13181346816,"CoinMarketCap",346633,346633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.422534,38.952984,"[]","REGULAR","Zcash USD","Zcash USD","2025-06-22T04:56:00.000Z",-0.96707916,40.129204,"{""low"":38.694374,""high"":40.129204}",38.694374,65717124,39.428905,"CCC",39.428905,74894010,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.948305,1.4338498,"{""low"":16.004679,""high"":78.95474}",-40.00176,-0.5066416,16.004679,78.95474,105.516075,45.68822,-6.735237,-0.14741737,43.633827,-4.6808434,-0.10727556,650556160,15,0,false,"2017-11-09T00:00:00.000Z",2,16701061,"CoinMarketCap",65717124,65717124,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1708738,0.99991184,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-06-22T04:55:00.000Z",0.0017057061,1.0015475,"{""low"":0.9966502,""high"":1.0015475}",0.9966502,102897,0.9978285,"CCC",0.9978285,100559,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074814856,0.08087245,"{""low"":0.925097,""high"":1.169297}",-0.16938514,-0.14486066,0.925097,1.169297,0.33386946,0.9981366,0.0017752647,0.001778579,0.9989176,0.0009942651,0.0009953425,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102897,102897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.179166,0.5496919,"[]","REGULAR","SushiSwap USD","SushiSwap USD","2025-06-22T04:56:00.000Z",-0.048965156,0.5608211,"{""low"":0.54165447,""high"":0.5608211}",0.54165447,31926724,0.55103606,"CCC",0.55103606,39310677,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09642592,0.21273583,"{""low"":0.453266,""high"":2.797919}",-2.2482271,-0.80353546,0.453266,2.797919,-24.400091,0.69771177,-0.14801985,-0.21215042,0.9721464,-0.42245448,-0.4345585,148099600,15,0,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31926724,31926724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
