"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34091.332,0.69402426,"{""low"":49121.24,""high"":109114.88}",-25902.312,-0.23738569,49121.24,109114.88,16.804457,94248.305,-11035.734,-0.117092125,83633.18,-420.60938,-0.0050292164,1650666897408,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.45756814,83212.57,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19836750,"CoinMarketCap",29159860224,29159860224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",379.02344,83287.58,"{""low"":80835.484,""high"":83287.58}",80835.484,29159860224,81090.3,"CCC",81090.3,51091944096,"REGULAR","[]","2025-03-14T11:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.472254,5.2386675,"{""low"":4.862354,""high"":235.97632}",-205.64171,-0.8714506,4.862354,235.97632,159.35558,37.03125,-6.696642,-0.18083759,40.988575,-10.653967,-0.25992528,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-4.138128,30.334608,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.309473,30.44031,"{""low"":30.289396,""high"":30.44031}",30.289396,132,30.289396,"CCC",30.289396,1655,"REGULAR","[]","2025-03-14T11:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058365673,0.1265707,"{""low"":0.461131,""high"":3.493541}",-2.9740443,-0.851298,0.461131,3.493541,-74.292946,0.53860927,-0.019112587,-0.03548507,0.9982841,-0.47878742,-0.47961038,2281367,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.4615368,0.5194967,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206264,206264,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023866892,0.5194967,"{""low"":0.51355064,""high"":0.5194967}",0.51355064,206264,0.5152145,"CCC",0.5152145,219900,"REGULAR","[]","2025-03-14T11:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14705378,0.26813984,"{""low"":0.548422,""high"":1.89332}",-1.1978443,-0.6326687,0.548422,1.89332,-51.47525,0.87525284,-0.17977709,-0.20540017,0.95452386,-0.2590481,-0.27138987,719486784,15,0,false,false,"Tezos USD","Tezos USD",1.0257194,0.69547576,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034524608,"CoinMarketCap",26066382,26066382,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007061243,0.6969376,"{""low"":0.6747011,""high"":0.6969376}",0.6747011,26066382,0.6764364,"CCC",0.6764364,55446526,"REGULAR","[]","2025-03-14T11:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024822584,0.026981069,"9.2E-5 - 0.00669",-0.006595518,-0.9858771,0.000092,0.00669,-96.52336,0.00040778,-0.00031329773,-0.7683009,0.00199344,-0.0018989579,-0.95260346,94482,15,0,false,false,"MOTH USD","MOTH USD",0.42283794,0.00009448226,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",188937,188937,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",3.9782026e-7,0.000096069765,"9.299091E-5 - 9.6069765E-5",0.00009299091,188937,0.00009316749,"CCC",0.00009316749,548516,"REGULAR","[]",1741953000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.57416,0.41856164,"{""low"":407.5246,""high"":793.3505}",-215.25177,-0.27131987,407.5246,793.3505,-8.467722,626.3537,-48.254944,-0.077041045,623.82495,-45.726196,-0.07329972,82364628992,15,0,false,false,"BNB USD","BNB USD",-0.05536921,578.09875,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475024,"CoinMarketCap",2324195328,2324195328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.32025146,586.06134,"{""low"":577.25964,""high"":586.06134}",577.25964,2324195328,579.3197,"CCC",579.3197,1980587167,"REGULAR","[]","2025-03-14T11:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030839462,0.15660113,"{""low"":0.019693,""high"":0.183019}",-0.16024205,-0.8755487,0.019693,0.183019,-86.581894,0.0383814,-0.015604455,-0.40656292,0.0522987,-0.029521752,-0.5644835,10507735,15,0,false,false,"Hathor USD","Hathor USD",-4.704891,0.022776946,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461332032,"CoinMarketCap",380193,380193,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011245385,0.022776946,"{""low"":0.021240719,""high"":0.022776946}",0.021240719,380193,0.021273892,"CCC",0.021273892,531980,"REGULAR","[]","2025-03-14T11:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000058418373,0.0059141177,"9.877783E-4 - 0.006225",-0.00523138,-0.84038234,0.0009877783,0.006225,-30.929268,0.0011662,-0.0001725799,-0.14798482,0.001560505,-0.0005668849,-0.36327013,12789746,15,0,false,false,"Nimiq USD","Nimiq USD",-2.615885,0.0009936201,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12871867392,"CoinMarketCap",162436,162436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026690192,0.0009979899,"9.877783E-4 - 9.979899E-4",0.0009877783,162436,0.0009962317,"CCC",0.0009962317,164065,"REGULAR","[]",1741953240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.257322,0.9533039,"{""low"":16.004679,""high"":78.95474}",-47.69274,-0.60405165,16.004679,78.95474,-1.3919294,35.83373,-4.5717278,-0.12758169,41.92369,-10.66169,-0.2543118,496653792,15,0,false,false,"Zcash USD","Zcash USD",2.0368485,31.262001,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64176908,64176908,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.62404823,31.582022,"{""low"":30.901165,""high"":31.582022}",30.901165,64176908,31.008821,"CCC",31.008821,97869760,"REGULAR","[]","2025-03-14T11:53:00.000Z","ZEC"
