"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31235805,70129.55,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19776324,"CoinMarketCap",50073174016,50073174016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-219.74219,"2024-11-01T16:54:00.000Z",71462.54,"{""low"":68926.414,""high"":71462.54}",68926.414,50073174016,70202.875,"CCC",70202.875,31593189709,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35996.105,1.0545701,"{""low"":34133.44,""high"":73750.07}",-3620.5234,-0.049091797,34133.44,73750.07,102.160904,64414.164,5715.383,0.08872867,63354.75,6774.797,0.10693432,1386904682496,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9745507,35.940456,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",735,735,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8814697,"2024-11-01T16:51:00.000Z",38.56841,"{""low"":30.816929,""high"":38.56841}",30.816929,735,37.646,"CCC",37.646,447,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.69675,10.080057,"{""low"":3.243707,""high"":76.398674}",-40.458218,-0.529567,3.243707,76.398674,220.44916,18.779203,17.161253,0.9138435,15.36247,20.577988,1.3394973,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.984036,1.2309617,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10443669,10443669,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06456971,"2024-11-01T16:51:00.000Z",1.2947961,"{""low"":1.2230126,""high"":1.2947961}",1.2230126,10443669,1.2768893,"CCC",1.2768893,8985095,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15921664,0.14855832,"{""low"":1.071745,""high"":10.705447}",-9.474485,-0.88501537,1.071745,10.705447,-60.953606,1.4359716,-0.20500994,-0.1427674,2.115659,-0.8846973,-0.4181663,40699140,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.1143204,0.00038785607,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",147411,147411,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-4.4392073e-7,1730480040,0.00038944106,"3.8687536E-4 - 3.8944106E-4",0.00038687536,147411,0.0003880106,"CCC",0.0003880106,340383,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003785608,0.108160235,"3.5E-4 - 0.001825",-0.001437144,-0.7874761,0.00035,0.001825,-38.70458,0.00040658,-0.00001872392,-0.046052244,0.000567385,-0.00017952893,-0.31641465,3878560,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.0453606,0.9876437,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",136674,136674,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.052477837,"2024-11-01T16:51:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,136674,1.03506,"CCC",1.03506,242357,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7543397,3.233291,"{""low"":0.233304,""high"":3.493541}",-2.5058973,-0.7172944,0.233304,3.493541,333.6399,1.4897846,-0.5021409,-0.33705604,1.4846151,-0.49697137,-0.3347476,4337233,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.4573218,5.8148117,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",71491032,71491032,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08352327,"2024-11-01T16:51:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,71491032,5.6764536,"CCC",5.6764536,38664953,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5867498,1.609807,"{""low"":2.228062,""high"":13.452645}",-7.6378336,-0.567757,2.228062,13.452645,29.450548,5.239321,0.5754905,0.109840654,4.017874,1.796938,0.44723603,24183616,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3927863,2.2215161,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105380904,"CoinMarketCap",28844844,28844844,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03137803,"2024-11-01T16:54:00.000Z",2.2670164,"{""low"":2.1776397,""high"":2.2670164}",2.1776397,28844844,2.2271438,"CCC",2.2271438,29405240,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42504418,0.2365994,"{""low"":1.796472,""high"":6.156673}",-3.9351568,-0.6391694,1.796472,6.156673,-27.748585,2.434661,-0.21314478,-0.08754598,2.801155,-0.57963896,-0.20692855,234105392,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3723358,0.6289085,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010247744,"CoinMarketCap",25923950,25923950,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008750856,"2024-11-01T16:54:00.000Z",0.6403819,"{""low"":0.6217576,""high"":0.6403819}",0.6217576,25923950,0.62996036,"CCC",0.62996036,16873514,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.080486536,0.14676023,"{""low"":0.548422,""high"":1.576543}",-0.94763446,-0.6010838,0.548422,1.576543,-19.474674,0.6756351,-0.046726584,-0.0691595,0.77784246,-0.14893395,-0.19147058,635353408,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.0305294,0.016248666,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143738,143738,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0000049583614,"2024-11-01T16:51:00.000Z",0.016257565,"{""low"":0.016230311,""high"":0.016257565}",0.016230311,143738,0.016234599,"CCC",0.016234599,151970,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048646657,0.4273248,"{""low"":0.011384,""high"":0.041578}",-0.025329333,-0.60920036,0.011384,0.041578,-12.517511,0.01582132,0.00042734668,0.027010811,0.021738535,-0.005489869,-0.2525409,16248665,15,0,false,false,"MNGO"
