"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.501362,0.0009698981,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",416437,416437,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011380343,0.0010611648,"{""low"":9.657315,""high"":4}",0.0009657315,416437,0.001010939,"CCC",0.001010939,637608,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000046898087,0.050810497,"{""low"":9.23,""high"":4}",-0.016755102,-0.9452808,0.000923,0.017725,-92.40081,0.0012685,-0.00029860192,-0.23539765,0.002301235,-0.0013313369,-0.5785315,969580,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.5410515,0.008194986,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1664040,1664040,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00012437254,0.008284228,"{""low"":0.00802698,""high"":0.008284228}",0.00802698,1664040,0.008044903,"CCC",0.008044903,7436538,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011159857,0.15764736,"{""low"":0.007079,""high"":0.300619}",-0.29242402,-0.97273964,0.007079,0.300619,-93.9044,0.01104516,-0.002850174,-0.25804734,0.045988355,-0.037793368,-0.821803,8194985,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.2886577,6.770144,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.27840853,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,40,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.33764505,0.052490495,"{""low"":6.432499,""high"":40.602543}",-33.832397,-0.8332581,6.432499,40.602543,-75.268,8.553405,-1.7832608,-0.2084855,15.222908,-8.4527645,-0.5552661,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37615,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6611419,667.3649,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358144,"CoinMarketCap",1828542592,1828542592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.299194,667.5571,"{""low"":651.4735,""high"":667.5571}",651.4735,1828542592,652.107,"CCC",652.107,2138025372,1613301262,"2017-07-25T00:00:00.000Z",136358144,136358144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",144.64917,0.27672625,"{""low"":522.71576,""high"":1370.546}",-703.1811,-0.5130664,522.71576,1370.546,10.958612,688.86316,-21.49823,-0.031208273,890.338,-222.97308,-0.25043646,91000643584,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.254516,0.0044653886,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513675328,"CoinMarketCap",432104,432104,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056629116,0.004466741,"{""low"":0.0037555934,""high"":0.004466741}",0.0037555934,432104,0.003951983,"CCC",0.003951983,292135,376895,"2020-05-07T00:00:00.000Z",0,943516736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00070979516,0.1889968,"{""low"":0.0037555934,""high"":0.03772}",-0.03325461,-0.8816174,0.0037555934,0.03772,-79.22089,0.00662924,-0.0021638512,-0.32641014,0.014627145,-0.010161756,-0.694719,2293759,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.6492386,0.0007918715,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122499,122499,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000047413225,0.0008021921,"{""low"":7.7652076,""high"":4}",0.00077652076,122499,0.0007785024,"CCC",0.0007785024,71071,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000868715,0.123221986,"{""low"":7.05,""high"":4}",-0.0072341287,-0.9013367,0.000705,0.008026,-84.107346,0.0009625,-0.00017062848,-0.17727634,0.001983275,-0.0011914035,-0.60072535,673503,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.06112607,0.0005866021,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13881455616,"CoinMarketCap",74880,74880,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.5838457e-7,0.0005866021,"{""low"":5.834934,""high"":4}",0.0005834934,74880,0.00058428914,"CCC",0.00058428914,128679,96356,"2018-07-10T00:00:00.000Z",20999999488,13881455616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004360208,0.08029848,"{""low"":5.43,""high"":4}",-0.0007123979,-0.54842025,0.000543,0.001299,-41.22984,0.00072618,-0.0001395779,-0.19220841,0.000687495,-0.00010089291,-0.1467544,8142890,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.608539,216.01042,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16576996,"CoinMarketCap",343287744,343287744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.4914703,216.10728,"{""low"":208.05847,""high"":216.10728}",208.05847,343287744,208.3097,"CCC",208.3097,507940470,300169663,"2016-10-29T00:00:00.000Z",21000000,16577019,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.28995,6.792451,"{""low"":27.720472,""high"":736.51373}",-520.5033,-0.70671225,27.720472,736.51373,558.6777,269.06714,-53.056717,-0.19718765,303.373,-87.362564,-0.2879708,3580804096,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
