"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0864441,86598.66,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",67364.445,19234.21,0.28552467,63909.41,22689.246,0.35502198,1713029906432,15,0,false,true,2592.7969,"2024-11-12T15:54:00.000Z",89891.766,"{""low"":85155.11,""high"":89891.766}",85155.11,155198586880,88741.79,"CCC",88741.79,33749764594,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51650.156,1.4778934,"{""low"":34948.5,""high"":89891.766}",-3293.1094,-0.036634162,34948.5,89891.766,149.5987,"2014-09-17T00:00:00.000Z",2,19781252,"CoinMarketCap",155198586880,155198586880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.422543,43.870068,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",23.574528,20.29554,0.8609097,16.350533,27.519535,1.6830971,0,15,0,false,false,11.475117,"2024-11-12T15:54:00.000Z",47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,1411,39.079807,"CCC",39.079807,535,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.62636,12.524671,"{""low"":3.243707,""high"":76.398674}",-32.528606,-0.42577448,3.243707,76.398674,285.93506,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1411,1411,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.400759,1.4356074,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4179782,0.017629266,0.012432678,1.9857713,-0.55016387,-0.277053,49664500,15,0,false,false,-0.1316626,"2024-11-12T15:55:00.000Z",1.6590322,"{""low"":1.40988,""high"":1.6590322}",1.40988,17939086,1.6590322,"CCC",1.6590322,9194905,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36960244,0.34671736,"{""low"":1.066005,""high"":10.705447}",-9.26984,-0.8658994,1.066005,10.705447,-49.267776,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17939086,17939086,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.006233,0.00055091624,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0004168,0.00013411624,0.321776,0.000532715,0.000018201245,0.034166947,5509162,15,0,false,false,0.0000312145,1731426840,0.0005720351,"5.192237E-4 - 5.720351E-4",0.0005192237,71708,0.0005192237,"CCC",0.0005192237,306197,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020991624,0.61559016,"3.41E-4 - 0.001825",-0.0012740837,-0.69812804,0.000341,0.001825,-39.012928,1576800000000,6,10000000000,"CoinMarketCap",71708,71708,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.022649,0.86543036,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3776186,-0.5121882,-0.37179247,1.4121976,-0.54676723,-0.38717473,3800534,15,0,false,false,-0.1182664,"2024-11-12T15:54:00.000Z",0.8986465,"{""low"":0.8621303,""high"":0.8986465}",0.8621303,172919,0.8952944,"CCC",0.8952944,237300,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.58485836,2.0845215,"{""low"":0.280572,""high"":3.493541}",-2.6281106,-0.752277,0.280572,3.493541,192.13739,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172919,172919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.630715,5.5779467,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.885497,-0.30755043,-0.05225564,4.0802298,1.4977169,0.3670668,23018312,15,0,false,false,-0.4607997,"2024-11-12T15:54:00.000Z",6.1144037,"{""low"":5.490224,""high"":6.1144037}",5.490224,63469976,6.0480957,"CCC",6.0480957,44554054,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3498847,1.5034971,"{""low"":2.228062,""high"":13.452645}",-7.8746986,-0.58536434,2.228062,13.452645,34.95548,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63469976,63469976,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0360007,2.6517453,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.4408007,0.21094465,0.086424366,2.7064593,-0.054713964,-0.020216068,279482560,15,0,false,false,-0.0830276,"2024-11-12T15:54:00.000Z",2.8818889,"{""low"":2.6136742,""high"":2.8818889}",2.6136742,68135168,2.842775,"CCC",2.842775,29904542,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.85527337,0.476085,"{""low"":1.796472,""high"":6.156673}",-3.5049276,-0.5692892,1.796472,6.156673,-8.006477,"2017-11-09T00:00:00.000Z",4,105395696,"CoinMarketCap",68135168,68135168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1635592,0.71409065,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.67427915,0.039811492,0.059043042,0.75801235,-0.04392171,-0.057943262,722748480,15,0,false,false,-0.008406699,"2024-11-12T15:54:00.000Z",0.7695543,"{""low"":0.70461744,""high"":0.7695543}",0.70461744,62885528,0.75399286,"CCC",0.75399286,17113941,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16566867,0.30208248,"{""low"":0.548422,""high"":1.576543}",-0.8624523,-0.54705286,0.548422,1.576543,-11.287701,"2017-11-09T00:00:00.000Z",6,1012124224,"CoinMarketCap",62885528,62885528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.435272,0.019697268,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01615394,0.0035433266,0.2193475,0.02103247,-0.0013352018,-0.06348288,19697268,15,0,false,false,0.002484683,"2024-11-12T15:54:00.000Z",0.01969905,"{""low"":0.018029617,""high"":0.01969905}",0.018029617,42810,0.018407175,"CCC",0.018407175,146185,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0083132675,0.7302589,"{""low"":0.011384,""high"":0.041578}",-0.021880731,-0.52625746,0.011384,0.041578,-25.150454,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",42810,42810,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",false,"MNGO"
