"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.444825,0.002968561,"REGULAR","[]","2025-10-14T05:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00375586,-0.0007872991,-0.20961887,0.005574725,-0.0026061642,-0.46749645,2967850,15,0,false,false,6,999760768,"CoinMarketCap",958466,958466,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002561796,0.003348986,"{""low"":0.002968561,""high"":0.003348986}",0.002968561,958466,0.0033043586,"CCC",0.0033043586,1191981,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011155609,0.6020296,"{""low"":0.001853,""high"":0.017725}",-0.014756439,-0.83252126,0.001853,0.017725,-55.96302,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.532482,0.14332181,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.15847564,-0.015153825,-0.09562243,0.15847564,-0.015153825,-0.09562243,143321808,15,0,false,false,6,1000000000,"CoinMarketCap",147429520,147429520,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.03260328,0.17621164,"{""low"":0.14332181,""high"":0.17621164}",0.14332181,147429520,0.17091048,"CCC",0.17091048,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.10329481,2.5806284,"{""low"":0.040027,""high"":0.300619}",-0.1572972,-0.5232443,0.040027,0.300619,12.032247,false,"2025-10-02T00:00:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000187,1.9698867e-13,"REGULAR","[]",1760421060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,false,1733184000000,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,18.392815,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,18.392815,"{""low"":18.392815,""high"":18.392815}",18.392815,62,18.392815,"CCC",18.392815,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",10.997849,1.4872078,"{""low"":7.394965,""high"":235.97632}",-217.5835,-0.9220565,7.394965,235.97632,136.38661,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21427545,0.17359526,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21884662,-0.045251355,-0.206772,0.4480092,-0.27441394,-0.61251855,762342,15,0,false,false,6,4391496,"CoinMarketCap",65185,65185,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00037118793,0.17465506,"{""low"":0.17235364,""high"":0.17465506}",0.17235364,65185,0.17235608,"CCC",0.17235608,135880,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036172718,0.021280823,"{""low"":0.169978,""high"":1.446295}",-1.2726997,-0.8799724,0.169978,1.446295,-86.40601,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.588254,1236.6445,"REGULAR","[]","2025-10-14T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,986.9975,249.64703,0.25293583,754.4481,482.1964,0.6391379,172118245376,15,0,false,false,2,139181680,"CoinMarketCap",11656676352,11656676352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-59.468994,1315.103,"{""low"":1236.6445,""high"":1315.103}",1236.6445,11656676352,1293.5227,"CCC",1293.5227,3330782119,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",726.80884,1.4255747,"{""low"":509.8357,""high"":1336.5656}",-99.92102,-0.074759535,509.8357,1336.5656,119.31014,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.74906,0.029815737,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0158126,0.014003137,0.88556826,0.018995546,0.010820191,0.5696173,14887502,15,0,false,false,6,499316896,"CoinMarketCap",581873,581873,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023987293,0.029815737,"{""low"":0.028358545,""high"":0.029815737}",0.028358545,581873,0.028543461,"CCC",0.028543461,417305,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018427737,1.6181715,"{""low"":0.011388,""high"":0.134152}",-0.10433626,-0.7777466,0.011388,0.134152,-9.018576,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1739535,0.0031928204,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00377156,-0.0005787397,-0.15344836,0.0041910307,-0.0009982104,-0.23817778,2715563,15,0,false,false,6,850521792,"CoinMarketCap",51092,51092,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001390716,0.00330991,"{""low"":0.0031866466,""high"":0.00330991}",0.0031866466,51092,0.0033063008,"CCC",0.0033063008,71173,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00028482033,0.097943716,"{""low"":0.002908,""high"":0.008026}",-0.0048331795,-0.6021903,0.002908,0.008026,-36.25809,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75087273,0.0006276708,"REGULAR","[]",1760421180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071868,-0.00009100919,-0.12663382,0.000785275,-0.00015760423,-0.2006994,8484693,15,0,false,false,6,13517744128,"CoinMarketCap",159375,159375,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004677917,0.0006276708,"6.1682245E-4 - 6.276708E-4",0.00061682245,159375,0.0006179995,"CCC",0.0006179995,398559,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000084670784,0.15593146,"5.43E-4 - 0.006225",-0.0055973292,-0.8991693,0.000543,0.006225,-52.84431,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.377836,224.48555,"REGULAR","[]","2025-10-14T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,80.597046,143.8885,1.7852826,50.664433,173.82112,3.4308312,3650481664,15,0,false,false,2,16261544,"CoinMarketCap",613275904,613275904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-53.955948,249.5887,"{""low"":224.48555,""high"":249.5887}",224.48555,613275904,249.5887,"CCC",249.5887,189689217,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.3499,7.5892453,"{""low"":26.135654,""high"":297.0064}",-72.52086,-0.2441727,26.135654,297.0064,600.1415,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
