"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.624473,0.0010840659,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",509524,509524,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007679884,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}",0.0010325197,509524,0.0010344312,"CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001610659,0.1745026,"{""low"":9.23,""high"":4}",-0.016640935,-0.9388398,0.000923,0.017725,-83.71996,0.00170686,-0.00062279415,"REGULAR",-0.3648771,0.00258372,-0.0014996541,-0.5804244,1083715,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.817425,0.007857359,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2296774,2296774,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00028891955,0.00790524,"{""low"":0.0075540612,""high"":0.00790524}",0.0075540612,2296774,0.007557235,"CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00030329777,0.040150292,"{""low"":0.0075540612,""high"":0.300619}",-0.29276165,-0.97386277,0.0075540612,0.300619,-93.29614,0.01705262,-0.009195262,"REGULAR",-0.5392287,0.05074496,-0.0428876,-0.84515977,7857359,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-25T09:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.682844,7.738957e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,,,"REGULAR",,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.223726,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,"REGULAR",-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02606902,0.009999578,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5853,5853,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000002606772,0.010006013,"{""low"":0.009997373,""high"":0.010006013}",0.009997373,5853,0.010000893,"CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008577481,0.00085852074,"{""low"":0.009991,""high"":0.70991}",-0.6999104,-0.9859143,0.009991,0.70991,-98.09182,0.0541286,-0.04412902,"REGULAR",-0.8152626,0.14478564,-0.13478607,-0.9309353,43913,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4186723,600.31836,false,"2017-11-09T00:00:00.000Z",2,136358928,"CoinMarketCap",1880792960,1880792960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.3974,601.3374,"{""low"":582.43207,""high"":601.3374}",582.43207,1880792960,584.0504,"CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358928,136358928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.482666,0.17747417,"{""low"":509.8357,""high"":1370.546}",-770.22766,-0.56198597,509.8357,1370.546,-4.864788,792.5948,-192.27643,"REGULAR",-0.24259108,908.8612,-308.54285,-0.3394829,81858772992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.439574,0.005769563,false,"2020-09-25T00:00:00.000Z",6,513307232,"CoinMarketCap",361023,361023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004637302,0.006593014,"{""low"":0.00570098,""high"":0.006593014}",0.00570098,361023,0.0065701744,"CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943148608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00041756313,0.07802002,"{""low"":0.005352,""high"":0.038739}",-0.032969438,-0.8510658,0.005352,0.038739,-83.72149,0.00856004,-0.0027904771,"REGULAR",-0.3259888,0.01556328,-0.009793717,-0.6292836,2961558,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.8335297,0.00076318125,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76087,76087,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021029147,0.00076318125,"{""low"":7.278789,""high"":4}",0.0007278789,76087,0.0007475648,"CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035302364,0.04850033,"{""low"":7.278789,""high"":4}",-0.007262819,-0.9049114,0.0007278789,0.008026,-84.69737,0.00108352,-0.00032033876,"REGULAR",-0.29564637,0.002385865,-0.0016226837,-0.68012387,649102,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.270473,0.00084531395,false,"2018-07-26T00:00:00.000Z",6,13843502080,"CoinMarketCap",104996,104996,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034620403,0.0008456932,"{""low"":7.8515726,""high"":4}",0.00078515726,104996,0.00078991055,"CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13843502080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030231394,0.5567476,"{""low"":5.43,""high"":4}",-0.000737686,-0.46600506,0.000543,0.001583,-37.797146,0.0007019,0.00014341396,"REGULAR",0.20432249,0.000686305,0.00015900895,0.23168847,11702106,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7326758,239.14745,false,"2017-11-09T00:00:00.000Z",2,16551697,"CoinMarketCap",317106848,317106848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.3612823,249.96222,"{""low"":235.43454,""high"":249.96222}",235.43454,317106848,242.86935,"CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16551600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.42697,7.6271057,"{""low"":27.720472,""high"":736.51373}",-497.36627,-0.67529804,27.720472,736.51373,624.4412,341.73352,-102.586075,"REGULAR",-0.3001932,286.70035,-47.552902,-0.16586272,3958296320,15,0,false,false,"ZEC"
