"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD",11.992365,0.004315422,"just buy $1 worth of this coin USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",698373,698373,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00046210387,0.004320491,"{""low"":0.0038817157,""high"":0.004320491}",0.00403956,0.00027586194,0.06829009,0.0063021,-0.0019866782,-0.31524065,4314403,15,0,0.0038817157,698373,0.0039070165,"CCC",0.0039070165,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009784219,0.29320404,"{""low"":0.003337,""high"":0.017725}",-0.013409578,-0.75653476,0.003337,0.017725,-39.79969,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",5.2168794,2.6378883e-13,"DeSci Meme USD","[]",1757703000,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3079219e-14,2.63789e-13,"2.5071E-13 - 2.63789E-13",,,,,,,0,15,0,2.5071e-13,14,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3078839e-14,0.052167203,"2.5071E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.5071e-13,2.63789e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD",3.7939646,26.757614,"Goatcoin USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9780674,26.757614,"{""low"":25.747168,""high"":26.757614}",26.767271,-0.009656906,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,25.747168,50,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.89526,4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,4.862354,235.97632,72.66763,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD",4.1648736,0.23127112,"MAHA.xyz USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",104428,104428,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00924702,0.23721881,"{""low"":0.23116955,""high"":0.23721881}",0.3138606,-0.08258948,-0.26314065,0.49643582,-0.2651647,-0.53413695,1015626,15,0,0.23116955,104428,0.23694184,"CCC",0.23694184,182920,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023178115,0.111383446,"{""low"":0.208093,""high"":2.061974}",-1.8307029,-0.8878399,0.208093,2.061974,-83.30792,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD",3.2679458,924.1875,"BNB USD","[]","2025-09-12T18:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,139187152,"CoinMarketCap",2486383104,2486383104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.246155,924.9644,"{""low"":902.14215,""high"":924.9644}",831.4153,92.77222,0.111583486,683.3095,240.87799,0.35251668,128635027456,15,0,902.14215,2486383104,902.995,"CCC",902.995,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.3518,0.81271636,"{""low"":509.8357,""high"":924.9644}",-0.7769165,-0.000839942,509.8357,924.9644,62.110245,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD",0.5240511,0.013487563,"Hathor USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,498593504,"CoinMarketCap",371279,371279,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007031392,0.013487563,"{""low"":0.013234838,""high"":0.013487563}",0.0152788,-0.0017912379,-0.117236815,0.020486,-0.0069984384,-0.34162053,6724811,15,0,0.013234838,371279,0.013381034,"CCC",0.013381034,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013205623,0.10853639,"{""low"":0.012167,""high"":0.134152}",-0.12066443,-0.8994606,0.012167,0.134152,-66.45525,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","USD",4.8988724,0.0040643048,"IMGN Labs USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60727,60727,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00018980657,0.004091014,"{""low"":0.0038212386,""high"":0.004091014}",0.00476284,-0.00069853524,-0.14666359,0.0043267743,-0.00026246952,-0.060661707,3456779,15,0,0.0038212386,60727,0.0038212386,"CCC",0.0038212386,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011453046,0.39236197,"{""low"":0.002919,""high"":0.008026}",-0.0039616954,-0.4936077,0.002919,0.008026,-27.27446,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD",2.428797,0.0007319932,"Nimiq USD","[]",1757703240,false,false,false,1532563200000,6,13391866880,"CoinMarketCap",285016,285016,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017357059,0.00073764625,"7.0836913E-4 - 7.3764625E-4",0.00071978,0.00001221319,0.016967949,0.000854455,-0.00012246182,-0.14332156,9802755,15,0,0.00070836913,285016,0.0007156417,"CCC",0.0007156417,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018099317,0.32848126,"5.51E-4 - 0.006225",-0.005493007,-0.88241076,0.000551,0.006225,-44.323486,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD",3.9448054,49.7818,"Zcash USD","[]","2025-09-12T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16211917,"CoinMarketCap",90188040,90188040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.889267,50.018456,"{""low"":47.301662,""high"":50.018456}",40.46032,9.32148,0.23038572,39.89243,9.88937,0.24790092,807058432,15,0,47.301662,90188040,47.96723,"CCC",47.96723,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.267416,1.030718,"{""low"":24.514383,""high"":78.95474}",-29.172943,-0.36948943,24.514383,78.95474,56.464924,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD",0.3089097,1.0029871,"Magic Internet Money USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27928,27928,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030887723,1.0038316,"{""low"":0.9970635,""high"":1.0038316}",0.99948704,0.003500104,0.0035019002,0.9986814,0.0043057203,0.004311405,0,15,0,0.9970635,27928,1.0020745,"CCC",1.0020745,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13411617,0.15435684,"{""low"":0.868871,""high"":1.169297}",-0.16630983,-0.14223062,0.868871,1.169297,-0.15563369,"MIM"
