"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2.5506208,84130.86,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19839606,"CoinMarketCap",29936734208,29936734208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2202.0234,87427.31,"{""low"":83709.46,""high"":87427.31}",83709.46,29936734208,86870.87,"CCC",86870.87,47060621573,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35009.62,0.7127186,"{""low"":49121.24,""high"":109114.88}",-24984.023,-0.2289699,49121.24,109114.88,32.61931,91947.17,-7816.3125,-0.08500873,84361.44,-230.57812,-0.002733217,1669123014656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2.6283002,33.579006,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",245,245,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.85995483,33.579006,"{""low"":31.300219,""high"":33.579006}",31.300219,245,32.71905,"CCC",32.71905,1095,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.716652,5.9059157,"{""low"":4.862354,""high"":235.97632}",-202.39731,-0.8577018,4.862354,235.97632,46.245586,35.036263,-1.4572563,-0.041592803,41.593086,-8.01408,-0.19267818,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.85981417,0.5504015,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236826,236826,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0046920776,0.5589254,"{""low"":0.5492498,""high"":0.5589254}",0.5492498,236826,0.5574195,"CCC",0.5574195,219863,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0892705,0.19359033,"{""low"":0.461131,""high"":3.493541}",-2.9431396,-0.8424517,0.461131,3.493541,-67.446754,0.5295079,0.020893633,0.039458588,0.96246725,-0.41206574,-0.42813483,2417086,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-3.1670637,0.7047621,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035464000,"CoinMarketCap",17753486,17753486,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023050249,0.73220026,"{""low"":0.703269,""high"":0.73220026}",0.703269,17753486,0.729681,"CCC",0.729681,46677602,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15634012,0.28507268,"{""low"":0.548422,""high"":1.89332}",-1.1885579,-0.62776387,0.548422,1.89332,-41.375477,0.82567555,-0.120913446,-0.14644183,0.955504,-0.2507419,-0.26241848,729755776,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-9.850649,0.00008029373,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",234682,234682,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008773721,0.00009140346,"8.015947E-5 - 9.140346E-5",0.00008015947,234682,0.00008918937,"CCC",0.00008918937,498718,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.3425597e-7,0.001674861,"8.015947E-5 - 0.00669",-0.0066097067,-0.987998,0.00008015947,0.00669,-96.6729,0.00030384,-0.00022354627,-0.7357368,0.001892085,-0.0018117912,-0.95756334,80293,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.0497046,630.80994,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142473760,"CoinMarketCap",2330766336,2330766336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.670044,636.8661,"{""low"":617.175,""high"":636.8661}",617.175,2330766336,619.2228,"CCC",619.2228,1935663458,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.28534,0.5479064,"{""low"":407.5246,""high"":793.3505}",-162.54059,-0.20487866,407.5246,793.3505,11.931217,618.8122,11.997742,0.01938834,626.1406,4.6693115,0.007457289,89873858560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-2.776331,0.024046775,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461480544,"CoinMarketCap",292240,292240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00068668276,0.025765361,"{""low"":0.02395654,""high"":0.025765361}",0.02395654,292240,0.024664227,"CCC",0.024664227,499053,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043537747,0.22108234,"{""low"":0.019693,""high"":0.183019}",-0.15897222,-0.8686105,0.019693,0.183019,-83.90961,0.03488368,-0.010836907,-0.31065834,0.051921327,-0.027874552,-0.5368613,11097118,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",4.988318,0.00099574,"REGULAR",false,1532563200000,6,12936364032,"CoinMarketCap",366318,366318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000047310605,0.000997754,"9.4968604E-4 - 9.97754E-4",0.00094968604,366318,0.00095011026,"CCC",0.00095011026,176462,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016773993,0.20258445,"8.28E-4 - 0.006225",-0.0052292603,-0.8400418,0.000828,0.006225,-40.213974,0.00113652,-0.00014078,-0.12386936,0.001552545,-0.00055680505,-0.3586402,12881254,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.6512574,33.785206,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65554796,65554796,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5672455,34.547146,"{""low"":32.898266,""high"":34.547146}",32.898266,65554796,34.2804,"CCC",34.2804,92585457,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.780527,1.1109581,"{""low"":16.004679,""high"":78.95474}",-45.169537,-0.572094,16.004679,78.95474,16.71983,34.403748,-0.6185417,-0.017978905,41.898354,-8.113148,-0.19363882,536739488,15,0,false,false,"ZEC"
