"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",0.99067485,84693.484,830.8047,86939.586,"{""low"":82844.21,""high"":86939.586}",82844.21,52813398016,84136.305,"CCC",84136.305,54791961503,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35572.246,0.7241724,"{""low"":49121.24,""high"":109114.88}",-24421.398,-0.22381364,49121.24,109114.88,37.825573,98277.5,-13584.016,-0.13822101,81741.164,2952.3203,0.036117915,1679476260864,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19830052,"CoinMarketCap",52813398016,52813398016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-2.9192173,35.874226,-1.0787354,37.009975,"{""low"":35.874226,""high"":37.009975}",35.874226,17,36.95296,"CCC",36.95296,2012,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.011871,6.3779545,"{""low"":4.862354,""high"":235.97632}",-200.1021,-0.8479753,4.862354,235.97632,242.9821,47.52358,-11.649353,-0.24512786,39.494637,-3.620411,-0.09166842,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.0473195,0.49423963,0.005122632,0.5015519,"{""low"":0.48454365,""high"":0.5015519}",0.48454365,211038,0.49127957,"CCC",0.49127957,219861,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023181617,0.04921181,"{""low"":0.471058,""high"":3.493541}",-2.9993014,-0.8585276,0.471058,3.493541,-50.472427,0.5832031,-0.08896345,-0.15254283,1.0425893,-0.5483497,-0.52594984,2170451,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211038,211038,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",0.43445724,0.7616473,0.0032947063,0.78521657,"{""low"":0.7422479,""high"":0.78521657}",0.7422479,25304856,0.7601343,"CCC",0.7601343,85900828,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2132253,0.38879788,"{""low"":0.548422,""high"":1.89332}",-1.1316726,-0.59771866,0.548422,1.89332,-37.583096,1.039468,-0.27782077,-0.26727206,0.950431,-0.1887837,-0.19862957,786254144,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1032307392,"CoinMarketCap",25304856,25304856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",-0.5940101,0.00016748004,-0.0000010007934,0.00017212833,"1.6679928E-4 - 1.7212833E-4",0.00016679928,230514,0.00016812819,"CCC",0.00016812819,601568,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014800462,0.008915941,"1.66E-4 - 0.00669",-0.00652252,-0.9749656,0.000166,0.00669,-93.71963,0.00072142,-0.00055393996,-0.7678467,0.002175825,-0.002008345,-0.9230269,167479,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",230514,230514,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-0.984593,604.60065,-6.012024,618.5872,"{""low"":597.1935,""high"":618.5872}",597.1935,1867151232,610.6267,"CCC",610.6267,2153336887,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.38,0.6645548,"{""low"":363.22064,""high"":793.3505}",-188.74988,-0.23791486,363.22064,793.3505,52.757774,660.4471,-55.846436,-0.08455853,621.1366,-16.53595,-0.026622083,86141198336,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142476192,"CoinMarketCap",1867151232,1867151232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-2.167972,0.029812554,-0.00066065043,0.033671655,"{""low"":0.02924948,""high"":0.033671655}",0.02924948,369866,0.030504731,"CCC",0.030504731,715056,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018065535,0.06450594,"{""low"":0.028006,""high"":0.183019}",-0.15320644,-0.83710676,0.028006,0.183019,-61.50089,0.04797838,-0.018165825,-0.37862524,0.052859254,-0.0230467,-0.43600124,13743554,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460998880,"CoinMarketCap",369866,369866,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",3.6772597,0.001351706,0.00004794274,0.001351706,"0.0012710564 - 0.001351706",0.0012710564,217388,0.0012939053,"CCC",0.0012939053,124256,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036270602,0.36674017,"9.89E-4 - 0.006225",-0.0048732944,-0.7828585,0.000989,0.006225,-11.285907,0.00122914,0.00012256601,0.09971689,0.001575925,-0.00022421905,-0.14227775,17346408,15,0,false,false,1532563200000,6,12832973824,"CoinMarketCap",217388,217388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",1.7037494,36.676964,0.6144142,37.525913,"{""low"":35.66231,""high"":37.525913}",35.66231,63584016,36.05662,"CCC",36.05662,114479284,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.672285,1.2916402,"{""low"":16.004679,""high"":78.95474}",-42.27778,-0.5354685,16.004679,78.95474,29.32558,40.6005,-3.9235344,-0.09663759,42.531696,-5.8547325,-0.13765575,582680384,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63584016,63584016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
