"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01149882,-0.0018947097,-0.16477427,0.032310896,-0.022706784,-0.7027594,9604110,15,0,false,false,"USD",-9.271722,0.00960411,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3606477,3606477,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-04-29T20:16:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.000981465,0.010778819,"{""low"":0.009586957,""high"":0.010778819}",0.009586957,3606477,0.010665941,"CCC",0.010665941,4951318,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032331105,0.507473,"{""low"":0.006371,""high"":0.300619}",-0.2910149,-0.96805227,0.006371,0.300619,-91.84961,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,false,"USD",-1.1380109,7.1075206,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-04-29T20:16:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",627.1004,-13.300415,-0.021209387,806.0985,-192.29852,-0.23855461,82719531008,15,0,false,false,"USD",-1.6866127,613.8,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786176,"Coinbase",1567473664,1567473664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-04-29T20:17:48.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-10.530029,629.1005,"{""low"":611.4403,""high"":629.1005}",611.4403,1567473664,624.3122,"CCC",624.3122,1821328515,1427201560,"2017-07-25T00:00:00.000Z",134786176,134786176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",43.116028,0.075551495,"{""low"":570.68396,""high"":1370.546}",-756.74603,-0.5521493,570.68396,1370.546,4.10707,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047973,-0.0002579242,-0.05376445,0.012111205,-0.007571829,-0.62519205,2336716,15,0,false,false,"USD",-0.11596546,0.0045393757,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514765984,"CoinMarketCap",61041,61041,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-04-29T20:16:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052703544,0.004599708,"{""low"":0.0045109307,""high"":0.004599708}",0.0045109307,61041,0.0045799785,"CCC",0.0045799785,272530,76537,"2020-05-07T00:00:00.000Z",0,944607360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010143756,0.28776613,"{""low"":0.003525,""high"":0.03772}",-0.033180624,-0.879656,0.003525,0.03772,-80.273926,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006585,-0.00006266113,-0.09515737,0.001229685,-0.00063384615,-0.51545405,506773,15,0,false,false,"USD",-3.1050663,0.0005958389,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117403,117403,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-04-29T20:15:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.000019094092,0.0006264306,"{""low"":5.90919,""high"":4}",0.000590919,117403,0.00061042974,"CCC",0.00061042974,98238,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004919886,0.008325822,"{""low"":5.90919,""high"":4}",-0.0074301613,-0.9257614,0.000590919,0.008026,-86.744896,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049816,0.000028526236,0.0572632,0.00063274,-0.00010605372,-0.16761027,7394516,15,0,false,false,"USD",0.42610776,0.00052668626,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14039699456,"CoinMarketCap",57931,57931,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-04-29T20:16:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000022347667,0.00052972836,"{""low"":5.201979,""high"":4}",0.0005201979,57931,0.00052499655,"CCC",0.00052499655,92888,75407,"2018-07-10T00:00:00.000Z",20999999488,14039699456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010668626,0.2540149,"{""low"":4.2,""high"":4}",-0.00077231374,-0.5945448,0.00042,0.001299,-34.045227,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",280.97067,40.22934,0.14317985,354.06055,-32.860535,-0.0928105,5356045824,15,0,false,false,"USD",-4.333578,321.2,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16651725,"Coinbase",466044960,466044960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-04-29T20:17:53.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-14.549988,339.46738,"{""low"":318.9101,""high"":339.46738}",318.9101,466044960,335.74374,"CCC",335.74374,420915869,524666452,"2016-10-29T00:00:00.000Z",21000000,16651802,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",286.89844,8.364,"{""low"":34.301582,""high"":736.51373}",-415.31372,-0.56389135,34.301582,736.51373,834.17615,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9970826,0.00095641613,0.0009592146,0.9968359,0.0012031198,0.0012069386,0,15,0,false,false,"USD",-0.02231814,0.998039,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47384,47384,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-04-29T20:16:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00022274256,1.0015441,"{""low"":0.9973942,""high"":1.0015441}",0.9973942,47384,0.9985304,"CCC",0.9985304,66785,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20884502,0.26463076,"{""low"":0.789194,""high"":1.165353}",-0.16731393,-0.14357361,0.789194,1.165353,-0.47325492,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20377666,0.00082334876,0.004040447,0.31012198,-0.10552198,-0.34025958,58777488,15,0,false,true,"USD",-4.2134776,0.2046,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10871742,10871742,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-04-29T20:17:39.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.008999988,0.21688062,"{""low"":0.20220864,""high"":0.21688062}",0.20220864,10871742,0.21281813,"CCC",0.21281813,14652253,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031255007,0.18030521,"{""low"":0.173345,""high"":1.083494}",-0.878894,-0.81116647,0.173345,1.083494,-67.73373,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022868,0.0000052793766,0.023086308,0.00031742,-0.00008346062,-0.26293436,14839,15,0,false,false,"USD",1.729223,0.00023395938,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279282,279282,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-04-29T20:16:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000003976922,0.00023504242,"{""low"":2.289007,""high"":4}",0.0002289007,279282,0.00023395858,"CCC",0.00023395858,288025,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059959377,0.34459412,"{""low"":1.74,""high"":4}",-0.0060530407,-0.9627868,0.000174,0.006287,-95.092285,"REGULAR","ZEE"
