"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.085101,90378.94,"2025-03-06T01:19:00.000Z","REGULAR",97414.39,-7035.453,-0.072221905,82585.016,7793.922,0.09437453,1792463994880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19832762,"CoinMarketCap",50233978880,50233978880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3547.164,90714.26,"{""low"":90057.23,""high"":90714.26}",90057.23,50233978880,90613.234,"CCC",90613.234,54005327269,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41257.7,0.8399157,"{""low"":49121.24,""high"":109114.88}",-18735.945,-0.17170843,49121.24,109114.88,31.94133,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.357068,36.613235,"2025-03-06T01:18:00.000Z","REGULAR",42.6552,-6.0419655,-0.14164662,40.240086,-3.6268501,-0.09013028,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1517,1517,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9075737,39.483772,"{""low"":36.613235,""high"":39.483772}",36.613235,1517,39.483772,"CCC",39.483772,1958,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.750881,6.5299406,"{""low"":4.862354,""high"":235.97632}",-199.36308,-0.8448436,4.862354,235.97632,251.5258,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9579751,0.51095426,"2025-03-06T01:18:00.000Z","REGULAR",0.55828357,-0.047329307,-0.08477646,1.0244883,-0.51353407,-0.5012591,2243853,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253555,253555,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004848361,0.5114507,"{""low"":0.50933385,""high"":0.5114507}",0.50933385,253555,0.51108897,"CCC",0.51108897,221022,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049823254,0.10804577,"{""low"":0.461131,""high"":3.493541}",-2.9825869,-0.8537432,0.461131,3.493541,-59.70822,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.0585904,0.7757927,"2025-03-06T01:19:00.000Z","REGULAR",0.9788719,-0.20307916,-0.20746246,0.9537577,-0.17796499,-0.1865935,801561216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033215680,"CoinMarketCap",26048744,26048744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03735453,0.77865404,"{""low"":0.7738772,""high"":0.77865404}",0.7738772,26048744,0.7763028,"CCC",0.7763028,66425091,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22737074,0.41459087,"{""low"":0.548422,""high"":1.89332}",-1.1175272,-0.59024745,0.548422,1.89332,-47.35547,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.277187,0.0001695397,1741223880,"REGULAR",0.0005951,-0.00042556028,-0.7151072,0.00210968,-0.0019401404,-0.91963726,169539,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",224974,224974,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000037747668,0.00017102137,"1.6930167E-4 - 1.7102137E-4",0.00016930167,224974,0.00017035952,"CCC",0.00017035952,611021,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014539692,0.093804464,"1.55E-4 - 0.00669",-0.0065204604,-0.9746577,0.000155,0.00669,-93.794395,"[]","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4642525,598.10077,"2025-03-06T01:20:00.000Z","REGULAR",649.03156,-50.930786,-0.07847197,623.4939,-25.393127,-0.040727146,85214806016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475680,"CoinMarketCap",1531162112,1531162112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.384216,598.8943,"{""low"":597.3465,""high"":598.8943}",597.3465,1531162112,597.98755,"CCC",597.98755,2052950576,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.87125,0.54856306,"{""low"":386.22952,""high"":793.3505}",-195.24976,-0.2461078,386.22952,793.3505,36.030422,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.65043646,0.029831225,"2025-03-06T01:18:00.000Z","REGULAR",0.04463044,-0.014799217,-0.33159468,0.052741196,-0.022909971,-0.43438473,13756305,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461137792,"CoinMarketCap",344672,344672,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019530393,0.029914087,"{""low"":0.029742798,""high"":0.029914087}",0.029742798,344672,0.029742798,"CCC",0.029742798,637213,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002160225,0.0780682,"{""low"":0.027671,""high"":0.183019}",-0.15318777,-0.8370047,0.027671,0.183019,-68.743935,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2902026,0.0012844771,1741224000,"REGULAR",0.001211,0.000073477044,0.060674682,0.00157341,-0.00028893293,-0.18363486,16504508,15,0,false,false,false,1532563200000,6,12849204224,"CoinMarketCap",249505,249505,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028758426,0.0012848938,"0.0012579674 - 0.0012848938",0.0012579674,249505,0.0012585294,"CCC",0.0012585294,134504,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002954771,0.2987635,"9.89E-4 - 0.006225",-0.004940523,-0.79365826,0.000989,0.006225,-18.57143,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2706828,36.098022,"2025-03-06T01:19:00.000Z","REGULAR",39.286156,-3.1881332,-0.08115157,42.380226,-6.2822037,-0.14823431,573482816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71351912,71351912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8014755,36.410538,"{""low"":35.954067,""high"":36.410538}",35.954067,71351912,36.40046,"CCC",36.40046,106875277,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.093344,1.2554668,"{""low"":16.004679,""high"":78.95474}",-42.85672,-0.5428011,16.004679,78.95474,6.2095046,"[]","ZEC"
