"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.163387,0.0013679286,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",745566,745566,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002836769,0.0013867944,"{""low"":9.336954,""high"":4}",0.0009336954,745566,0.0010389994,"CCC",0.0010389994,786633,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043423317,0.4650694,"{""low"":9.336954,""high"":4}",-0.016357072,-0.9228249,0.0009336954,0.017725,-83.99075,0.00203516,-0.0006672315,-0.3278521,0.00283971,-0.0014717815,-0.5182858,1367489,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.115547,0.010830117,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5668181,5668181,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001339634,0.010928141,"{""low"":0.0078123445,""high"":0.010928141}",0.0078123445,5668181,0.008693765,"CCC",0.008693765,13407873,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003017773,0.38628262,"{""low"":0.0078123445,""high"":0.300619}",-0.2897889,-0.963974,0.0078123445,0.300619,-93.356514,0.0204085,-0.009578383,-0.469333,0.055913124,-0.04508301,-0.8063046,10830117,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4176297,7.825341e-14,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.6167155e-15,7.825341e-14,"{""low"":7.6181,""high"":14}",7.6181e-14,12,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0724118e-15,0.027203789,"{""low"":7.6181,""high"":14}",0,0,7.6181e-14,7.825341e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6128604,8.690436,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3030262,8.690436,"{""low"":6.441618,""high"":8.690436}",6.441618,59,6.7895246,"CCC",6.7895246,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.2488184,0.34910768,"{""low"":6.441618,""high"":43.68543}",-34.99499,-0.8010678,6.441618,43.68543,-77.915504,12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12858728,0.014987804,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",52420,52420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000019248575,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,52420,0.014972238,"CCC",0.014972238,60522,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009168042,0.06515558,"{""low"":0.014071,""high"":0.70991}",-0.69492215,-0.97888774,0.014071,0.70991,-97.03272,0.0763956,-0.061407797,-0.8038133,0.18115449,-0.1661667,-0.9172651,65818,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6754121,654.6643,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359680,"CoinMarketCap",5147633664,5147633664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.392029,668.39856,"{""low"":580.161,""high"":668.39856}",580.161,5147633664,606.61774,"CCC",606.61774,2403579046,3078565918,"2017-07-25T00:00:00.000Z",136359680,136359680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",144.82861,0.28406918,"{""low"":509.8357,""high"":1370.546}",-715.8817,-0.5223332,509.8357,1370.546,4.9260855,865.2862,-210.62189,-0.24341297,921.3617,-266.6974,-0.28946003,89269821440,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.845676,0.0059570004,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512879968,"CoinMarketCap",312499,312499,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022060331,0.005973453,"{""low"":0.005372901,""high"":0.005973453}",0.005372901,312499,0.005632994,"CCC",0.005632994,332689,235504,"2020-05-07T00:00:00.000Z",0,942721408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00060500065,0.11304198,"{""low"":0.005352,""high"":0.044032}",-0.038075,-0.864712,0.005352,0.044032,-85.83926,0.01031754,-0.0043605394,-0.42263365,0.01643633,-0.010479329,-0.63757116,3055226,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.144348,0.0009293419,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73500,73500,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003698247,0.0009440262,"{""low"":8.0781186,""high"":4}",0.00080781186,73500,0.0008396991,"CCC",0.0008396991,71750,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012153003,0.15044348,"{""low"":8.0781186,""high"":4}",-0.0070966585,-0.8842086,0.00080781186,0.008026,-83.99315,0.00112854,-0.00019919814,-0.17650959,0.002686195,-0.0017568532,-0.6540304,790425,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5660343,0.00076725474,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13799297024,"CoinMarketCap",135417,135417,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045222812,0.00082252844,"{""low"":7.6725474,""high"":4}",0.00076725474,135417,0.0008224159,"CCC",0.0008224159,246761,122418,"2018-07-10T00:00:00.000Z",20999999488,13799297024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022425473,0.41299215,"{""low"":5.43,""high"":4}",-0.0008157452,-0.515316,0.000543,0.001583,-21.564882,0.00065484,0.00011241471,0.17166744,0.000676215,0.00009103975,0.13463137,10587576,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.363819,243.21031,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16522396,"CoinMarketCap",772986816,772986816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",26.761353,253.80461,"{""low"":190.57245,""high"":253.80461}",190.57245,772986816,204.18887,"CCC",204.18887,1088948271,489403302,"2016-10-29T00:00:00.000Z",21000000,16522436,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.48984,7.773671,"{""low"":27.720472,""high"":736.51373}",-493.3034,-0.6697817,27.720472,736.51373,577.54016,408.79047,-165.58015,-0.40504897,268.89948,-25.689163,-0.09553445,4018417152,15,0,false,false,"ZEC"
