"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,109638.016,"Bitcoin USD","REGULAR","[]","2025-06-10T19:53:00.000Z",0.93143654,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19877072,"CoinMarketCap",56999235584,56999235584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1011.78906,110330.11,"{""low"":108436.945,""high"":110330.11}",108436.945,56999235584,110301.4,"CCC",110301.4,38734923537,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60516.777,1.2319881,"{""low"":49121.24,""high"":111970.17}",-2332.1562,-0.02082837,49121.24,111970.17,63.806282,101950.89,7687.125,0.07540027,95358.38,14279.633,0.14974701,2179282632704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.007816981,"just buy $1 worth of this coin USD","REGULAR","[]","2025-06-10T19:49:00.000Z",4.0976515,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1430966,1430966,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00030770386,0.007855266,"{""low"":0.0075010234,""high"":0.007855266}",0.0075010234,1430966,0.007616804,"CCC",0.007616804,2197205,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026559806,0.5146252,"{""low"":0.005161,""high"":0.017725}",-0.00990802,-0.5589856,0.005161,0.017725,17.365181,0.00733876,0.00047822064,0.06516369,0.00757,0.0002469807,0.03262625,7815245,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.9867523e-13,,"REGULAR","[]",1749585180,2.5408995,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.400981e-15,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"2.91274E-13 - 2.9867523E-13",0,0,2.91274e-13,2.9867523e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.40455,"Goatcoin USD","REGULAR","[]","2025-06-10T19:53:00.000Z",0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,34.575306,33.85161,-5.4470577,-0.16090986,46.5668,-18.162249,-0.3900257,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5789527,"MAHA.xyz USD","REGULAR","[]","2025-06-10T19:53:00.000Z",2.5872312,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",353791,353791,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014601111,0.5789527,"{""low"":0.5667245,""high"":0.5789527}",0.5667245,353791,0.56864744,"CCC",0.56864744,241288,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11782172,0.25550598,"{""low"":0.461131,""high"":2.061974}",-1.4830213,-0.71922404,0.461131,2.061974,-60.05677,0.6381943,-0.059241593,-0.09282689,0.6682383,-0.08928555,-0.13361335,2542468,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,667.75134,"BNB USD","REGULAR","[]","2025-06-10T19:53:00.000Z",1.1116481,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886784,"CoinMarketCap",1852104064,1852104064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.3414307,668.82214,"{""low"":657.64703,""high"":668.82214}",657.64703,1852104064,665.91614,"CCC",665.91614,1707849376,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.22675,0.6385547,"{""low"":407.5246,""high"":793.3505}",-125.59918,-0.15831487,407.5246,793.3505,10.521126,640.0369,27.714417,0.043301277,645.6682,22.08313,0.03420198,94077345792,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.021038877,"Hathor USD","REGULAR","[]","2025-06-10T19:53:00.000Z",6.850885,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463363520,"CoinMarketCap",416080,416080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013489351,0.02106469,"{""low"":0.020018052,""high"":0.02106469}",0.020018052,416080,0.020029632,"CCC",0.020029632,369048,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039398763,0.2304156,"{""low"":0.017099,""high"":0.134152}",-0.11311312,-0.84317136,0.017099,0.134152,-61.380505,0.02406164,-0.0030227639,-0.12562585,0.04409312,-0.023054244,-0.52285355,9748648,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",28.962706,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00082045863,"Nimiq USD","REGULAR","[]",1749585180,4.5002313,"Nimiq USD",false,1532563200000,6,13151882240,"CoinMarketCap",330808,330808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035332516,0.00082045863,"7.691337E-4 - 8.2045863E-4",0.0007691337,330808,0.00077617663,"CCC",0.00077617663,189288,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012545864,0.18051603,"6.95E-4 - 0.006225",-0.0054045413,-0.8681994,0.000695,0.006225,-44.807964,0.00087682,-0.000056361372,-0.064279296,0.001289055,-0.00046859635,-0.36351928,10790575,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,52.85384,"Zcash USD","REGULAR","[]","2025-06-10T19:53:00.000Z",5.7258015,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16673272,"CoinMarketCap",78087024,78087024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8624115,52.85384,"{""low"":50.16653,""high"":52.85384}",50.16653,78087024,51.50429,"CCC",51.50429,74041721,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.84916,2.3023992,"{""low"":16.004679,""high"":78.95474}",-26.100903,-0.33058056,16.004679,78.95474,126.01869,43.354992,9.498848,0.21909468,44.203793,8.650047,0.19568564,881246400,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9986298,"Magic Internet Money USD","REGULAR","[]","2025-06-10T19:53:00.000Z",-0.35351717,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88838,88838,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035427809,1.0021895,"{""low"":0.9860605,""high"":1.0021895}",0.9860605,88838,0.99760354,"CCC",0.99760354,119222,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07191682,0.0776042,"{""low"":0.926713,""high"":1.169297}",-0.17066717,-0.14595708,0.926713,1.169297,0.46476126,0.99999785,-0.0013680458,-0.0013680487,0.99928814,-0.0006583333,-0.0006588023,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.746096,"SushiSwap USD","REGULAR","[]","2025-06-10T19:54:00.000Z",11.05704,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",60967524,60967524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.074282706,0.76022655,"{""low"":0.69216776,""high"":0.76022655}",0.69216776,60967524,0.6991131,"CCC",0.6991131,39275549,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29283002,0.64604455,"{""low"":0.453266,""high"":2.797919}",-2.0518231,-0.733339,0.453266,2.797919,-26.655405,0.70165944,0.044436574,0.06333069,1.0003318,-0.25423574,-0.25415143,201015344,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0026969083,"ZeroSwap USD","REGULAR","[]","2025-06-10T19:52:00.000Z",-5.1664295,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298096,298096,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014692452,0.0029145887,"{""low"":0.0026699295,""high"":0.0029145887}",0.0026699295,298096,0.002862193,"CCC",0.002862193,415043,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030090823,0.12558773,"{""low"":0.002396,""high"":0.029954}",-0.02725709,-0.909965,0.002396,0.029954,-85.79723,0.00474804,-0.0020511316,-0.43199545,0.007895415,-0.0051985066,-0.658421,171062,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,"REGULAR","[]",1649270040,0,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"PixelVerse USD","REGULAR","[]",1719349920,-5.3586855,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,,"REGULAR","[]",1670783400,0,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.28008,"Polkadot USD","REGULAR","[]","2025-06-10T19:54:00.000Z",5.293311,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1586136192,"CoinMarketCap",301888384,301888384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21516848,4.31,"{""low"":4.1014357,""high"":4.31}",4.1014357,301888384,4.157035,"CCC",4.157035,191146153,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0225518,0.3139042,"{""low"":3.257528,""high"":11.600307}",-7.3202276,-0.63103735,3.257528,11.600307,-34.829857,4.3630943,-0.08301449,-0.019026518,5.545605,-1.2655253,-0.22820328,6788789248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.43445045,"Poolz Finance USD","REGULAR","[]","2025-06-10T19:53:00.000Z",4.985436,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",372065,372065,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020630747,0.4525831,"{""low"":0.41779473,""high"":0.4525831}",0.41779473,372065,0.42217135,"CCC",0.42217135,846807,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04790044,0.12391783,"{""low"":0.38655,""high"":3.392887}",-2.9584367,-0.8719526,0.38655,3.392887,-83.8712,0.5163369,-0.08188647,-0.15859117,1.039169,-0.6047185,-0.5819251,2274240,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00009005918,"Kava Swap USD","REGULAR","[]",1749585180,0,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,59756,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,"SWP"
