"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.5013522,0.01052647,"REGULAR","4 USD","4 USD",1000000000,"CoinMarketCap",4097785,4097785,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00016044825,0.010574153,"{""low"":0.010420711,""high"":0.010574153}",0.010420711,4097785,0.010420711,"CCC",0.010420711,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00415547,0.6522477,"{""low"":0.006371,""high"":0.300619}",-0.29009253,-0.964984,0.006371,0.300619,-92.07657,0.01113806,-0.0006115902,-0.05490994,0.03873102,-0.02820455,-0.728216,10526470,15,0,false,"2025-10-02T00:00:00.000Z",6,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1461962,7.3102713,"REGULAR","Goatcoin USD","Goatcoin USD",0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.3102713,"{""low"":7.3102713,""high"":7.3102713}",7.3102713,13,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,false,"2021-04-01T00:00:00.000Z",4,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:03.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.17597717,631.9,"REGULAR","BNB USD","BNB USD",134786528,"Coinbase",1624998912,1624998912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1100464,632.87506,"{""low"":631.78674,""high"":632.87506}",631.78674,1624998912,631.78674,"CCC",631.78674,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786528,134786528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.216064,0.107267894,"{""low"":570.68396,""high"":1370.546}",-738.646,-0.5389429,570.68396,1370.546,1.6851664,627.2903,4.609741,0.007348657,829.3399,-197.43988,-0.23806871,85236416512,15,0,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0772939,0.0046217176,"REGULAR","Hathor USD","Hathor USD",514586912,"CoinMarketCap",64728,64728,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000049259048,0.004638227,"{""low"":0.004616028,""high"":0.004638227}",0.004616028,64728,0.004638227,"CCC",0.004638227,290096,90862,"2020-05-07T00:00:00.000Z",0,944428288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010967175,0.31112555,"{""low"":0.003525,""high"":0.03772}",-0.03309828,-0.877473,0.003525,0.03772,-84.307335,0.00492824,-0.00030652247,-0.06219715,0.012900835,-0.008279117,-0.64175045,2378275,15,0,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.4794747,0.000624511,"REGULAR","IMGN Labs USD","IMGN Labs USD",850521792,"CoinMarketCap",113078,113078,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000029800576,0.00062571105,"{""low"":6.223139,""high"":4}",0.0006223139,113078,0.00062281353,"CCC",0.00062281353,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033510965,0.05670214,"{""low"":5.91,""high"":4}",-0.007401489,-0.922189,0.000591,0.008026,-85.9276,0.0006948,-0.00007028901,-0.10116438,0.00134672,-0.00072220905,-0.5362726,531160,15,0,false,"2025-04-01T00:00:00.000Z",6,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5964247,0.0004752865,"REGULAR","Nimiq USD","Nimiq USD",14021477376,"CoinMarketCap",91767,91767,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028179202,0.00047733035,"{""low"":4.742387,""high"":4}",0.0004742387,91767,0.00047568957,"CCC",0.00047568957,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14021477376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005528651,0.13163455,"{""low"":4.2,""high"":4}",-0.0008237135,-0.63411355,0.00042,0.001299,-40.076332,0.00052928,-0.000053993484,-0.10201308,0.000640495,-0.00016520848,-0.25793874,6664219,15,0,false,"2018-07-26T00:00:00.000Z",6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:14.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.025274675,316.67,"REGULAR","Zcash USD","Zcash USD",16639516,"Coinbase",420334528,420334528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.08001709,320.46835,"{""low"":316.66077,""high"":320.46835}",316.66077,420334528,316.66077,"CCC",316.66077,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16639516,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",285.893,9.289173,"{""low"":30.777014,""high"":736.51373}",-419.84372,-0.57004195,30.777014,736.51373,844.18365,260.83386,55.83615,0.21406788,347.11832,-30.448303,-0.08771736,5271097856,15,0,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06757246,0.9978465,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,"CoinMarketCap",33886,33886,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006747246,0.9978829,"{""low"":0.9971167,""high"":0.9978829}",0.9971167,33886,0.9971167,"CCC",0.9971167,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2086525,0.26438683,"{""low"":0.789194,""high"":1.165353}",-0.16750646,-0.14373882,0.789194,1.165353,-0.19066334,0.99518704,0.00265944,0.0026723016,0.99690944,0.0009370446,0.0009399496,0,15,0,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-22T01:23:15.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.13661434,0.2193,"REGULAR","SushiSwap USD","SushiSwap USD",286835040,"Coinbase",13234280,13234280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00030000508,0.22082107,"{""low"":0.2191969,""high"":0.22082107}",0.2191969,13234280,0.21985765,"CCC",0.21985765,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045955002,0.26510718,"{""low"":0.173345,""high"":1.083494}",-0.8641939,-0.7975992,0.173345,1.083494,-66.12498,0.20042802,0.018871978,0.09415838,0.3283346,-0.1090346,-0.3320838,62966876,15,0,false,"2020-08-28T00:00:00.000Z",4,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.42467013,0.0002380345,"REGULAR","ZeroSwap USD","ZeroSwap USD",63429104,"CoinMarketCap",294173,294173,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010151707,0.00024005013,"{""low"":2.330252,""high"":4}",0.0002330252,294173,0.00023703041,"CCC",0.00023703041,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000064034495,0.36801434,"{""low"":1.74,""high"":4}",-0.0060489657,-0.96213865,0.000174,0.006287,-96.028465,0.00022538,0.000012654491,0.056147356,0.000327295,-0.00008926052,-0.2727219,15098,15,0,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD",50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:06.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.39123595,1.273,"REGULAR","Polkadot USD","Polkadot USD",1680275072,"Coinbase",147639072,147639072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004999995,1.2802747,"{""low"":1.2729384,""high"":1.2802747}",1.2729384,147639072,1.2797533,"CCC",1.2797533,174029046,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680275072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14267898,0.12622872,"{""low"":1.130321,""high"":5.366211}",-4.093211,-0.76277494,1.130321,5.366211,-68.121635,1.3716381,-0.09863806,-0.0719126,2.0458126,-0.7728126,-0.37775338,2138886528,15,0,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.01287699,0.09300734,"REGULAR","Poolz Finance USD","Poolz Finance USD",5500000,"CoinMarketCap",52141,52141,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000011973083,0.09300947,"{""low"":0.091080695,""high"":0.09300947}",0.091080695,52141,0.09204497,"CCC",0.09204497,61697,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02365034,0.3409943,"{""low"":0.069357,""high"":0.720005}",-0.62699765,-0.87082404,0.069357,0.720005,-81.811554,0.1005039,-0.007496558,-0.07458972,0.13637719,-0.043369845,-0.31801394,511540,15,0,false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-22T01:23:13.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3945795,76254.77,"REGULAR","Bitcoin USD","Bitcoin USD",20019108,"Coinbase",36425986048,36425986048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",299.70312,76468.15,"{""low"":76188.78,""high"":76468.15}",76188.78,36425986048,76341.73,"CCC",76341.73,43574070188,38914938542,"2010-07-13T00:00:00.000Z",21000000,20019108,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16180.57,0.26934308,"{""low"":60074.203,""high"":126198.07}",-49943.297,-0.39575326,60074.203,126198.07,-18.802452,70558.97,5695.8047,0.08072404,86336.49,-10081.719,-0.11677239,1525231517696,15,0,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.12812047,0.0040169056,"REGULAR","Avail USD",,3792588800,"CoinMarketCap",591217,591217,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000051399693,0.0040189535,"{""low"":0.0040015145,""high"":0.0040189535}",0.0040015145,591217,0.0040015145,"CCC",0.0040015145,1808421,918843,"2024-07-24T00:00:00.000Z",0,10915869696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058890553,0.17179275,"{""low"":0.003428,""high"":0.043684}",-0.039667092,-0.9080463,0.003428,0.043684,-86.74338,0.00427194,-0.0002550343,-0.05969988,0.00645887,-0.0024419646,-0.3780792,15234471,15,0,false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.71681666,0.0045406176,"REGULAR","SUNDOG USD","SUNDOG USD",997420608,"CoinMarketCap",3043574,3043574,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003278302,0.004552327,"{""low"":0.004522864,""high"":0.004552327}",0.004522864,3043574,0.004522864,"CCC",0.004522864,4097205,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025261752,0.05891267,"{""low"":0.004288,""high"":0.099645}",-0.09510439,-0.9544321,0.004288,0.099645,-91.27469,0.00552074,-0.0009801225,-0.17753462,0.010824075,-0.0062834574,-0.5805076,4528905,15,0,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-22T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.32934245,76119.19,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",119058,"CoinMarketCap",303040352,303040352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",249.86719,76179.445,"{""low"":76038.01,""high"":76179.445}",76038.01,303040352,76038.01,"CCC",76038.01,323058231,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16127.652,0.26883215,"{""low"":59991.535,""high"":125777.445}",-49658.258,-0.39481053,59991.535,125777.445,-19.034487,70421.71,5697.4766,0.08090512,86214.6,-10095.414,-0.117096335,9062626304,15,0,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.435865,0.00193228,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,"CoinMarketCap",50504,50504,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00032787432,0.0019382096,"{""low"":0.0018832416,""high"":0.0019382096}",0.0018832416,50504,0.0018832416,"CCC",0.0018832416,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00175028,9.616923,"{""low"":1.82,""high"":4}",-0.12610172,-0.9849081,0.000182,0.128034,-68.12749,0.00130908,0.0006232,0.4760595,0.002893355,-0.00096107495,-0.33216628,0,15,0,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
