"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50686179890,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63600.887,1.6510322,"{""low"":38521.895,""high"":103900.47}",-1777.6875,-0.017109523,38521.895,103900.47,145.28,87325.27,14797.508,0.16945276,68881.79,33240.992,0.48258027,2021640896512,15,0,false,true,"USD","Bitcoin USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.566709,102122.78,575.47656,"2024-12-15T09:54:00.000Z",102731.305,"{""low"":101271.09,""high"":102731.305}",101271.09,38823514112,101393.68,"CCC",101393.68,false,"2014-09-17T00:00:00.000Z",2,19796178,"CoinMarketCap",38823514112,38823514112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1108,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.0979,28.701082,"{""low"":3.243707,""high"":129.24968}",-32.908073,-0.25460854,3.243707,129.24968,560.1719,39.861565,56.48004,1.4169048,20.656034,75.68557,3.66409,0,15,0,false,false,"USD","Goatcoin USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.108639,96.341606,14.771278,"2024-12-15T09:51:00.000Z",96.34367,"{""low"":91.46541,""high"":96.34367}",91.46541,3972,94.198326,"CCC",94.198326,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3972,3972,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13021615,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33378768,0.3131202,"{""low"":1.066005,""high"":10.705447}",-9.305655,-0.8692448,1.066005,10.705447,-55.598293,1.5945376,-0.19474494,-0.12213255,1.7145655,-0.31477284,-0.18358752,54313716,15,0,false,false,"USD","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.2305512,1.3997927,-0.06183493,"2024-12-15T09:51:00.000Z",1.3997927,"{""low"":1.3469231,""high"":1.3997927}",1.3469231,6754244,1.3878696,"CCC",1.3878696,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6754244,6754244,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",234407,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040598298,1.190566,"3.41E-4 - 0.001825",-0.001078017,-0.59069425,0.000341,0.001825,-10.112357,0.00057232,0.00017466297,0.3051841,0.00051849,0.00022849301,0.44068936,7469829,15,0,false,false,"USD","Bepro USD","REGULAR","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.29949,0.000746983,-0.000050219707,1734256500,0.00075977354,"7.415046E-4 - 7.5977354E-4",0.0007415046,80401,0.0007416325,"CCC",0.0007416325,false,1576800000000,6,10000000000,"CoinMarketCap",80401,80401,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",227191,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6130123,1.6995215,"{""low"":0.360697,""high"":3.493541}",-2.5198317,-0.72128296,0.360697,3.493541,157.6101,0.9782946,-0.0045853257,-0.00468706,1.2252439,-0.25153464,-0.20529352,4276040,15,0,false,false,"USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1553441,0.9737093,0.011121154,"2024-12-15T09:51:00.000Z",0.97505957,"{""low"":0.96467894,""high"":0.97505957}",0.96467894,239863,0.9683878,"CCC",0.9683878,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239863,239863,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",65847655,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0587924,1.3728489,"{""low"":2.228062,""high"":13.452645}",-8.165791,-0.6070026,2.228062,13.452645,12.5489235,5.62315,-0.3362956,-0.059805557,4.238934,1.0479202,0.24721316,21817072,15,0,false,false,"USD","OG Fan Token USD","REGULAR","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.768536,5.2868543,-0.15053606,"2024-12-15T09:51:00.000Z",5.44498,"{""low"":5.2444534,""high"":5.44498}",5.2444534,52224760,5.2779818,"CCC",5.2779818,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52224760,52224760,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48172283,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1417732,1.1922108,"{""low"":1.796472,""high"":6.156673}",-2.2184277,-0.36032897,1.796472,6.156673,32.830692,3.2770169,0.6612284,0.20177755,2.7227533,1.215492,0.4464202,415248224,15,0,false,false,"USD","Qtum USD","REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.4152868,3.9382453,-0.13925838,"2024-12-15T09:55:00.000Z",3.9644535,"{""low"":3.8388405,""high"":3.9644535}",3.8388405,50377280,3.9329748,"CCC",3.9329748,false,"2017-11-09T00:00:00.000Z",4,105439912,"CoinMarketCap",50377280,50377280,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD",,"REGULAR","Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86248368,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8656403,1.5784202,"{""low"":0.548422,""high"":1.89332}",-0.4792577,-0.25313085,0.548422,1.89332,62.01404,1.068215,0.34584725,0.32376182,0.81494385,0.5991184,0.73516524,1440439296,15,0,false,false,"USD","Tezos USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8050945,1.4140623,-0.040810585,"2024-12-15T09:55:00.000Z",1.4450164,"{""low"":1.3735611,""high"":1.4450164}",1.3735611,71599296,1.407602,"CCC",1.407602,false,"2017-11-09T00:00:00.000Z",4,1018653440,"CoinMarketCap",71599296,71599296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2163581671,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",477.65637,2.0522046,"{""low"":232.7528,""high"":793.3505}",-82.941345,-0.104545645,232.7528,793.3505,203.48083,637.3911,73.01807,0.11455771,584.6503,125.75885,0.21510096,102304849920,15,0,false,false,"USD","BNB USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7055465,710.4092,-12.326599,"2024-12-15T09:55:00.000Z",717.5305,"{""low"":703.53894,""high"":717.5305}",703.53894,1808289408,715.69434,"CCC",715.69434,false,"2017-11-09T00:00:00.000Z",2,144008336,"CoinMarketCap",1808289408,1808289408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
