"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017349463,0.18796818,"{""low"":9.23,""high"":4}",-0.016628506,-0.93813854,0.000923,0.017725,-83.71996,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.9823976,0.0010964946,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",450020,450020,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000033707125,0.0011797094,"{""low"":0.0010889886,""high"":0.0011797094}",0.0010889886,450020,0.0011675634,"CCC",0.0011675634,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676864,"REGULAR","[]","2026-02-26T15:06:00.000Z",0.00170686,-0.0006103654,-0.35759547,0.00258372,-0.0014872254,-0.575614,1096140,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004246221,0.05496726,"{""low"":0.007725,""high"":0.300619}",-0.29246938,-0.9728905,0.007725,0.300619,-93.29614,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.1594701,0.008149622,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2575761,2575761,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00009340886,0.008274834,"{""low"":0.008061662,""high"":0.008274834}",0.008061662,2575761,0.008147848,"CCC",0.008147848,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:06:00.000Z",0.01705262,-0.008902999,-0.5220898,0.05074496,-0.042595334,-0.83940035,8149622,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"REGULAR","[]","2026-02-26T15:06:00.000Z",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3273449,0.20605768,"{""low"":6.441618,""high"":43.68543}",-35.916466,-0.82216126,6.441618,43.68543,-78.92597,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.547862,7.768963,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54523706,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"REGULAR","[]","2026-02-26T15:08:00.000Z",10.6798525,-2.9108896,-0.272559,17.014194,-9.245232,-0.5433834,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010853633,0.001086341,"{""low"":0.009991,""high"":0.70991}",-0.69990814,-0.98591113,0.009991,0.70991,-98.09182,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01173591,0.010001854,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4112,4112,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000011734664,0.010009064,"{""low"":0.009997111,""high"":0.010009064}",0.009997111,4112,0.01000153,"CCC",0.01000153,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.0541286,-0.044126745,-0.81522053,0.14478564,-0.13478379,-0.9309196,43923,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.70203,0.22693983,"{""low"":509.8357,""high"":1370.546}",-745.0083,-0.543585,509.8357,1370.546,-4.864788,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3322418,625.5377,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358880,"CoinMarketCap",2863686912,2863686912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.224121,632.9401,"{""low"":622.25867,""high"":632.9401}",622.25867,2863686912,629.1141,"CCC",629.1141,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358880,136358880,"REGULAR","[]","2026-02-26T15:07:00.000Z",792.5948,-167.05707,-0.21077235,908.8612,-283.3235,-0.31173462,85297618944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00034826156,0.06507129,"{""low"":0.005352,""high"":0.038739}",-0.03303874,-0.8528547,0.005352,0.038739,-83.72149,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.8791184,0.0057002613,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513335968,"CoinMarketCap",385748,385748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042109517,0.006105313,"{""low"":0.005544421,""high"":0.006105313}",0.005544421,385748,0.0061032935,"CCC",0.0061032935,291686,176550,"2020-05-07T00:00:00.000Z",0,943177344,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00856004,-0.0028597787,-0.33408475,0.01556328,-0.009863019,-0.6337365,2926149,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000058452133,0.0076493695,"{""low"":7.6414313,""high"":4}",-0.007256012,-0.9040633,0.00076414313,0.008026,-84.69737,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6712315,0.00076998834,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81094,81094,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012656732,0.00078436016,"{""low"":7.6414313,""high"":4}",0.00076414313,81094,0.0007736821,"CCC",0.0007736821,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:06:00.000Z",0.00108352,-0.00031353167,-0.28936398,0.002385865,-0.0016158766,-0.67727077,654891,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016317936,0.30051446,"{""low"":5.43,""high"":4}",-0.0008768206,-0.55389804,0.000543,0.001583,-37.797146,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.964769,0.00070617936,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13846469632,"CoinMarketCap",98954,98954,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007815735,0.00081429194,"{""low"":7.0617936,""high"":4}",0.00070617936,98954,0.00080347934,"CCC",0.00080347934,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13846469632,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.0007019,0.000004279369,0.0060968357,0.000686305,0.000019874366,0.028958503,9778091,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.26538,7.8016486,"{""low"":27.720472,""high"":736.51373}",-492.5279,-0.6687287,27.720472,736.51373,624.4412,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1171881,243.98586,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16553715,"CoinMarketCap",403781472,403781472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7565765,256.11526,"{""low"":241.94843,""high"":256.11526}",241.94843,403781472,244.2644,"CCC",244.2644,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16553684,"REGULAR","[]","2026-02-26T15:07:00.000Z",341.73352,-97.747665,-0.28603476,286.70035,-42.714493,-0.14898653,4038872064,15,0,false,false,"ZEC"
