"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",1.6953912,84538.42,"REGULAR",2,19838188,"CoinMarketCap",26357049344,26357049344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1409.3672,84572.79,"{""low"":82571.15,""high"":84572.79}",82571.15,26357049344,82571.15,"CCC",82571.15,49449395523,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35417.184,0.7210157,"{""low"":49121.24,""high"":109114.88}",-24576.46,-0.22523473,49121.24,109114.88,22.252274,92996.26,-8457.836,-0.090948135,83980.58,557.84375,0.006642533,1677089046528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4.2535567,34.895325,"REGULAR",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4237328,34.895325,"{""low"":33.499718,""high"":34.895325}",33.499718,23,33.499718,"CCC",33.499718,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.03297,6.176632,"{""low"":4.862354,""high"":235.97632}",-201.081,-0.8521236,4.862354,235.97632,53.168392,35.654594,-0.7592697,-0.021295143,41.277233,-6.3819084,-0.15461086,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6.468278,0.55074686,"REGULAR",6,4391496,"CoinMarketCap",232799,232799,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.033459544,0.5572132,"{""low"":0.5147728,""high"":0.5572132}",0.5147728,232799,0.5175509,"CCC",0.5175509,216650,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08961585,0.19433925,"{""low"":0.461131,""high"":3.493541}",-2.942794,-0.8423528,0.461131,3.493541,-73.66037,0.53266,0.01808685,0.033955712,0.9797968,-0.42904997,-0.43789688,2418602,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4.374448,0.712439,"REGULAR",6,1035002240,"CoinMarketCap",23631802,23631802,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029859066,0.71622676,"{""low"":0.68109006,""high"":0.71622676}",0.68109006,23631802,0.68109006,"CCC",0.68109006,51020277,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16401702,0.29907084,"{""low"":0.548422,""high"":1.89332}",-1.180881,-0.62370914,0.548422,1.89332,-46.332718,0.8478931,-0.13545412,-0.15975377,0.95476925,-0.24233025,-0.2538103,737375936,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,1.0285378,0.00009141425,"REGULAR",6,999997568,"CoinMarketCap",269773,269773,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",9.3066046e-7,0.00009302751,"8.965717E-5 - 9.302751E-5",0.00008965717,269773,0.0000911459,"CCC",0.0000911459,522381,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017570783,0.019597743,"8.965717E-5 - 0.00669",-0.0065985858,-0.98633564,0.00008965717,0.00669,-96.59813,0.00035034,-0.00025892575,-0.7390699,0.00194146,-0.0018500458,-0.9529147,91414,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",4.998496,628.6677,"REGULAR",2,142474480,"CoinMarketCap",2447158784,2447158784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.927979,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2447158784,602.27216,"CCC",602.27216,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.14313,0.54264975,"{""low"":407.5246,""high"":793.3505}",-164.6828,-0.20757887,407.5246,793.3505,8.594155,621.3967,7.270996,0.011701053,624.77106,3.8966675,0.0062369527,89569107968,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",-3.4159818,0.024394695,"REGULAR",6,461408704,"CoinMarketCap",366193,366193,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00086279213,0.024548497,"{""low"":0.022551026,""high"":0.024548497}",0.022551026,366193,0.024442118,"CCC",0.024442118,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047016945,0.23874952,"{""low"":0.019693,""high"":0.183019}",-0.1586243,-0.86670953,0.019693,0.183019,-82.37669,0.0365262,-0.012131505,-0.3321316,0.052089825,-0.02769513,-0.5316802,11255925,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,3.0152895,0.0009427176,"REGULAR",6,12880782336,"CoinMarketCap",256285,256285,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027593633,0.00094348425,"9.112965E-4 - 9.4348425E-4",0.0009112965,256285,0.0009148994,"CCC",0.0009148994,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045717577,0.050967198,"8.97E-4 - 0.006225",-0.0052822824,-0.8485594,0.000897,0.006225,-45.921986,0.00115278,-0.00021006243,-0.18222247,0.00155596,-0.00061324245,-0.3941248,12142940,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",3.9257998,34.46867,"REGULAR",2,15886821,"CoinMarketCap",64252672,64252672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3020554,34.64582,"{""low"":32.76777,""high"":34.64582}",32.76777,64252672,32.77881,"CCC",32.77881,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.463991,1.1536621,"{""low"":16.004679,""high"":78.95474}",-44.486073,-0.56343764,16.004679,78.95474,18.84291,34.960964,-0.4922943,-0.014081256,41.882175,-7.4135056,-0.17700861,547597568,15,0,false,false,"ZEC"
