"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5011116,90317.15,70356.98,19960.172,0.28369856,64730.613,25586.535,0.3952772,1786825015296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19783896,"CoinMarketCap",50745167872,50745167872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-454.875,"2024-11-18T11:54:00.000Z",92114.57,"{""low"":89752.586,""high"":92114.57}",89752.586,50745167872,89849.766,"CCC",89849.766,37674190141,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54646.176,1.5319508,"{""low"":35670.973,""high"":93434.35}",-3117.2031,-0.033362497,35670.973,93434.35,139.73625,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.787584,29.74567,27.144958,2.6007118,0.09580828,17.193691,12.551979,0.730034,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",915,915,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3614807,"2024-11-18T11:51:00.000Z",30.093222,"{""low"":29.312067,""high"":30.093222}",29.312067,915,29.312067,"CCC",29.312067,639,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.501963,8.17027,"{""low"":3.243707,""high"":81.14783}",-51.402157,-0.63343847,3.243707,81.14783,201.80838,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2411184,1.3173745,1.3790187,-0.061644197,-0.044701494,1.9175998,-0.6002253,-0.31300867,51115784,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10715793,10715793,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0876919,"2024-11-18T11:51:00.000Z",1.3842542,"{""low"":1.3125721,""high"":1.3842542}",1.3125721,10715793,1.3226577,"CCC",1.3226577,9446691,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25136948,0.23580515,"{""low"":1.066005,""high"":10.705447}",-9.388073,-0.8769436,1.066005,10.705447,-59.552753,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9978986,0.0005333117,0.00043044,0.00010287168,0.23899192,0.0005208,0.0000125116785,0.02402396,5333117,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",176079,176079,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016482256,1731930900,0.0005649053,"5.1653275E-4 - 5.649053E-4",0.00051653275,176079,0.0005432042,"CCC",0.0005432042,286083,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019231168,0.56396383,"3.41E-4 - 0.001825",-0.0012916883,-0.7077744,0.000341,0.001825,-41.6309,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.70256,0.8378318,1.2690076,-0.43117577,-0.33977398,1.3585695,-0.5207377,-0.38329855,3679335,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166005,166005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09002596,"2024-11-18T11:51:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,166005,0.9023412,"CCC",0.9023412,230742,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5572598,1.9861561,"{""low"":0.280572,""high"":3.493541}",-2.6557093,-0.76017696,0.280572,3.493541,172.95456,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50567704,5.161681,6.09372,-0.9320388,-0.1529507,4.0978475,1.0638337,0.25960794,21300524,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51194940,51194940,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.02623415,"2024-11-18T11:51:00.000Z",5.3692374,"{""low"":5.1596026,""high"":5.3692374}",5.1596026,51194940,5.227769,"CCC",5.227769,48051307,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9336193,1.3166686,"{""low"":2.228062,""high"":13.452645}",-8.290964,-0.6163073,2.228062,13.452645,13.06138,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0023274,3.0898285,2.468304,0.6215246,0.2518023,2.6756284,0.41420007,0.15480478,325678976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105403576,"CoinMarketCap",50976160,50976160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09006262,"2024-11-18T11:55:00.000Z",3.1481998,"{""low"":2.9226995,""high"":3.1481998}",2.9226995,50976160,2.9277182,"CCC",2.9277182,32544491,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2933565,0.7199425,"{""low"":1.796472,""high"":6.156673}",-3.0668445,-0.4981334,1.796472,6.156673,-8.26453,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1321416,0.8393846,0.67918897,0.16019565,0.23586315,0.7518647,0.08751994,0.116403855,850475776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1013213440,"CoinMarketCap",57212604,57212604,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.033308208,"2024-11-18T11:55:00.000Z",0.83961666,"{""low"":0.784214,""high"":0.83961666}",0.784214,57212604,0.79286003,"CCC",0.79286003,19430497,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29096264,0.5305452,"{""low"":0.548422,""high"":1.576543}",-0.73715836,-0.46757898,0.548422,1.576543,-6.022435,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3335996,615.4434,588.0886,27.354797,0.046514753,573.81256,41.63086,0.07255132,87754678272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142587728,"CoinMarketCap",2111991424,2111991424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.705139,"2024-11-18T11:55:00.000Z",628.7411,"{""low"":615.4434,""high"":628.7411}",615.4434,2111991424,618.58,"CCC",618.58,1845088042,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.9566,1.7538241,"{""low"":223.48683,""high"":720.6726}",-105.22919,-0.14601524,223.48683,720.6726,143.81488,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
