"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.9061925,0.0011503962,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00181268,-0.00066228386,-0.3653617,0.00265258,-0.0015021837,-0.56631047,1150025,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",452626,452626,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003443344,0.0012134215,"{""low"":0.0011195351,""high"":0.0012134215}",0.0011195351,452626,0.0012081446,"CCC",0.0012081446,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002273962,0.24636643,"{""low"":9.23,""high"":4}",-0.016574604,-0.9350976,0.000923,0.017725,-81.38675,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.49140787,0.009815029,"4 USD","4 USD",0.01826612,-0.008451092,-0.46266484,0.052252956,-0.042437926,-0.8121632,9815029,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2406979,2406979,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00004799571,0.010182119,"{""low"":0.009423778,""high"":0.010182119}",0.009423778,2406979,0.010082486,"CCC",0.010082486,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002090029,0.27055392,"{""low"":0.007725,""high"":0.300619}",-0.29080397,-0.9673506,0.007725,0.300619,-92.26149,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.9708073,8.0204154e-14,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6124526e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.347719,7.930628,"Goatcoin USD","Goatcoin USD",11.212266,-3.2816381,-0.29268286,17.474464,-9.543837,-0.546159,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3304348,7.930628,"{""low"":7.5365953,""high"":7.930628}",7.5365953,40,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.4890099,0.23115464,"{""low"":6.441618,""high"":43.68543}",-35.7548,-0.8184605,6.441618,43.68543,-81.23165,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2021304,622.4418,"BNB USD","BNB USD",817.35657,-194.9148,-0.23846972,912.30365,-289.86188,-0.3177252,84875657216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359200,"CoinMarketCap",1321944832,1321944832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.3936768,629.9325,"{""low"":610.81885,""high"":629.9325}",610.81885,1321944832,626.60547,"CCC",626.60547,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359200,136359200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.60608,0.2208674,"{""low"":509.8357,""high"":1370.546}",-748.10425,-0.54584396,509.8357,1370.546,-3.2238603,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1879203,0.006108721,"Hathor USD","Hathor USD",0.0091127,-0.003003979,-0.32964754,0.01580102,-0.009692299,-0.61339706,3134585,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513132832,"CoinMarketCap",180969,180969,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013079215,0.006452517,"{""low"":0.0059700273,""high"":0.006452517}",0.0059700273,180969,0.0060009793,"CCC",0.0060009793,308481,258238,"2020-05-07T00:00:00.000Z",0,942974208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000756721,0.14139032,"{""low"":0.005352,""high"":0.042031}",-0.03592228,-0.8546616,0.005352,0.042031,-84.046684,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.5723,0.00087703695,"IMGN Labs USD","IMGN Labs USD",0.00110532,-0.00022828311,-0.20653123,0.002467425,-0.0015903881,-0.6445538,745939,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72025,72025,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001357618,0.0008890364,"{""low"":8.525692,""high"":4}",0.0008525692,72025,0.0008828626,"CCC",0.0008828626,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006903696,0.08544179,"{""low"":8.08,""high"":4}",-0.0071489634,-0.89072555,0.000808,0.008026,-83.193756,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.8775535,0.00085528055,"Nimiq USD","Nimiq USD",0.00068486,0.00017042056,0.24884,0.000682115,0.00017316558,0.2538657,11824711,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13825534976,"CoinMarketCap",91835,91835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043855864,0.0008885671,"{""low"":8.500301,""high"":4}",0.0008500301,91835,0.0008732164,"CCC",0.0008732164,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13825534976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031228055,0.5751023,"{""low"":5.43,""high"":4}",-0.0007277194,-0.45970905,0.000543,0.001583,-30.21583,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8025398,289.2391,"Zcash USD","Zcash USD",366.79813,-77.55902,-0.21144879,280.8927,8.346405,0.029713856,4783958528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16539805,"CoinMarketCap",344732032,344732032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3027954,295.82867,"{""low"":281.7474,""high"":295.82867}",281.7474,344732032,293.85947,"CCC",293.85947,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16539705,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",261.51865,9.434134,"{""low"":27.720472,""high"":736.51373}",-447.27463,-0.6072862,27.720472,736.51373,768.5009,"REGULAR","ZEC"
