"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","[]",69512093696,69512093696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1234.9766,104628.77,"{""low"":102264.984,""high"":104628.77}",102264.984,69512093696,104114.414,"CCC",104114.414,58473322813,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64681.684,1.6790888,"{""low"":38521.895,""high"":108268.445}",-5064.867,-0.04678064,38521.895,108268.445,139.42279,97646.93,5556.6484,0.05690551,74190.266,29013.312,0.39106628,2044639838208,false,true,false,1.211132,103203.58,"Bitcoin USD","Bitcoin USD",15,0,false,"2014-09-17T00:00:00.000Z",2,19811716,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","[]",2246,2246,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.883522,78.465225,"{""low"":75.02018,""high"":78.465225}",75.02018,2246,78.465225,"CCC",78.465225,2351,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.15783,14.42878,"{""low"":4.862354,""high"":235.97632}",-160.95615,-0.682086,4.862354,235.97632,684.7716,77.31129,-2.2911072,-0.029634835,33.61054,41.40964,1.2320434,0,false,false,false,-6.11176,75.02018,"Goatcoin USD","Goatcoin USD",15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","[]",184160,184160,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029181123,0.6805098,"{""low"":0.66422385,""high"":0.6805098}",0.66422385,184160,0.67471576,"CCC",0.67471576,217174,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057508886,0.092819296,"{""low"":0.619579,""high"":3.493541}",-2.816453,-0.80618864,0.619579,3.493541,-16.936714,0.8828329,-0.20574498,-0.23305088,1.1445732,-0.4674853,-0.40843636,2973429,false,false,false,4.503908,0.6770879,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","[]",48196492,48196492,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06384146,1.4257921,"{""low"":1.3156294,""high"":1.4257921}",1.3156294,48196492,1.4197135,"CCC",1.4197135,111254572,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78551626,1.432321,"{""low"":0.548422,""high"":1.89332}",-0.5593817,-0.29545018,0.548422,1.89332,31.054234,1.4247776,-0.090839386,-0.06375689,0.9012666,0.43267167,0.48007068,1367773696,false,false,false,-4.56735,1.3339382,"Tezos USD","Tezos USD",15,0,false,"2017-11-09T00:00:00.000Z",4,1025365056,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","[]",694383,694383,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000014641788,0.0012411665,"{""low"":0.0011731402,""high"":0.0012411665}",0.0011731402,694383,0.0012010636,"CCC",0.0012010636,546287,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001420296,0.13006373,"{""low"":0.001092,""high"":0.00669}",-0.0054559708,-0.8155412,0.001092,0.00669,-55.887856,0.00183234,-0.0005983104,-0.32652804,0.0026326554,-0.0013986258,-0.5312605,1234026,false,false,false,1.200752,0.0012340297,"MOTH USD","MOTH USD",15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","[]",2139950592,2139950592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.434082,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2139950592,721.7113,"CCC",721.7113,2188219411,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.21753,1.4361387,"{""low"":287.72815,""high"":793.3505}",-92.40485,-0.116474174,287.72815,793.3505,123.4658,699.0161,1.9295654,0.002760402,599.59906,101.34662,0.16902398,100940242944,false,false,false,-2.5624905,700.9457,"BNB USD","BNB USD",15,0,false,"2017-11-09T00:00:00.000Z",2,144005808,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","[]",880976,880976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015601069,0.075727694,"{""low"":0.066129856,""high"":0.075727694}",0.066129856,880976,0.075727694,"CCC",0.075727694,724395,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03845308,1.3730301,"{""low"":0.028006,""high"":0.183019}",-0.116559915,-0.6368733,0.028006,0.183019,-17.24677,0.08127258,-0.014813498,-0.18226932,0.05215648,0.014302604,0.27422488,30575492,false,false,false,2.4039018,0.06645908,"Hathor USD","Hathor USD",15,0,false,"2020-09-25T00:00:00.000Z",6,460064928,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","[]",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","[]",68058,68058,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.173474e-7,0.0013584301,"0.0013266396 - 0.0013584301",0.0013266396,68058,0.0013487206,"CCC",0.0013487206,147088,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032947608,0.33013636,"9.98E-4 - 0.006225",-0.004897524,-0.78675085,0.000998,0.006225,0.67567825,0.00192396,-0.00059648394,-0.31002927,0.001626575,-0.0002990989,-0.18388264,16889450,false,false,false,0.0163812,0.0013274761,"Nimiq USD","Nimiq USD",15,0,false,1532563200000,6,12722978816,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","[]",106481776,106481776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5025826,55.01191,"{""low"":50.930138,""high"":55.01191}",50.930138,106481776,54.958416,"CCC",54.958416,117341200,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.198677,2.261756,"{""low"":16.004679,""high"":78.95474}",-26.751389,-0.33881927,16.004679,78.95474,129.5473,59.32727,-7.1239166,-0.12007828,40.5144,11.688953,0.28851354,852390400,false,false,false,-6.287629,52.203354,"Zcash USD","Zcash USD",15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap","ZEC"
