"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5065901,98713.45,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19810852,"CoinMarketCap",58039992320,58039992320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1465.1328,100540.55,"{""low"":98713.45,""high"":100540.55}",98713.45,58039992320,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60191.56,1.5625285,"{""low"":38521.895,""high"":108268.445}",-9554.992,-0.08825279,38521.895,108268.445,133.95352,97400.66,1312.7969,0.013478316,73806.79,24906.664,0.33745763,1955597647872,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.038959,59.44219,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",676,676,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.707958,63.516136,"{""low"":59.335293,""high"":63.516136}",59.335293,676,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.579834,11.224982,"{""low"":4.862354,""high"":235.97632}",-176.53413,-0.74810106,4.862354,235.97632,902.0688,75.95309,-16.510899,-0.21738285,33.09568,26.346508,0.7960709,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50127006,0.6663319,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186312,186312,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033569336,0.67624056,"{""low"":0.6466274,""high"":0.67624056}",0.6466274,186312,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04675287,0.07545909,"{""low"":0.619579,""high"":3.493541}",-2.827209,-0.80926746,0.619579,3.493541,-21.73,0.8950809,-0.22874904,-0.2555624,1.1492561,-0.48292422,-0.42020592,2926194,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.565201,1.3354732,"[]","2025-01-16T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1024901184,"CoinMarketCap",54104580,54104580,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0459733,1.3589953,"{""low"":1.3259779,""high"":1.3589953}",1.3259779,54104580,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7870512,1.4351197,"{""low"":0.548422,""high"":1.89332}",-0.5578468,-0.29463947,0.548422,1.89332,22.04901,1.4201133,-0.084640145,-0.05960098,0.89553684,0.43993634,0.49125433,1368728064,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4332138,0.0011556313,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",638616,638616,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000016328646,0.0012124107,"{""low"":0.0011462277,""high"":0.0012124107}",0.0011462277,638616,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006363122,0.058270343,"{""low"":0.001092,""high"":0.00669}",-0.005534369,-0.8272599,0.001092,0.00669,-57.943928,0.00192342,-0.00076778873,-0.39917892,0.002649377,-0.0014937458,-0.5638102,1155628,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73312825,704.26465,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144005952,"CoinMarketCap",1883658368,1883658368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.1255493,714.75037,"{""low"":704.26465,""high"":714.75037}",704.26465,1883658368,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.5365,1.4476738,"{""low"":287.72815,""high"":793.3505}",-89.08588,-0.11229069,287.72815,793.3505,122.992516,695.7403,8.524353,0.012252205,598.24194,106.022705,0.17722379,101418295296,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6595955,0.06010728,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,460018976,"CoinMarketCap",529119,529119,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032196082,0.06322142,"{""low"":0.05995156,""high"":0.06322142}",0.05995156,529119,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03210128,1.1462287,"{""low"":0.028006,""high"":0.183019}",-0.12291172,-0.67157906,0.028006,0.183019,-20.425558,0.08196112,-0.021853838,-0.26663664,0.052060224,0.008047055,0.15457205,27650490,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0262058,0.0013559788,"[]",1737017640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12717523968,"CoinMarketCap",28907,28907,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014059478,0.0013623973,"0.0013501674 - 0.0013623973",0.0013501674,28907,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035797874,0.35869613,"9.98E-4 - 0.006225",-0.0048690215,-0.7821721,0.000998,0.006225,4.1825056,0.00197692,-0.0006209413,-0.3140953,0.001631315,-0.0002753362,-0.16878176,17244692,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6462831,53.248634,"[]","2025-01-16T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109366064,109366064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3727798,55.353306,"{""low"":53.248634,""high"":55.353306}",53.248634,109366064,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.243958,2.327067,"{""low"":16.004679,""high"":78.95474}",-25.706108,-0.3255803,16.004679,78.95474,127.92499,59.298073,-6.0494385,-0.102017455,40.172638,13.075996,0.3254951,869457984,15,0,"ZEC"
