"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,-0.3527048,98198.58,false,-0.09300833,38521.895,108268.445,123.553276,97088.17,1110.4062,0.011437091,72139.22,26059.36,0.36123705,1944940052480,15,0,false,true,"REGULAR","2014-09-17T00:00:00.000Z",2,19806192,"CoinMarketCap",20227874816,20227874816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-347.57812,98543.33,"{""low"":97319.33,""high"":98543.33}",97319.33,20227874816,98211.266,"CCC",98211.266,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59676.684,1.5491627,"{""low"":38521.895,""high"":108268.445}",-10069.867,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,-3.3125958,73.938614,false,-0.68666935,3.243707,235.97632,606.8185,68.03737,5.901245,0.08673535,30.056463,43.88215,1.4599904,0,15,0,false,false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",696,696,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.5332031,79.84665,"{""low"":73.938614,""high"":79.84665}",73.938614,696,79.84623,"CCC",79.84623,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.69491,21.794481,"{""low"":3.243707,""high"":235.97632}",-162.0377,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-05T20:48:00.000Z","UTC",0,"ccc_market",false,-2.900601,1.1509047,false,-0.89249355,0.996479,10.705447,-63.493484,1.5270375,-0.37613285,-0.24631539,1.5395706,-0.3886659,-0.25245085,44656544,15,0,false,false,"REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10307042,10307042,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.034380436,1.1981599,"{""low"":1.1421642,""high"":1.1981599}",1.1421642,10307042,1.1935809,"CCC",1.1935809,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15442568,0.15497133,"{""low"":0.996479,""high"":10.705447}",-9.554543,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","Bepro USD","Bepro USD",1736110500,"UTC",0,"ccc_market",false,4.1259217,0.00057407294,false,-0.68543947,0.000341,0.001825,-24.55418,0.00063482,-0.000060747087,-0.09569182,0.00050507,0.00006900291,0.13662049,5740729,15,0,false,false,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",304637,304637,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000022747263,0.00057618215,"5.3950987E-4 - 5.7618215E-4",0.00053950987,304637,0.0005504629,"CCC",0.0005504629,207256,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023307293,0.6834983,"3.41E-4 - 0.001825",-0.0012509271,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.03173374,0.85604554,false,-0.7549634,0.469646,3.493541,74.97103,0.9148116,-0.058766067,-0.06423844,1.1638612,-0.3078156,-0.26447794,3759320,15,0,false,false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229161,229161,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00027155876,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,229161,0.8577575,"CCC",0.8577575,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38639954,0.82274634,"{""low"":0.469646,""high"":3.493541}",-2.6374955,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","OG Fan Token USD","OG Fan Token USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.21362226,4.940853,false,-0.63272256,2.228062,13.452645,9.221231,5.222576,-0.28172302,-0.053943306,4.3090167,0.6318364,0.14663123,20400878,15,0,false,false,"REGULAR","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16630379,16630379,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.010532379,4.9841566,"{""low"":4.8873324,""high"":4.9841566}",4.8873324,16630379,4.9340754,"CCC",4.9340754,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7127912,1.2175565,"{""low"":2.228062,""high"":13.452645}",-8.511792,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","Qtum USD","Qtum USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,0.10057816,3.4419172,false,-0.44094527,1.796472,6.156673,15.535927,3.6791131,-0.23719597,-0.06447096,2.7315252,0.710392,0.26007155,363015136,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,105468880,"CoinMarketCap",41102548,41102548,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0034582615,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,41102548,3.4307473,"CCC",3.4307473,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6454452,0.91593146,"{""low"":1.796472,""high"":6.156673}",-2.7147558,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","Impermax USD",,"2022-07-23T18:28:00.000Z","UTC",0,"ccc_market",false,0,0.0041430923,false,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","KANGO USD",,1736110200,"UTC",0,"ccc_market",false,8.878983,0.000066654946,false,-0.023902232,0.000059700895,0.00006828716,,,,,,,,0,15,0,false,false,"REGULAR",,6,0,"CoinMarketCap",1592429,1592429,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000054356497,0.00006828716,"5.9700895E-5 - 6.828716E-5",0.000059700895,1592429,0.000059951748,"CCC",0.000059951748,,,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006954051,0.11648152,"5.9700895E-5 - 6.828716E-5",-0.0000016322156,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","Tezos USD","Tezos USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.69528794,1.4321557,false,-0.24357438,0.548422,1.89332,62.09912,1.376414,0.055741787,0.040497836,0.8686446,0.56351113,0.6487246,1464702080,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,1022725440,"CoinMarketCap",40532800,40532800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009888887,1.4502486,"{""low"":1.4019823,""high"":1.4502486}",1.4019823,40532800,1.4181889,"CCC",1.4181889,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88373375,1.6114119,"{""low"":0.548422,""high"":1.89332}",-0.46116424,"XTZ"
