"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.1790441,0.010261755,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3661892,3661892,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00012243446,0.010580401,"{""low"":0.010261755,""high"":0.010580401}",0.010261755,3661892,0.010575001,"CCC",0.010575001,4994243,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038907556,0.6106978,"{""low"":0.006371,""high"":0.300619}",-0.29035726,-0.9658646,0.006371,0.300619,-92.07351,0.0113891,-0.0011273446,-0.09898452,0.033363685,-0.02310193,-0.6924274,10261755,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:35:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.189336,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:41.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.77976197,623.5,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786224,"Coinbase",1359922560,1359922560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9000244,627.38684,"{""low"":622.542,""high"":627.38684}",622.542,1359922560,626.9531,"CCC",626.9531,1854498458,1498213280,"2017-07-25T00:00:00.000Z",134786224,134786224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.81604,0.09254867,"{""low"":570.68396,""high"":1370.546}",-747.046,-0.54507184,570.68396,1370.546,5.837059,627.0057,-3.5056763,-0.0055911397,811.65607,-188.15607,-0.23181748,84061888512,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:35:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.12839812,0.0046287808,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514732480,"CoinMarketCap",84638,84638,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000059357844,0.0046645757,"{""low"":0.004572758,""high"":0.0046645757}",0.004572758,84638,0.004572758,"CCC",0.004572758,276692,79269,"2020-05-07T00:00:00.000Z",0,944573888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011037807,0.31312928,"{""low"":0.003525,""high"":0.03772}",-0.033091217,-0.8772858,0.003525,0.03772,-80.829254,0.00481108,-0.00018229941,-0.037891574,0.012356015,-0.007727234,-0.62538236,2382583,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8607541,0.00060939795,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116703,116703,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011554395,0.00061905803,"{""low"":6.042916,""high"":4}",0.0006042916,116703,0.00061630516,"CCC",0.00061630516,97465,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018397928,0.031130165,"{""low"":5.91,""high"":4}",-0.007416602,-0.924072,0.000591,0.008026,-86.43561,0.00066732,-0.000057922036,-0.086798,0.00125989,-0.0006504921,-0.5163086,518306,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.444415,0.00052075513,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14036310016,"CoinMarketCap",62297,62297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012425648,0.00052371644,"{""low"":5.150356,""high"":4}",0.0005150356,62297,0.00052097894,"CCC",0.00052097894,93808,76189,"2018-07-10T00:00:00.000Z",20999999488,14036310016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010075513,0.23989317,"{""low"":4.2,""high"":4}",-0.00077824487,-0.5991108,0.00042,0.001299,-37.050808,0.00050148,0.000019275118,0.03843646,0.00063375,-0.000112994865,-0.17829564,7309480,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:39.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.055942,335.85,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16649421,"Coinbase",590801152,590801152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.649994,355.68573,"{""low"":335.0787,""high"":355.68573}",335.0787,590801152,355.68573,"CCC",355.68573,417734481,499314301,"2016-10-29T00:00:00.000Z",21000000,16649497,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.87817,8.886135,"{""low"":33.97182,""high"":736.51373}",-400.66373,-0.5440003,33.97182,736.51373,927.5638,275.3696,60.480408,0.21963356,352.81458,-16.96457,-0.048083525,5593422336,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07894877,0.9978774,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00078839064,1.0002035,"{""low"":0.9978774,""high"":1.0002035}",0.9978774,310,0.99825233,"CCC",0.99825233,67771,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20868343,0.26442602,"{""low"":0.789194,""high"":1.165353}",-0.16747552,-0.14371227,0.789194,1.165353,-0.655669,0.99677217,0.0011052489,0.001108828,0.99687636,0.00100106,0.0010041967,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T09:37:33.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2121209,0.2119,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11625407,11625407,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025999993,0.2128925,"{""low"":0.20947585,""high"":0.2128925}",0.20947585,11625407,0.21266134,"CCC",0.21266134,14705126,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038554996,0.2224177,"{""low"":0.173345,""high"":1.083494}",-0.87159395,-0.804429,0.173345,1.083494,-65.66399,0.20296276,0.00893724,0.04403389,0.31382695,-0.10192695,-0.32478714,60756788,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
