"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5149078,90629.75,"USD=X","https://coinmarketcap.com/currencies/bitcoin",464.27344,"2024-11-18T03:54:00.000Z",90762.53,"{""low"":89752.586,""high"":90762.53}",89752.586,44694683648,89849.766,"CCC",89849.766,37577790484,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54958.777,1.5407143,"{""low"":35670.973,""high"":93434.35}",-2804.6016,-0.030016813,35670.973,93434.35,141.63776,69877.81,20751.938,0.29697463,64572.656,26057.094,0.4035314,1792994967552,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19783734,"CoinMarketCap",44694683648,44694683648,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.329144,29.880352,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.8176994,"2024-11-18T03:55:00.000Z",29.88388,"{""low"":29.312067,""high"":29.88388}",29.312067,1064,29.312067,"CCC",29.312067,633,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.636644,8.211791,"{""low"":3.243707,""high"":81.14783}",-51.267475,-0.6317788,3.243707,81.14783,277.43018,26.802053,3.0782986,0.114853084,17.11412,12.766232,0.7459473,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1064,1064,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0701399,1.3530746,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014636397,"2024-11-18T03:55:00.000Z",1.3665895,"{""low"":1.3125721,""high"":1.3665895}",1.3125721,11267675,1.3226577,"CCC",1.3226577,9424552,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28706956,0.26929477,"{""low"":1.066005,""high"":10.705447}",-9.352373,-0.8736088,1.066005,10.705447,-56.83007,1.385968,-0.03289342,-0.023733174,1.9287143,-0.5756397,-0.29845774,52500996,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11267675,11267675,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.704349,0.0005441567,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000009435113,1731902100,0.0005649053,"5.290656E-4 - 5.649053E-4",0.0005290656,180019,0.0005432042,"CCC",0.0005432042,287329,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002031567,0.59576744,"3.41E-4 - 0.001825",-0.0012808433,-0.70183194,0.000341,0.001825,-40.772533,0.00042912,0.0001150367,0.26807582,0.00052232,0.00002183672,0.04180717,5441567,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",180019,180019,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.207729,0.8814944,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04842782,"2024-11-18T03:55:00.000Z",0.9051907,"{""low"":0.8762821,""high"":0.9051907}",0.8762821,155865,0.9023412,"CCC",0.9023412,231564,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6009224,2.141776,"{""low"":0.280572,""high"":3.493541}",-2.6120467,-0.7476789,0.280572,3.493541,181.73044,1.2906497,-0.40915525,-0.31701496,1.3661304,-0.48463595,-0.35475087,3871079,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155865,155865,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.284811,5.256817,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.21599007,"2024-11-18T03:55:00.000Z",5.28947,"{""low"":5.198011,""high"":5.28947}",5.198011,52438880,5.227769,"CCC",5.227769,48051307,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.028755,1.3593675,"{""low"":2.228062,""high"":13.452645}",-8.195828,-0.60923547,2.228062,13.452645,13.06138,6.09372,-0.8369031,-0.13733862,4.0978475,1.1589694,0.28282395,21693116,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52438880,52438880,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.22915313,3.0562773,"USD=X","https://coinmarketcap.com/currencies/qtum",0.0069875717,"2024-11-18T03:55:00.000Z",3.0562773,"{""low"":2.9226995,""high"":3.0562773}",2.9226995,49094172,2.9277182,"CCC",2.9277182,32278946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2598053,0.70126635,"{""low"":1.796472,""high"":6.156673}",-3.1003957,-0.50358295,1.796472,6.156673,0.8510113,2.4629376,0.5933397,0.24090731,2.6788633,0.377414,0.14088587,322141184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105403128,"CoinMarketCap",49094172,49094172,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.13232905,0.8300749,"USD=X","https://coinmarketcap.com/currencies/tezos",0.0010970235,"2024-11-18T03:55:00.000Z",0.8300749,"{""low"":0.784214,""high"":0.8300749}",0.784214,53178652,0.79286003,"CCC",0.79286003,18990916,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28165293,0.5135697,"{""low"":0.548422,""high"":1.576543}",-0.74646807,-0.47348413,0.548422,1.576543,3.474903,0.6781582,0.15191668,0.22401363,0.75253,0.07754493,0.103045635,841016064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1013180928,"CoinMarketCap",53178652,53178652,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1142876,626.2043,"USD=X","https://coinmarketcap.com/currencies/bnb",12.965637,"2024-11-18T03:55:00.000Z",626.4289,"{""low"":618.58,""high"":626.4289}",618.58,2388855296,618.58,"CCC",618.58,1838337380,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.71747,1.801974,"{""low"":223.48683,""high"":720.6726}",-94.46832,-0.13108355,223.48683,720.6726,145.38135,587.752,38.45227,0.06542261,573.52765,52.676636,0.09184673,90235240448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144098720,"CoinMarketCap",2388855296,2388855296,"BNB","BNB"
