"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.2886765,0.0023309425,false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",806297,806297,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000054597156,0.002439363,"{""low"":0.0023217287,""high"":0.002439363}",0.0023217287,806297,0.002383989,"CCC",0.002383989,1000437,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008439425,0.5675471,"{""low"":0.001487,""high"":0.017725}",-0.015394058,-0.8684941,0.001487,0.017725,-63.266563,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187802,0.00045292254,0.24117024,0.003996245,-0.0016653026,-0.4167168,2330364,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.367628,0.026610663,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6613536,6613536,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011136159,0.02687413,"{""low"":0.025393391,""high"":0.02687413}",0.025393391,6613536,0.025700554,"CCC",0.025700554,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003245663,0.13891132,"{""low"":0.023365,""high"":0.300619}",-0.27400833,-0.9114804,0.023365,0.300619,-80.38131,"4 USD","4 USD",0.0528529,-0.026242236,-0.4965146,0.08286968,-0.056259014,-0.6788854,26610664,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5900222,1.2564725e-13,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.0301008e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,"Goatcoin USD","Goatcoin USD",14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8309155,0.0946121,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70784,70784,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003768891,0.09857418,"{""low"":0.09126368,""high"":0.09857418}",0.09126368,70784,0.097703315,"CCC",0.097703315,69709,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0063041,0.07138765,"{""low"":0.088308,""high"":1.030023}",-0.93541086,-0.9081456,0.088308,1.030023,-89.9017,"MAHA.xyz USD","MAHA.xyz USD",0.12442132,-0.029809222,-0.23958291,0.29705593,-0.20244384,-0.68150073,415488,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7187586,896.5158,false,"2017-11-09T00:00:00.000Z",2,137735536,"CoinMarketCap",1470432384,1470432384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.14856,903.22516,"{""low"":880.80975,""high"":903.22516}",880.80975,1470432384,881.8641,"CCC",881.8641,3864797048,2099881977,"2017-07-25T00:00:00.000Z",137735536,137735536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.6801,0.7584407,"{""low"":509.8357,""high"":1370.546}",-474.0302,-0.3458696,509.8357,1370.546,23.218239,"BNB USD","BNB USD",947.9502,-51.434387,-0.054258533,866.2002,30.315613,0.03499839,123482079232,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1783476,0.011044971,false,"2020-09-25T00:00:00.000Z",6,500703808,"CoinMarketCap",399219,399219,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036257133,0.011617899,"{""low"":0.010647941,""high"":0.011617899}",0.010647941,399219,0.011330123,"CCC",0.011330123,480849,366509,"2020-05-07T00:00:00.000Z",0,941455488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00039702933,0.037286956,"{""low"":0.010647941,""high"":0.105061}",-0.09401603,-0.8948709,0.010647941,0.105061,-87.443474,"Hathor USD","Hathor USD",0.02044208,-0.009397109,-0.4596944,0.018485915,-0.007440944,-0.40251967,5530258,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.15749177,0.001076897,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71142,71142,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000016987324,0.0010897816,"{""low"":0.0010618223,""high"":0.0010897816}",0.0010618223,71142,0.0010763854,"CCC",0.0010763854,65547,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015896978,0.014983013,"{""low"":0.001061,""high"":0.008026}",-0.006949103,-0.8658239,0.001061,0.008026,-79.52037,"IMGN Labs USD","IMGN Labs USD",0.00170436,-0.000627463,-0.36815166,0.003337015,-0.0022601178,-0.6772873,915924,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3650913,0.00066743075,false,1532563200000,6,13667036160,"CoinMarketCap",521059,521059,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021728454,0.0006800815,"6.413799E-4 - 6.800815E-4",0.0006413799,521059,0.00064834824,"CCC",0.00064834824,323155,464962,1531180800,20999999488,13667036160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012443075,0.22915423,"5.43E-4 - 0.002438",-0.0017705692,-0.7262384,0.000543,0.002438,-73.156586,"Nimiq USD","Nimiq USD",0.00067042,-0.0000029892544,-0.0044587785,0.000715795,-0.00004836422,-0.06756714,9121800,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.048507,435.86417,false,"2017-11-09T00:00:00.000Z",2,16435986,"CoinMarketCap",897435584,897435584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.174622,468.72168,"{""low"":423.85513,""high"":468.72168}",423.85513,897435584,456.4131,"CCC",456.4131,1100336351,1059674045,"2016-10-29T00:00:00.000Z",21000000,16435986,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",409.72852,15.676994,"{""low"":26.135654,""high"":736.51373}",-300.64957,-0.4082063,26.135654,736.51373,681.7369,"Zcash USD","Zcash USD",466.49207,-30.6279,-0.065655775,168.74352,267.12067,1.5829982,7163857408,15,0,false,false,"REGULAR","ZEC"
