"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.503532,0.015013036,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0086420365,1.3564647,"{""low"":0.006371,""high"":0.300619}",-0.28560597,-0.9500596,0.006371,0.300619,-94.25285,0.00893466,0.0060783764,0.68031424,0.04374021,-0.028727174,-0.6567681,15013036,15,0,"4 USD","4 USD",6,1000000000,"CoinMarketCap",9523178,9523178,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0025544502,0.015013036,"{""low"":0.014482645,""high"":0.015013036}",0.014482645,9523178,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z","[]",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9286757,6.2267427,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,"Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z","[]",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"USD","REGULAR","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z","[]",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24646579,612.57574,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",136357264,136357264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.859985,0.17190984,"{""low"":522.71576,""high"":1370.546}",-757.9703,-0.55304253,522.71576,1370.546,-1.0226667,643.6233,-31.047546,-0.048238695,880.13965,-267.5639,-0.30400166,83529146368,15,0,"BNB USD","BNB USD",2,136357264,"CoinMarketCap",876955520,876955520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5061035,612.6365,"{""low"":610.32654,""high"":612.6365}",610.32654,876955520,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z","[]",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7189803,0.004799306,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0,943875968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012743059,0.3615052,"{""low"":0.003525,""high"":0.03772}",-0.032920692,-0.87276495,0.003525,0.03772,-80.62702,0.00574986,-0.0009505539,-0.16531776,0.01417794,-0.009378634,-0.66149485,2467009,15,0,"Hathor USD","Hathor USD",6,514034592,"CoinMarketCap",356833,356833,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013413932,0.0048001874,"{""low"":0.0046378323,""high"":0.0048001874}",0.0046378323,356833,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z","[]",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14366847,0.00060833246,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000042800675,0.00708559,"{""low"":6.040524,""high"":4}",-0.0074176677,-0.92420477,0.0006040524,0.008026,-87.64751,0.000842,-0.00023366755,-0.2775149,0.001791935,-0.0011836025,-0.66051644,517400,15,0,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",123241,123241,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",8.7276567e-7,0.00060883653,"{""low"":6.040524,""high"":4}",0.0006040524,123241,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z","[]",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2783834,0.00049197295,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",20999999488,13965490176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":4.9197295,""high"":4}",-0.00080702704,-0.6212679,0.00049197295,0.001299,-48.615093,0.0007113,-0.00021932705,-0.30834675,0.000672835,-0.00018086203,-0.26880592,6870643,15,0,"Nimiq USD","Nimiq USD",6,13965490176,"CoinMarketCap",217305,217305,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006370712,0.0005014695,"{""low"":4.9197295,""high"":4}",0.00049197295,217305,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z","[]",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0528412,214.05064,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",21000000,16601626,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.33017,6.721753,"{""low"":27.720472,""high"":736.51373}",-522.4631,-0.7093732,27.720472,736.51373,578.21515,243.90727,-29.856628,-0.12240975,313.04178,-98.991135,-0.31622338,3553594112,15,0,"Zcash USD","Zcash USD",2,16601651,"CoinMarketCap",251323888,251323888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.230133,214.14844,"{""low"":212.7833,""high"":214.14844}",212.7833,251323888,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z","[]",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09830292,0.99671596,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20752198,0.26295432,"{""low"":0.789194,""high"":1.165353}",-0.16863698,-0.14470893,0.789194,1.165353,-0.47732592,0.99149466,0.0052213073,0.0052660974,0.99737203,-0.0006560683,-0.000657797,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",6301,6301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009788275,0.9969146,"{""low"":0.99668574,""high"":0.9969146}",0.99668574,6301,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z","[]",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.026653,0.18804322,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014698222,0.08479173,"{""low"":0.173345,""high"":1.083494}",-0.8954507,-0.82644737,0.173345,1.083494,-72.37823,0.20814493,-0.020101711,-0.09657555,0.4108346,-0.22279139,-0.54228973,53937336,15,0,"SushiSwap USD","SushiSwap USD",6,286834752,"CoinMarketCap",10916059,10916059,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019505769,0.18852425,"{""low"":0.18714634,""high"":0.18852425}",0.18714634,10916059,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z","[]",false,true,"SUSHI"
