"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-28T13:50:00.000Z",11.086076,0.0038867071,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",981127,981127,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00038788212,0.0038867071,"{""low"":0.003617345,""high"":0.0038867071}",0.003617345,981127,0.003624274,"CCC",0.003624274,1246873,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005497071,0.16473092,"{""low"":0.003337,""high"":0.017725}",-0.013838293,-0.7807217,0.003337,0.017725,-44.160248,0.00395126,-0.00006455276,-0.01633726,0.00609172,-0.0022050128,-0.36196885,3885783,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1759067400,4.3e-7,2.2614892e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-09-28T13:51:00.000Z",8.395292,20.001348,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.549118,20.001348,"{""low"":18.45223,""high"":20.001348}",18.45223,100,18.45223,"CCC",18.45223,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.138994,3.1135116,"{""low"":4.862354,""high"":235.97632}",-215.97498,-0.91524005,4.862354,235.97632,52.320324,25.988207,-5.9868584,-0.23036827,30.08834,-10.086992,-0.33524588,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-28T13:51:00.000Z",0.13460787,0.21564248,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59597,59597,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002898872,0.2157421,"{""low"":0.21518224,""high"":0.2157421}",0.21518224,59597,0.21548796,"CCC",0.21548796,152931,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075494796,0.036279354,"{""low"":0.208093,""high"":2.037725}",-1.8220825,-0.8941749,0.208093,2.037725,-89.006195,0.24439806,-0.028755575,-0.11765877,0.47322598,-0.2575835,-0.54431397,946993,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-09-28T13:54:00.000Z",-0.56253403,973.30896,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139185648,"CoinMarketCap",2609789184,2609789184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.5061646,975.03436,"{""low"":964.36725,""high"":975.03436}",964.36725,2609789184,968.80194,"CCC",968.80194,2580815837,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",463.47327,0.909064,"{""low"":509.8357,""high"":1080.4777}",-107.1687,-0.09918641,509.8357,1080.4777,62.43652,893.3322,79.976746,0.08952632,714.1318,259.1772,0.36292627,135470645248,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-09-28T13:50:00.000Z",1.2127017,0.0122933015,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498956384,"CoinMarketCap",397146,397146,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014729518,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,397146,0.012483858,"CCC",0.012483858,395919,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009053014,0.079496086,"{""low"":0.011388,""high"":0.134152}",-0.12185869,-0.90836287,0.011388,0.134152,-70.4188,0.01424228,-0.0019489788,-0.13684458,0.019199524,-0.0069062226,-0.359708,6133821,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-09-28T13:51:00.000Z",-0.8306505,0.0030173105,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55254,55254,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000252733,0.0030499822,"{""low"":0.00298908,""high"":0.0030499822}",0.00298908,55254,0.0030263057,"CCC",0.0030263057,77477,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000109310495,0.03758958,"{""low"":0.002908,""high"":0.008026}",-0.0050086896,-0.624058,0.002908,0.008026,-42.405785,0.00440292,-0.0013856096,-0.31470242,0.0042563668,-0.0012390562,-0.29110655,2566288,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1759067640,-2.3266313,0.00061322894,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13478688768,"CoinMarketCap",280811,280811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014607445,0.00061725423,"5.9549924E-4 - 6.1725423E-4",0.00059549924,280811,0.00061681116,"CCC",0.00061681116,409690,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006222894,0.11293818,"5.51E-4 - 0.006225",-0.0056117713,-0.9014893,0.000551,0.006225,-48.020218,0.00071996,-0.00010673108,-0.14824584,0.00081025,-0.00019702106,-0.24316083,8265522,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-09-28T13:54:00.000Z",7.346376,58.39159,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16236846,"CoinMarketCap",103878696,103878696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9960976,58.582886,"{""low"":54.059273,""high"":58.582886}",54.059273,103878696,55.7333,"CCC",55.7333,86731195,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.877205,1.3819318,"{""low"":24.514383,""high"":78.95474}",-20.563152,-0.26044226,24.514383,78.95474,91.48468,44.924736,13.466854,0.29976478,41.3107,17.08089,0.41347378,948095296,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-28T13:50:00.000Z",0.05692749,1.0010443,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46997,46997,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005694628,1.0017743,"{""low"":0.99613863,""high"":1.0017743}",0.99613863,46997,0.9996816,"CCC",0.9996816,72863,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1321733,0.15212074,"{""low"":0.868871,""high"":1.169297}",-0.1682527,-0.1438922,0.868871,1.169297,0.27956963,0.99980056,0.0012437105,0.0012439586,0.99886376,0.0021805167,0.002182997,0,15,0,false,false,"REGULAR","MIM"
