"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.7748196,0.0061254683,804739,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017482135,0.006540679,"{""low"":0.0061237025,""high"":0.006540679}",0.0061237025,804739,0.0064283763,"CCC",0.0064283763,1782023,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00096446835,0.18687625,"{""low"":0.005161,""high"":0.017725}",-0.011599531,-0.65441644,0.005161,0.017725,-0.97072124,0.0072958,-0.0011703316,-0.16041169,0.007519091,-0.0013936227,-0.18534458,6124104,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",804739,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1.9561267,2.7799578e-13,0,"USD=X","https://coinmarketcap.com/currencies/desci",5.333624e-15,2.77996e-13,"2.72776E-13 - 2.77996E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.219783e-15,0.019135786,"2.72776E-13 - 2.77996E-13",-2.1684043e-19,-7.800128e-7,2.72776e-13,2.77996e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.43707365,23.091112,74,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":22.990625,""high"":23.091112}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.922493,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.18383601,0.526753,253972,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009701848,0.5372388,"{""low"":0.52354234,""high"":0.5372388}",0.52354234,253972,0.5244413,"CCC",0.5244413,250808,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.065622,0.14230664,"{""low"":0.461131,""high"":2.061974}",-1.5352211,-0.7445395,0.461131,2.061974,-49.1264,0.6184407,-0.09168768,-0.14825623,0.6482932,-0.12154019,-0.18747719,2313233,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253972,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.88262117,645.9434,1506827008,"USD=X","https://coinmarketcap.com/currencies/bnb",5.651367,649.5267,"{""low"":641.8192,""high"":649.5267}",641.8192,1506827008,644.67816,"CCC",644.67816,1668137243,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.41882,0.5850416,"{""low"":407.5246,""high"":793.3505}",-147.4071,-0.18580325,407.5246,793.3505,10.030317,649.90857,-3.965149,-0.006101087,646.04974,-0.10632324,-0.00016457439,91004403712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886032,"CoinMarketCap",1506827008,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.8972972,0.015123205,492251,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013692863,0.015695794,"{""low"":0.015075606,""high"":0.015695794}",0.015075606,492251,0.015142591,"CCC",0.015142591,379885,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000118205324,0.007877729,"{""low"":0.015005,""high"":0.134152}",-0.11902879,-0.8872681,0.015005,0.134152,-71.05243,0.02247358,-0.007350374,-0.32706735,0.041123707,-0.026000502,-0.6322509,7010963,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463589760,"CoinMarketCap",492251,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.6423469,0.00086017395,352225,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000055610435,0.0008653663,"8.5880037E-4 - 8.653663E-4",0.00085880037,352225,0.0008604997,"CCC",0.0008604997,194293,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016517396,0.23766038,"6.95E-4 - 0.006225",-0.005364826,-0.8618194,0.000695,0.006225,-42.904507,0.00089136,-0.000031186035,-0.034987025,0.001197645,-0.00033747102,-0.28177884,11334821,15,0,false,false,false,1532563200000,6,13177359360,"CoinMarketCap",352225,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.5105759,40.854645,61434416,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.626606,42.118607,"{""low"":40.826134,""high"":42.118607}",40.826134,61434416,41.723797,"CCC",41.723797,74993274,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.849966,1.5526688,"{""low"":16.004679,""high"":78.95474}",-38.100098,-0.48255616,16.004679,78.95474,108.11036,45.63529,-4.7806435,-0.10475761,43.80634,-2.9516945,-0.06738053,682160768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16697264,"CoinMarketCap",61434416,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",3.087527,1.0002854,42477,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.029959142,1.0007726,"{""low"":0.9335406,""high"":1.0007726}",0.9335406,42477,0.94456667,"CCC",0.94456667,100634,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0751884,0.08127623,"{""low"":0.925097,""high"":1.169297}",-0.1690116,-0.1445412,0.925097,1.169297,-5.0495567,0.9981075,0.002177894,0.0021820236,0.99893,0.0013554096,0.0013568614,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42477,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.17670055,0.612665,23053924,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0010845065,0.63410276,"{""low"":0.6085269,""high"":0.63410276}",0.6085269,23053924,0.6185747,"CCC",0.6185747,39200590,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.159399,0.35166767,"{""low"":0.453266,""high"":2.797919}",-2.185254,-0.78102833,0.453266,2.797919,-23.427809,0.69932336,-0.08665836,-0.12391744,0.97629946,-0.36363447,-0.372462,165065984,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",23053924,"SUSHI","SUSHI"
