"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",10.425105,0.0018939632,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00218618,-0.0002922169,-0.13366552,0.00452541,-0.0026314468,-0.5814825,1893496,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",792551,792551,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017880683,0.0019135406,"{""low"":0.001842429,""high"":0.0019135406}",0.001842429,792551,0.0018978223,"CCC",0.0018978223,956548,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003939632,0.26264212,"{""low"":0.0015,""high"":0.017725}",-0.015831036,-0.89314735,0.0015,0.017725,-70.755005,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",6.495879,0.037307218,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.09617792,-0.058870703,-0.61210203,0.10061563,-0.06330841,-0.62921053,37307220,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21143898,21143898,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0022756122,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,21143898,0.034738436,"CCC",0.034738436,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007812217,0.2648658,"{""low"":0.029495,""high"":0.300619}",-0.2633118,-0.8758987,0.029495,0.300619,-73.445915,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-9.5e-7,1.1681762e-13,"[]",1764093180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.3503838,13.791703,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.263439,-1.471736,-0.0964223,24.352674,-10.560971,-0.4336678,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33196068,14.375508,"{""low"":13.77401,""high"":14.375508}",13.77401,67,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6136503,0.13250479,"{""low"":12.178053,""high"":235.97632}",-222.18462,-0.9415547,12.178053,235.97632,-58.016457,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.5693373,0.12556504,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1524045,-0.026839465,-0.17610677,0.34803414,-0.2224691,-0.6392163,551418,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",41394,41394,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000718981,0.12624833,"{""low"":0.12553658,""high"":0.12624833}",0.12553658,41394,0.12623517,"CCC",0.12623517,73927,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018959038,0.17784213,"{""low"":0.106606,""high"":1.167097}",-1.0415319,-0.8924125,0.106606,1.167097,-86.49892,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.37303987,860.22266,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1050.8898,-190.66711,-0.18143398,845.8755,14.347168,0.016961323,118484082688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736528,"CoinMarketCap",2132559744,2132559744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2210083,865.9347,"{""low"":839.933,""high"":865.9347}",839.933,2132559744,864.471,"CCC",864.471,3899501901,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.38696,0.68725467,"{""low"":509.8357,""high"":1370.546}",-510.32336,-0.3723504,509.8357,1370.546,40.879894,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.25123945,0.018450027,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0263621,-0.007912073,-0.3001306,0.01969286,-0.0012428332,-0.06311085,9230444,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500294368,"CoinMarketCap",307766,307766,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004623644,0.018889133,"{""low"":0.018426768,""high"":0.018889133}",0.018426768,307766,0.018753085,"CCC",0.018753085,474205,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007062027,0.6201288,"{""low"":0.011388,""high"":0.134152}",-0.115701966,-0.8624692,0.011388,0.134152,-74.70563,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.4875829,0.0013364523,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00238422,-0.0010477677,-0.43945932,0.00371771,-0.0023812577,-0.64051735,1136681,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78048,78048,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000064846827,0.001343414,"{""low"":0.0012983964,""high"":0.001343414}",0.0012983964,78048,0.001343414,"CCC",0.001343414,63347,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001714523,0.14716935,"{""low"":0.001165,""high"":0.008026}",-0.0066895476,-0.8334846,0.001165,0.008026,-74.43852,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.8131152,0.0006516581,"[]",1764093180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00064586,0.0000057981233,0.0089773685,0.00073893,-0.00008727191,-0.118105784,8877302,15,0,false,false,false,1532563200000,6,13622637568,"CoinMarketCap",357643,357643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000053421827,0.00065728766,"6.4640335E-4 - 6.5728766E-4",0.00064640335,357643,0.00064888597,"CCC",0.00064888597,304069,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001086581,0.20010701,"5.43E-4 - 0.002923",-0.0022713419,-0.7770585,0.000543,0.002923,-75.21955,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-14.251402,498.97906,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,399.5382,99.44086,0.24888948,135.65318,363.32587,2.6783438,8186895360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16407292,"CoinMarketCap",1301198464,1301198464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-82.93024,532.2436,"{""low"":487.42856,""high"":532.2436}",487.42856,1301198464,519.4346,"CCC",519.4346,898352425,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",472.8434,18.09189,"{""low"":26.135654,""high"":736.51373}",-237.53467,-0.3225122,26.135654,736.51373,907.3635,"ZEC"
