"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",1832867,1832867,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000654473,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,1832867,0.0046826135,"CCC",0.0046826135,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033871876,0.0775988,"{""low"":0.004365,""high"":0.017725}",-0.013021281,-0.73462796,0.004365,0.017725,-27.842838,0.005925,-0.0012212815,-0.20612346,0.007051987,-0.0023482684,-0.33299387,4702647,15,0,"just buy $1 worth of this coin USD","[]","2025-07-24T15:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.3723037,0.0047037187,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,"DeSci Meme USD","[]",1753372380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,4.0485746e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1997662,27.968882,"{""low"":27.148842,""high"":27.968882}",27.148842,87,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.106527,4.752128,"{""low"":4.862354,""high"":235.97632}",-208.00743,-0.88147587,4.862354,235.97632,152.25005,27.921274,0.047607422,0.0017050591,36.63355,-8.664667,-0.23652273,0,15,0,"Goatcoin USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.113201,27.968882,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268323,268323,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036903024,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,268323,0.49743614,"CCC",0.49743614,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26355702,1.1319233,"{""low"":0.23284,""high"":2.061974}",-1.565577,-0.75926125,0.23284,2.061974,-53.356636,0.48306203,0.01333499,0.02760513,0.56904846,-0.072651446,-0.12767181,2179925,15,0,"MAHA.xyz USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7379313,0.49639702,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288720,"CoinMarketCap",3213922560,3213922560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.512695,784.54443,"{""low"":746.3005,""high"":784.54443}",746.3005,3213922560,776.6433,"CCC",776.6433,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.46014,0.9115036,"{""low"":407.5246,""high"":809.3136}",-30.328857,-0.03747479,407.5246,809.3136,36.082397,671.2039,107.78082,0.16057836,642.0096,136.97516,0.21335375,108503785472,15,0,"BNB USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.080975,778.98474,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497441088,"CoinMarketCap",430103,430103,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007067006,0.018210987,"{""low"":0.017757,""high"":0.018210987}",0.017757,430103,0.018200198,"CCC",0.018200198,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005917334,0.48634288,"{""low"":0.012167,""high"":0.134152}",-0.11606766,-0.8651952,0.012167,0.134152,-54.650784,0.01741228,0.00067205355,0.038596526,0.029253716,-0.011169381,-0.3818107,8995891,15,0,"Hathor USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7608404,0.018084334,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,false,1532563200000,6,13264801792,"CoinMarketCap",469343,469343,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000107684755,0.00075468683,"7.269894E-4 - 7.5468683E-4",0.0007269894,469343,0.0007531195,"CCC",0.0007531195,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013562047,0.22908863,"5.92E-4 - 0.006225",-0.0054973797,-0.8831132,0.000592,0.006225,-46.36752,0.00078242,-0.000054799486,-0.07003845,0.00098305,-0.00025542948,-0.25983366,9651741,15,0,"Nimiq USD","[]",1753372500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4583684,0.0007276205,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16132904,"CoinMarketCap",70532456,70532456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3077011,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,70532456,41.366825,"CCC",41.366825,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.747324,0.68316317,"{""low"":24.514383,""high"":78.95474}",-37.693035,-0.4774005,24.514383,78.95474,36.88705,43.16647,-1.9047623,-0.044125967,40.269222,0.99248505,0.024646243,665671168,15,0,"Zcash USD","[]","2025-07-24T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.74020904,41.261707,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",177629,177629,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0085942745,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,177629,0.9939491,"CCC",0.9939491,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12999898,0.14961828,"{""low"":0.868871,""high"":1.169297}",-0.17042702,-0.1457517,0.868871,1.169297,-0.23527145,0.99577683,0.0030931234,0.0031062416,0.9986625,0.00020748377,0.00020776165,0,15,0,"Magic Internet Money USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.86786664,0.99886996,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",76449400,76449400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028506398,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,76449400,0.91273445,"CCC",0.91273445,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4606656,1.0163251,"{""low"":0.453266,""high"":2.797919}",-1.8839874,-0.6733531,0.453266,2.797919,33.82244,0.68160367,0.23232794,0.34085488,0.80141616,0.11251545,0.14039579,251648128,15,0,"SushiSwap USD","[]","2025-07-24T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0247529,0.9139316,"REGULAR","SUSHI"
