"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8290365,90904.74,"USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84979.53,59446009856,89959.164,"CCC",89959.164,53550681369,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41783.504,0.8506199,"{""low"":49121.24,""high"":109114.88}",-18210.14,-0.16688961,49121.24,109114.88,31.71537,97085.33,-6180.586,-0.06366138,82898.125,8006.617,0.09658381,1802961420288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19833524,"CoinMarketCap",59446009856,59446009856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",747.4375,90904.74,"{""low"":84979.53,""high"":90904.74}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1753023,31.565676,"USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,31.550455,15,32.06024,"CCC",32.06024,1910,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.703321,5.491851,"{""low"":4.862354,""high"":235.97632}",-204.41064,-0.8662337,4.862354,235.97632,176.71086,41.465427,-9.899752,-0.23874712,40.459583,-8.893908,-0.21982202,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.70191765,32.077034,"{""low"":31.550455,""high"":32.077034}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.946806,0.5356851,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5131146,212957,0.5214889,"CCC",0.5214889,220790,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.074554116,0.16167665,"{""low"":0.461131,""high"":3.493541}",-2.957856,-0.84666413,0.461131,3.493541,-66.34109,0.5527206,-0.017035484,-0.03082115,1.0180188,-0.48233372,-0.47379646,2352459,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212957,212957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020339668,0.53986025,"{""low"":0.5131146,""high"":0.53986025}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3727145,0.79065335,"USD","REGULAR","Tezos USD","Tezos USD","[]","2025-03-07T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7299299,29852706,0.76682615,"CCC",0.76682615,62342039,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24223137,0.44168794,"{""low"":0.548422,""high"":1.89332}",-1.1026666,-0.5823985,0.548422,1.89332,-46.82826,0.95727664,-0.1666233,-0.1740597,0.9549612,-0.16430783,-0.17205708,817013568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033339840,"CoinMarketCap",29852706,29852706,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010706484,0.79065335,"{""low"":0.7299299,""high"":0.79065335}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6557698,0.00016888416,"USD","REGULAR","MOTH USD","MOTH USD","[]",1741359180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00016572891,261800,0.00017262531,"CCC",0.00017262531,599469,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013884157,0.08957521,"1.55E-4 - 0.00669",-0.006521116,-0.9747557,0.000155,0.00669,-93.532715,0.00055628,-0.00038739585,-0.6964044,0.00208684,-0.0019179559,-0.9190718,168883,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",261800,261800,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000006408285,0.00017342344,"1.6572891E-4 - 1.7342344E-4","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.623435,607.13995,"USD","REGULAR","BNB USD","BNB USD","[]","2025-03-07T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,579.72614,1715693312,596.70844,"CCC",596.70844,2030007157,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.61536,0.48982406,"{""low"":407.5246,""high"":793.3505}",-186.21057,-0.23471412,407.5246,793.3505,22.255861,644.6726,-37.532654,-0.058219712,624.09814,-16.95819,-0.027172314,86502604800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475568,"CoinMarketCap",1715693312,1715693312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.699097,607.13995,"{""low"":579.72614,""high"":607.13995}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05270416,0.030493328,"USD","REGULAR","Hathor USD","Hathor USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.028979782,444786,0.03197637,"CCC",0.03197637,587897,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028223284,0.10199589,"{""low"":0.027671,""high"":0.183019}",-0.15252566,-0.8333871,0.027671,0.183019,-74.787926,0.04344478,-0.01295145,-0.29811293,0.052717663,-0.022224335,-0.42157283,14062732,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461174080,"CoinMarketCap",444786,444786,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00001606159,0.031980023,"{""low"":0.028979782,""high"":0.031980023}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4653287,0.0011866925,"USD","REGULAR","Nimiq USD","Nimiq USD","[]",1741359180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011839047,268949,0.0012308264,"CCC",0.0012308264,138818,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019769254,0.19989136,"9.89E-4 - 0.006225",-0.0050383075,-0.80936664,0.000989,0.006225,-18.959845,0.00120622,-0.000019527506,-0.016189009,0.00157225,-0.00038555753,-0.2452266,15253091,15,0,false,false,false,1532563200000,6,12853448704,"CoinMarketCap",268949,268949,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029995339,0.0012326137,"0.0011839047 - 0.0012326137","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.673713,33.477062,"USD","REGULAR","Zcash USD","Zcash USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.8996,64114120,34.104237,"CCC",34.104237,105135628,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.472383,1.0917047,"{""low"":16.004679,""high"":78.95474}",-45.47768,-0.5759968,16.004679,78.95474,-1.7077863,38.565346,-5.0882835,-0.13193926,42.30104,-8.823978,-0.20859955,531844096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64114120,64114120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6413345,34.26365,"{""low"":32.8996,""high"":34.26365}","ZEC"
