"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5391718,103511.38,"USD","REGULAR",88132.99,15378.391,0.17449073,91040.88,12470.5,0.13697693,2056032616448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862864,"CoinMarketCap",41307480064,41307480064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",555.1094,103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,41307480064,102976.84,"CCC",102976.84,36349106721,37906169440,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54390.145,1.1072633,"{""low"":49121.24,""high"":109114.88}",-5603.5,-0.051354133,49121.24,109114.88,69.37747,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.7471895,0.0073799375,"USD","REGULAR",0.00723502,0.00014491752,0.020030009,0.007533175,-0.00015323749,-0.020341687,7378348,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",2826052,2826052,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00071616843,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,2826052,0.0073141702,"CCC",0.0073141702,2315697,1395797,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022189375,0.42994332,"{""low"":0.005161,""high"":0.017725}",-0.010345062,-0.5836424,0.005161,0.017725,12.60401,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7299287,34.959045,"USD","REGULAR",36.14331,-1.1842651,-0.032765817,47.912067,-12.953022,-0.2703499,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.61541367,37.359768,"{""low"":34.959045,""high"":37.359768}",34.959045,58,37.009197,"CCC",37.009197,93,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,125.00007,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.77039546,0.6935023,"USD","REGULAR",0.6067569,0.08674538,0.14296561,0.7261984,-0.03269607,-0.045023605,3045512,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213069,213069,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005301833,0.69700843,"{""low"":0.68593556,""high"":0.69700843}",0.68593556,213069,0.68819714,"CCC",0.68819714,232011,210545,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2323713,0.503916,"{""low"":0.461131,""high"":2.061974}",-1.3684717,-0.6636707,0.461131,2.061974,-65.51755,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8074431,652.04364,"USD","REGULAR",601.02673,51.016907,0.08488292,636.3205,15.723145,0.024709474,91865874432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889152,"CoinMarketCap",2381276160,2381276160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.805847,677.05975,"{""low"":650.1084,""high"":677.05975}",650.1084,2381276160,666.8673,"CCC",666.8673,1790370411,1596030624,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.51904,0.6000105,"{""low"":407.5246,""high"":793.3505}",-141.30688,-0.17811406,407.5246,793.3505,12.643087,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.2865927,0.028694391,"USD","REGULAR",0.02316358,0.005530812,0.2387719,0.048359584,-0.019665193,-0.4066452,13275325,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462645280,"CoinMarketCap",317844,317844,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009130575,0.029408816,"{""low"":0.025946647,""high"":0.029408816}",0.025946647,317844,0.026692538,"CCC",0.026692538,364416,357332,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011595391,0.67813265,"{""low"":0.017099,""high"":0.134152}",-0.105457604,-0.7861054,0.017099,0.134152,-58.606655,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD","REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.5366783,0.0010069694,"USD","REGULAR",0.0008847,0.00012226938,0.13820435,0.001469125,-0.00046215567,-0.31457886,13161527,15,0,false,false,false,1532563200000,6,13070434304,"CoinMarketCap",137945,137945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000528277,0.001020742,"9.81203E-4 - 0.001020742",0.000981203,137945,0.000988087,"CCC",0.000988087,177398,149851,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031196937,0.4488768,"6.95E-4 - 0.006225",-0.005218031,-0.8382379,0.000695,0.006225,-12.466842,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0910296,41.233707,"USD","REGULAR",35.30238,5.931328,0.16801496,43.047146,-1.8134384,-0.042126797,655072512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72744032,72744032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.88062286,43.749565,"{""low"":41.193054,""high"":43.749565}",41.193054,72744032,42.28439,"CCC",42.28439,70220275,67205718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.229029,1.5763533,"{""low"":16.004679,""high"":78.95474}",-37.721035,-0.47775516,16.004679,78.95474,85.93583,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15954877,1.0021124,"USD","REGULAR",0.99976337,0.002349019,0.002349575,0.99925166,0.002860725,0.0028628672,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121377,121377,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015963316,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,121377,1.0028864,"CCC",1.0028864,169761,82326,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053954363,0.056904398,"{""low"":0.948158,""high"":1.169297}",-0.16718459,-0.14297873,0.948158,1.169297,2.347815,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.8470893,0.7986545,"USD","REGULAR",0.61649543,0.18215907,0.29547513,1.0007252,-0.20207065,-0.20192423,214540800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",52988648,52988648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03692186,0.81481594,"{""low"":0.7711975,""high"":0.81481594}",0.7711975,52988648,0.7772414,"CCC",0.7772414,39133641,32094832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3453885,0.7619996,"{""low"":0.453266,""high"":2.797919}",-1.9992645,-0.7145541,0.453266,2.797919,-25.033415,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.431345,0.0059021497,"USD","REGULAR",0.00500984,0.00089230994,0.17811148,0.008171835,-0.0022696853,-0.27774486,374368,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381459,381459,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045893574,0.006019664,"{""low"":0.005696126,""high"":0.006019664}",0.005696126,381459,0.0057060122,"CCC",0.0057060122,414801,401303,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025631497,0.7676399,"{""low"":0.003339,""high"":0.029954}",-0.024051849,-0.8029595,0.003339,0.029954,-72.78321,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.407533,5.077961,"USD","REGULAR",4.0341296,1.0438313,0.25875008,5.5664215,-0.48846054,-0.08775127,8001952768,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575820032,"CoinMarketCap",409755616,409755616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39382076,5.190412,"{""low"":4.793458,""high"":5.190412}",4.793458,409755616,4.793458,"CCC",4.793458,200202041,169124815,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8204329,0.5588387,"{""low"":3.257528,""high"":11.600307}",-6.5223465,-0.56225634,3.257528,11.600307,-28.029388,"Polkadot USD","Polkadot USD","DOT"
