"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,17.39416,0.0027493685,0.00377952,-0.0010301515,-0.27256146,0.005606495,-0.0028571263,-0.50961006,2748711,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1131260,1131260,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00040737074,0.0027493685,"{""low"":0.002234148,""high"":0.0027493685}",0.002234148,1131260,0.0022514511,"CCC",0.0022514511,1197777,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008963685,0.48373908,"{""low"":0.001853,""high"":0.017725}",-0.014975632,-0.84488755,0.001853,0.017725,-65.315865,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,64.70435,0.16013892,0.1596621,0.00047682226,0.0029864463,0.1596621,0.00047682226,0.0029864463,160138912,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",157627792,157627792,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.06291081,0.16013892,"{""low"":0.088488206,""high"":0.16013892}",0.088488206,157627792,0.096025765,"CCC",0.096025765,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12011192,3.0007725,"{""low"":0.040027,""high"":0.300619}",-0.14048009,-0.46730274,0.040027,0.300619,-26.92011,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.507553,1.9698867e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,2.00004e-13,"1.9698867E-13 - 2.00004E-13",1.9698867e-13,0,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 2.00004E-13",-3.0153289e-15,-0.015076343,1.9698867e-13,2.00004e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.294474,18.470036,23.722677,-5.2526417,-0.22141859,29.126604,-10.656569,-0.36587062,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4146538,18.470036,"{""low"":17.05538,""high"":18.470036}",17.05538,71,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.607681,2.798579,"{""low"":4.862354,""high"":235.97632}",-217.50629,-0.9217293,4.862354,235.97632,154.87318,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1026498,0.1725545,0.2199314,-0.0473769,-0.21541673,0.45005316,-0.27749866,-0.61659086,757772,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66684,66684,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018819273,0.17392783,"{""low"":0.17120646,""high"":0.17392783}",0.17120646,66684,0.17264457,"CCC",0.17264457,136386,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025765002,0.015157846,"{""low"":0.169978,""high"":1.527422}",-1.3548675,-0.88702893,0.169978,1.527422,-87.99289,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,10.165284,1296.7567,978.5361,318.22064,0.32520074,751.0216,545.7351,0.726657,180485324800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182112,"CoinMarketCap",9878124544,9878124544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",119.65564,1306.8661,"{""low"":1110.5508,""high"":1306.8661}",1110.5508,9878124544,1137.0925,"CCC",1137.0925,3225969566,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",786.921,1.5434797,"{""low"":509.8357,""high"":1336.5656}",-39.808838,-0.029784426,509.8357,1336.5656,98.873055,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.190307,0.030640095,0.01550766,0.015132436,0.9758039,0.01896854,0.011671556,0.61531126,15298058,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499282336,"CoinMarketCap",653305,653305,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012322757,0.030640095,"{""low"":0.024606692,""high"":0.030640095}",0.024606692,653305,0.02712161,"CCC",0.02712161,416082,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019252095,1.6905599,"{""low"":0.011388,""high"":0.134152}",-0.1035119,-0.7716016,0.011388,0.134152,-18.369495,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.617834,0.0033461908,0.00380702,-0.00046082912,-0.121047206,0.004195371,-0.0008491804,-0.20240888,2846008,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61791,61791,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020802254,0.0033532185,"{""low"":0.0030698546,""high"":0.0033532185}",0.0030698546,61791,0.0032701017,"CCC",0.0032701017,71617,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00043819076,0.15068458,"{""low"":0.002908,""high"":0.008026}",-0.0046798093,-0.5830811,0.002908,0.008026,-37.761707,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.3054457,0.0006399878,0.00071866,-0.000078672194,-0.10947067,0.000787605,-0.00014761719,-0.1874254,8648804,15,0,false,false,false,1532563200000,6,13514013696,"CoinMarketCap",222903,222903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026416965,0.0006453955,"6.1024324E-4 - 6.453955E-4",0.00061024324,222903,0.00061253196,"CCC",0.00061253196,400546,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009698782,0.17861477,"5.43E-4 - 0.006225",-0.0055850125,-0.89719075,0.000543,0.006225,-54.860092,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.362602,250.43036,76.25101,174.17935,2.2842891,49.548405,200.88196,4.054257,4071788288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16259164,"CoinMarketCap",1144470528,1144470528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-25.868805,294.08502,"{""low"":248.44,""high"":294.08502}",248.44,1144470528,292.0961,"CCC",292.0961,177825466,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",224.29471,8.5819435,"{""low"":26.135654,""high"":297.0064}",-46.57605,-0.15681833,26.135654,297.0064,723.72943,"Zcash USD","Zcash USD","ZEC"
