"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.951369,0.007507226,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2718470,2718470,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00042168656,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2718470,0.007061674,"CCC",0.007061674,6869547,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011362261,0.17834346,"{""low"":0.006371,""high"":0.300619}",-0.29311177,-0.9750274,0.006371,0.300619,-94.60207,0.00924486,-0.0017376342,-0.18795678,0.0441686,-0.03666137,-0.83003247,7507226,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7554386,7.025726,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19907522,7.2248006,"{""low"":7.025726,""high"":7.2248006}",7.025726,1,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.502266,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07369139,638.71027,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357680,"CoinMarketCap",1669792384,1669792384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.4710083,646.8577,"{""low"":637.0789,""high"":646.8577}",637.0789,1669792384,639.2894,"CCC",639.2894,2062971359,1786651522,"2017-07-25T00:00:00.000Z",136357680,136357680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.99451,0.22190742,"{""low"":522.71576,""high"":1370.546}",-731.83575,-0.5339739,522.71576,1370.546,0.73406696,652.6641,-13.953857,-0.021379845,882.2661,-243.55585,-0.27605712,87093043200,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7526001,0.005053674,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513844864,"CoinMarketCap",374989,374989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008704513,0.0051913704,"{""low"":0.004936713,""high"":0.0051913704}",0.004936713,374989,0.00517936,"CCC",0.00517936,292768,387586,"2020-05-07T00:00:00.000Z",0,943686272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015286738,0.43366632,"{""low"":0.003525,""high"":0.03772}",-0.032666326,-0.8660214,0.003525,0.03772,-77.777306,0.005897,-0.0008433261,-0.14300935,0.014259355,-0.009205681,-0.6455889,2596804,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20885126,0.0006561932,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122583,122583,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000013732933,0.0006720005,"{""low"":6.5560295,""high"":4}",0.00065560295,122583,0.00066063233,"CCC",0.00066063233,75247,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005193171,0.007977221,"{""low"":6.51,""high"":4}",-0.007369807,-0.91824156,0.000651,0.008026,-87.41911,0.00086696,-0.0002107668,-0.24311018,0.001829645,-0.0011734518,-0.6413549,558106,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6443205,0.0005380281,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13946098688,"CoinMarketCap",70478,70478,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014613615,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,70478,0.0005517408,"CCC",0.0005517408,99502,75517,"2018-07-10T00:00:00.000Z",20999999488,13946098688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024028064,0.046747204,"{""low"":5.14,""high"":4}",-0.0007609719,-0.58581364,0.000514,0.001299,-44.744743,0.00071482,-0.00017679192,-0.24732369,0.00067553,-0.00013750192,-0.20354673,7503392,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.068385,231.82059,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16588563,"CoinMarketCap",410677824,410677824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.503479,240.01825,"{""low"":229.47516,""high"":240.01825}",229.47516,410677824,234.88959,"CCC",234.88959,486612589,433668719,"2016-10-29T00:00:00.000Z",21000000,16588646,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.10011,7.3627934,"{""low"":27.720472,""high"":736.51373}",-504.69315,-0.68524605,27.720472,736.51373,663.77466,248.66574,-16.845154,-0.067742154,311.1811,-79.360504,-0.25502998,3845570304,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13120894,0.9954196,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27920,27920,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001304388,0.9982558,"{""low"":0.99338996,""high"":0.9982558}",0.99338996,27920,0.9958087,"CCC",0.9958087,68029,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20622563,0.2613117,"{""low"":0.789194,""high"":1.165353}",-0.16993332,-0.14582133,0.789194,1.165353,-0.9666562,0.9914813,0.0039383173,0.003972155,0.9974159,-0.0019962788,-0.0020014506,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7768031,0.19987704,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12186765,12186765,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015648007,0.20568064,"{""low"":0.19906263,""high"":0.20568064}",0.19906263,12186765,0.2021429,"CCC",0.2021429,15735601,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026532039,0.15305915,"{""low"":0.173345,""high"":1.083494}",-0.8836169,-0.8155255,0.173345,1.083494,-69.326805,0.21115012,-0.011273086,-0.05338896,0.41628772,-0.21641068,-0.5198584,57331680,15,0,"[]","2026-03-20T19:06:00.000Z",false,true,"SUSHI"
