"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1753913,1753913,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00037663383,0.0037278363,"{""low"":0.0036802797,""high"":0.0037278363}",0.0036802797,1753913,0.0036858746,"CCC",0.0036858746,1662774,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000031434698,0.008541388,"{""low"":0.0036802797,""high"":0.017725}",-0.014013286,-0.7905944,0.0036802797,0.017725,-36.70262,0.00552994,-0.0018182257,-0.32879663,0.0069429446,-0.0032312302,-0.46539766,3710861,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.21237,0.0037117144,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.4085551e-14,3.34584e-13,"3.345839E-13 - 3.34584E-13",3.345839e-13,14,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.345839E-13 - 3.34584E-13",-1.0842022e-19,-3.2404483e-7,3.345839e-13,3.34584e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1754110500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.7152495,3.345839e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7363186,25.460724,"{""low"":25.460724,""high"":25.460724}",25.460724,0,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,132.20198,27.718248,-2.2575245,-0.081445426,34.962337,-9.501614,-0.2717671,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8106916,25.460724,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258939,258939,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004249215,0.48492062,"{""low"":0.4840354,""high"":0.48492062}",0.4840354,258939,0.48413554,"CCC",0.48413554,242148,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2516247,1.0806764,"{""low"":0.23284,""high"":2.061974}",-1.5775094,-0.76504815,0.23284,2.061974,-52.67174,0.47381696,0.010647744,0.022472274,0.5588629,-0.07439822,-0.13312428,2127524,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08778444,0.4844647,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288352,"CoinMarketCap",2789056512,2789056512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.668213,769.4136,"{""low"":756.1471,""high"":769.4136}",756.1471,2789056512,757.1568,"CCC",757.1568,1885209022,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.88898,0.88801754,"{""low"":407.5246,""high"":859.56287}",-90.14929,-0.10487807,407.5246,859.56287,49.79656,691.7918,77.621765,0.11220394,645.5405,123.87305,0.19189043,107170349056,15,0,false,false,"BNB USD","BNB USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3675746,769.4136,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497637344,"CoinMarketCap",453085,453085,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002524741,0.016011836,"{""low"":0.015811143,""high"":0.016011836}",0.015811143,453085,0.01600448,"CCC",0.01600448,428450,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00384448,0.315976,"{""low"":0.012167,""high"":0.134152}",-0.11814052,-0.88064677,0.012167,0.134152,-55.198704,0.01715074,-0.001139259,-0.06642623,0.027598776,-0.011587296,-0.41984817,7967910,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6020846,0.01601148,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13286609920,"CoinMarketCap",565065,565065,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000068256806,0.0005957455,"5.5917405E-4 - 5.957455E-4",0.00055917405,565065,0.00059574394,"CCC",0.00059574394,337871,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"5.5917405E-4 - 0.006225",-0.005665826,-0.9101729,0.00055917405,0.006225,-52.570606,0.00076586,-0.00020668597,-0.26987433,0.0009563,-0.00039712596,-0.4152734,7429527,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1754110740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.878775,0.00055917405,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16146378,"CoinMarketCap",124553656,124553656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.41799545,36.1092,"{""low"":35.853756,""high"":36.1092}",35.853756,124553656,35.897408,"CCC",35.897408,82051582,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.462942,0.46760067,"{""low"":24.514383,""high"":78.95474}",-42.977417,-0.54432976,24.514383,78.95474,20.61714,41.82812,-5.8507957,-0.13987708,39.861073,-3.883747,-0.09743208,580903552,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1484878,35.977325,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",125024,125024,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0053387284,1.002045,"{""low"":0.98908794,""high"":1.002045}",0.98908794,125024,1.0014576,"CCC",1.0014576,85922,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1330955,0.15318212,"{""low"":0.868871,""high"":1.169297}",-0.1673305,-0.14310351,0.868871,1.169297,0.5115032,0.9964861,0.005480349,0.005499674,0.9987294,0.0032370687,0.003241187,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5356768,1.0019665,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",50924112,50924112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011161566,0.7769765,"{""low"":0.7659244,""high"":0.7769765}",0.7659244,50924112,0.76777405,"CCC",0.76777405,50855798,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32083675,0.7078333,"{""low"":0.453266,""high"":2.797919}",-2.0238163,-0.7233291,0.453266,2.797919,41.808712,0.711077,0.06302577,0.088634245,0.77689135,-0.0027886033,-0.003589438,213767456,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.1443927,0.77410275,"SUSHI"
