"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-6.0341353,0.012740793,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.0092459,0.0034948923,0.3779937,0.042010017,-0.029269224,-0.6967201,12740793,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4205793,4205793,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00081816595,0.012740793,"{""low"":0.0113345925,""high"":0.012740793}",0.0113345925,4205793,0.011977276,"CCC",0.011977276,6106746,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006369793,0.9998106,"{""low"":0.006371,""high"":0.300619}",-0.28787822,-0.9576181,0.006371,0.300619,-89.61449,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",0,6.4136686,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.909134,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-4.4567513,590.17346,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",629.2734,-39.099915,-0.062135022,867.4581,-277.28467,-0.31965193,80474292224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357024,"CoinMarketCap",1899040512,1899040512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.52948,612.9084,"{""low"":587.6382,""high"":612.9084}",587.6382,1899040512,610.62354,"CCC",610.62354,2031852578,1627159271,"2017-07-25T00:00:00.000Z",136357024,136357024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.4577,0.12905236,"{""low"":522.71576,""high"":1370.546}",-780.37256,-0.5693881,522.71576,1370.546,4.2093754,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-5.4411893,0.004563909,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.00546598,-0.00090207113,-0.16503374,0.01376017,-0.009196261,-0.66832465,2346449,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514131488,"CoinMarketCap",376793,376793,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002626204,0.004644756,"{""low"":0.004473449,""high"":0.004644756}",0.004473449,376793,0.004479848,"CCC",0.004479848,299972,377653,"2020-05-07T00:00:00.000Z",0,943972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001038909,0.29472595,"{""low"":0.003525,""high"":0.03772}",-0.03315609,-0.8790056,0.003525,0.03772,-75.58903,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-3.6287632,0.00062444713,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00076962,-0.00014517287,-0.18862928,0.00162584,-0.0010013928,-0.61592335,531105,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115226,115226,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023512926,0.0006564395,"{""low"":6.214725,""high"":4}",0.0006214725,115226,0.0006510406,"CCC",0.0006510406,81548,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030447147,0.051257823,"{""low"":5.94,""high"":4}",-0.007401553,-0.922197,0.000594,0.008026,-87.7156,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:15:00.000Z",-7.880508,0.00042715322,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.0006613,-0.00023414675,-0.3540704,0.000661475,-0.00023432178,-0.3542413,5969623,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13975367680,"CoinMarketCap",96231,96231,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036541518,0.00043243656,"{""low"":4.2715322,""high"":4}",0.00042715322,96231,0.00043135695,"CCC",0.00043135695,97423,111139,"2018-07-10T00:00:00.000Z",20999999488,13975367680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":4.2715322,""high"":4}",-0.0008718468,-0.6711677,0.00042715322,0.001299,-50.635593,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-4.332065,235.48909,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",237.31456,-1.82547,-0.0076921955,322.01578,-86.52669,-0.26870325,3911072768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16608297,"CoinMarketCap",440259840,440259840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.663498,254.72737,"{""low"":232.62926,""high"":254.72737}",232.62926,440259840,251.11993,"CCC",251.11993,444474771,365549677,"2016-10-29T00:00:00.000Z",21000000,16608321,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.76862,7.4951324,"{""low"":27.720472,""high"":736.51373}",-501.02466,-0.6802652,27.720472,736.51373,537.9216,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-0.28817645,0.995142,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9914415,0.0037004948,0.003732439,0.9971661,-0.0020241141,-0.0020298667,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24990,24990,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028760433,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,24990,0.9971057,"CCC",0.9971057,70217,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.205948,0.26095992,"{""low"":0.789194,""high"":1.165353}",-0.17021096,-0.14605957,0.789194,1.165353,-0.38332343,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T06:14:00.000Z",-5.666742,0.18836601,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.2026521,-0.014286086,-0.07049562,0.38133314,-0.19296713,-0.50603294,54029972,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9119416,9119416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011315435,0.19723916,"{""low"":0.18696307,""high"":0.19723916}",0.18696307,9119416,0.19549818,"CCC",0.19549818,15435617,12195286,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015021011,0.08665385,"{""low"":0.173345,""high"":1.083494}",-0.89512795,-0.82614946,0.173345,1.083494,-65.544426,"SUSHI"
