"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",2155935,2155935,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023082038,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,2155935,0.0046826135,"CCC",0.0046826135,1669914,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002912511,0.066724196,"{""low"":0.004365,""high"":0.017725}",-0.013068749,-0.737306,0.004365,0.017725,-22.29584,0.00597564,-0.0013193889,-0.22079457,0.00706737,-0.0024111192,-0.34116215,4655190,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.72308,0.004656251,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.436476e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.67649,4.0485746e-13,"DeSci Meme USD",,"[]",1753354320,"REGULAR",15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9995575,27.218876,"{""low"":27.148842,""high"":27.218876}",27.148842,67,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.286488,4.583477,"{""low"":4.862354,""high"":235.97632}",-208.82748,-0.884951,4.862354,235.97632,161.51807,28.030216,-0.88137436,-0.031443723,36.896687,-9.747845,-0.26419297,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.85992,27.148842,"Goatcoin USD","Goatcoin USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",289476,289476,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037857592,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,289476,0.49743614,"CCC",0.49743614,236265,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26375213,1.1327612,"{""low"":0.23284,""high"":2.061974}",-1.5653819,-0.7591666,0.23284,2.061974,-53.434837,0.48451898,0.012073159,0.024917826,0.57085043,-0.0742583,-0.13008364,2180782,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7565862,0.49659213,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288736,"CoinMarketCap",3580808448,3580808448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.077576,784.54443,"{""low"":746.3005,""high"":784.54443}",746.3005,3580808448,776.6433,"CCC",776.6433,1758266962,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.78717,0.868137,"{""low"":407.5246,""high"":793.3505}",-32.038757,-0.040384114,407.5246,793.3505,37.74711,668.9051,92.40668,0.13814618,641.6956,119.61615,0.18640637,106042155008,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.763336,761.31177,"BNB USD","BNB USD","[]","2025-07-24T10:54:00.000Z","REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497436256,"CoinMarketCap",435484,435484,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011197049,0.018210987,"{""low"":0.017758282,""high"":0.018210987}",0.017758282,435484,0.018200198,"CCC",0.018200198,418558,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055912817,0.4595448,"{""low"":0.012167,""high"":0.134152}",-0.116393715,-0.86762565,0.012167,0.134152,-53.04861,0.0174473,0.00031098165,0.017824056,0.0295326,-0.011774318,-0.39868885,8833614,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.931276,0.017758282,"Hathor USD","Hathor USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13264270336,"CoinMarketCap",472021,472021,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000072050607,0.00075468683,"7.28582E-4 - 7.5468683E-4",0.000728582,472021,0.0007531195,"CCC",0.0007531195,302780,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013658195,0.23071274,"5.92E-4 - 0.006225",-0.005496418,-0.8829587,0.000592,0.006225,-46.794872,0.00078416,-0.000055578013,-0.07087586,0.00098653,-0.000257948,-0.26147002,9664108,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9792341,0.000728582,"Nimiq USD","Nimiq USD","[]",1753354500,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16132579,"CoinMarketCap",80312232,80312232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3926926,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,80312232,41.366825,"CCC",41.366825,79375872,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.092897,0.65646756,"{""low"":24.514383,""high"":78.95474}",-38.34746,-0.48568916,24.514383,78.95474,45.748676,43.43603,-2.8287506,-0.06512452,40.358326,0.24895477,0.00616861,655100160,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.564406,40.60728,"Zcash USD","Zcash USD","[]","2025-07-24T10:54:00.000Z","REGULAR",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",182493,182493,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012179613,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,182493,0.9939491,"CCC",0.9939491,84799,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12700325,0.14617044,"{""low"":0.868871,""high"":1.169297}",-0.17342275,-0.14831369,0.868871,1.169297,0.5869746,0.9958254,0.000048816204,0.000049020848,0.99867815,-0.0028039217,-0.002807633,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12215094,0.9958742,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346752,"CoinMarketCap",84339544,84339544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10536426,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,84339544,0.91273445,"CCC",0.91273445,48692570,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42198583,0.9309894,"{""low"":0.453266,""high"":2.797919}",-1.9226673,-0.6871776,0.453266,2.797919,46.480106,0.67738396,0.19786787,0.29210594,0.80607724,0.06917459,0.085816324,240997744,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.744703,0.8752518,"SushiSwap USD","SushiSwap USD","[]","2025-07-24T10:55:00.000Z","REGULAR",15,0,false,true,"SUSHI"
