"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:54:00.000Z","Bitcoin USD","Bitcoin USD","USD","REGULAR",97669.54,-2668.9219,-0.027326042,72810.33,22190.29,0.3047684,1881786548224,15,0,false,true,false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7525647,95000.62,"2014-09-17T00:00:00.000Z",2,19808150,"CoinMarketCap",59643559936,59643559936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1636.2734,95000.62,"{""low"":92517.22,""high"":95000.62}",92517.22,59643559936,92529.99,"CCC",92529.99,56944683971,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56478.723,1.466146,"{""low"":38521.895,""high"":108268.445}",-13267.828,-0.12254566,38521.895,108268.445,121.78879,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:54:00.000Z","Goatcoin USD","Goatcoin USD","USD","REGULAR",71.56971,3.8859634,0.054296203,31.278648,44.177025,1.41237,0,15,0,false,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.31376,75.45567,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",539,539,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.5861206,77.06012,"{""low"":75.45567,""high"":77.06012}",75.45567,539,75.511024,"CCC",75.511024,2317,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.59332,14.518344,"{""low"":4.862354,""high"":235.97632}",-160.52065,-0.6802405,4.862354,235.97632,1107.0433,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",0.91144013,-0.20682299,-0.2269189,1.1595032,-0.45488608,-0.3923112,3094323,15,0,false,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.060406,0.70461714,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208682,208682,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.070201755,0.7714681,"{""low"":0.70253867,""high"":0.7714681}",0.70253867,208682,0.73474365,"CCC",0.73474365,222384,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23497114,0.5003154,"{""low"":0.469646,""high"":3.493541}",-2.7889237,-0.79830855,0.469646,3.493541,50.22423,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Tezos USD","Tezos USD","USD","REGULAR",1.4091574,-0.1265552,-0.089809135,0.8807674,0.4018348,0.45623258,1313109120,15,0,false,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.4822857,1.2826022,"2017-11-09T00:00:00.000Z",4,1023785216,"CoinMarketCap",74716272,74716272,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006156087,1.290801,"{""low"":1.2346263,""high"":1.290801}",1.2346263,74716272,1.2734381,"CCC",1.2734381,106078078,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7341802,1.338714,"{""low"":0.548422,""high"":1.89332}",-0.6107178,-0.32256448,0.548422,1.89332,29.038382,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","MOTH USD","MOTH USD","USD","REGULAR",0.00232624,-0.0010788122,-0.46375787,0.0027009586,-0.0014535307,-0.53815365,1247424,15,0,false,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.6800859,0.0012474279,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",820367,820367,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008541625,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,820367,0.0012138062,"CCC",0.0012138062,493656,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00015142793,0.13816418,"{""low"":0.001096,""high"":0.00669}",-0.0054425723,-0.81353843,0.001096,0.00669,-51.177574,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","BNB USD","BNB USD","USD","REGULAR",688.84576,8.61792,0.012510667,594.67804,102.785645,0.1728425,100439195648,15,0,false,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.02974389,697.4637,"2017-11-09T00:00:00.000Z",2,144006352,"CoinMarketCap",1855916416,1855916416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.20751953,698.2675,"{""low"":683.71075,""high"":698.2675}",683.71075,1855916416,685.127,"CCC",685.127,2189296759,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.73553,1.424037,"{""low"":287.72815,""high"":793.3505}",-95.88684,-0.12086315,287.72815,793.3505,134.58047,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Hathor USD","Hathor USD","USD","REGULAR",0.0825012,-0.022066154,-0.26746464,0.051859066,0.008575983,0.16537096,27793042,15,0,false,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01847971,0.06043505,"2020-09-25T00:00:00.000Z",6,459882848,"CoinMarketCap",560615,560615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000011164695,0.061192345,"{""low"":0.058064774,""high"":0.061192345}",0.058064774,560615,0.058361623,"CCC",0.058361623,710345,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032429047,1.157932,"{""low"":0.028006,""high"":0.183019}",-0.12258395,-0.6697881,0.028006,0.183019,-19.873852,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"Nimiq USD","Nimiq USD","USD","REGULAR",0.00215044,-0.0007421669,-0.3451233,0.001636905,-0.00022863201,-0.13967335,17886986,15,0,false,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.331012,0.001408273,1532563200000,6,12701362176,"CoinMarketCap",196492,196492,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000046461355,0.001408273,"0.0013261825 - 0.001408273",0.0013261825,196492,0.0013405168,"CCC",0.0013405168,147192,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041027297,0.41109514,"9.98E-4 - 0.006225",-0.0048167272,-0.7737714,0.000998,0.006225,18.396627,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Zcash USD","Zcash USD","USD","REGULAR",59.11238,-10.687248,-0.18079543,39.32001,9.105122,0.23156457,790698624,15,0,false,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.573193,48.425133,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111012792,111012792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2789841,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,111012792,46.947533,"CCC",46.947533,116049740,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.420456,2.025686,"{""low"":16.004679,""high"":78.95474}",-30.52961,-0.38667226,16.004679,78.95474,111.380646,"ZEC"
