"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.31727,0.011890966,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4586865,4586865,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00080183893,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,4586865,0.012041085,"CCC",0.012041085,5934641,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055199666,0.86642075,"{""low"":0.006371,""high"":0.300619}",-0.28872803,-0.96044505,0.006371,0.300619,-90.86998,"4 USD","REGULAR",false,0.00935266,0.0025383066,0.27139944,0.04168151,-0.029790543,-0.7147184,11890967,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,"Goatcoin USD","REGULAR",false,7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","REGULAR",false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4943341,589.49963,"2017-11-09T00:00:00.000Z",2,136356912,"CoinMarketCap",811185984,811185984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8997803,591.57184,"{""low"":587.4338,""high"":591.57184}",587.4338,811185984,588.13184,"CCC",588.13184,2036762660,1624658186,"2017-07-25T00:00:00.000Z",136356912,136356912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.783875,0.12776327,"{""low"":522.71576,""high"":1370.546}",-781.0464,-0.5698797,522.71576,1370.546,-1.6823113,"BNB USD","REGULAR",false,628.6134,-39.11377,-0.0622223,864.1212,-274.62158,-0.31780446,80382353408,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5676401,0.004737367,"2020-09-25T00:00:00.000Z",6,514179456,"CoinMarketCap",374365,374365,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007544737,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,374365,0.004816527,"CCC",0.004816527,301611,373950,"2020-05-07T00:00:00.000Z",0,944020864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012123669,0.34393385,"{""low"":0.003525,""high"":0.03772}",-0.032982633,-0.87440705,0.003525,0.03772,-75.724396,"Hathor USD","REGULAR",false,0.00539228,-0.000654913,-0.12145382,0.013666335,-0.008928968,-0.65335494,2435857,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5614122,0.00059998396,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110857,110857,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000033873948,0.0006018282,"{""low"":5.9707626,""high"":4}",0.00059707626,110857,0.000599059,"CCC",0.000599059,82684,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000059839804,0.010074042,"{""low"":5.94,""high"":4}",-0.007426016,-0.9252449,0.000594,0.008026,-87.65382,"IMGN Labs USD","REGULAR",false,0.00075974,-0.00015975605,-0.21027726,0.001592055,-0.000992071,-0.62313867,510299,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.2334118,0.00042626492,"2018-07-26T00:00:00.000Z",6,13980252160,"CoinMarketCap",65658,65658,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.926443e-7,0.00043332647,"{""low"":4.259614,""high"":4}",0.0004259614,65658,0.00043184185,"CCC",0.00043184185,97684,109949,"2018-07-10T00:00:00.000Z",20999999488,13980252160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000062649196,0.014916476,"{""low"":4.2,""high"":4}",-0.00087273505,-0.67185146,0.00042,0.001299,-51.103367,"Nimiq USD","REGULAR",false,0.00064788,-0.0002216151,-0.34206194,0.000658635,-0.00023237008,-0.35280555,5959290,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.1968687,237.03534,"2017-11-09T00:00:00.000Z",2,16611570,"CoinMarketCap",207266272,207266272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.46757507,237.6383,"{""low"":233.79927,""high"":237.6383}",233.79927,207266272,234.23425,"CCC",234.23425,440681626,368347527,"2016-10-29T00:00:00.000Z",21000000,16611570,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.31487,7.550913,"{""low"":27.720472,""high"":736.51373}",-499.4784,-0.67816573,27.720472,736.51373,541.9617,"Zcash USD","REGULAR",false,237.67195,-0.63661194,-0.0026785322,323.95914,-86.9238,-0.26831716,3937529344,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07588591,0.9978533,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6688,6688,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00075668097,0.9979195,"{""low"":0.99676335,""high"":0.9979195}",0.99676335,6688,0.9969737,"CCC",0.9969737,68508,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20865929,0.26439545,"{""low"":0.789194,""high"":1.165353}",-0.16749966,-0.143733,0.789194,1.165353,-0.280118,"Magic Internet Money USD","REGULAR",false,0.99169725,0.0061560273,0.006207567,0.9971089,0.0007444024,0.0007465608,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.60099953,0.19289665,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11191714,11191714,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011663139,0.19319132,"{""low"":0.19097434,""high"":0.19319132}",0.19097434,11191714,0.19220619,"CCC",0.19220619,15328790,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01955165,0.11279039,"{""low"":0.173345,""high"":1.083494}",-0.8905973,-0.82196796,0.173345,1.083494,-66.21053,"SushiSwap USD","REGULAR",false,0.20238645,-0.0094898045,-0.046889525,0.37491742,-0.18202077,-0.48549563,55329520,15,0,false,true,"SushiSwap USD","SUSHI"
